,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
178,54.021817,14.785767,0.103,2014-10-03 23:52:00,3.2447608680916633,-1.2959127090535538,0.1885250156422665,51,372.60421527010817,903.5460954543854,0.3862745098039217
179,54.025167,14.778733,0.103,2014-10-04 03:53:00,0.0,0.0,0.0,0,,,
180,54.02555,14.778,0.104,2014-10-04 04:09:00,0.0,0.0,0.0,0,,,
181,54.025383,14.777683,0.096,2014-10-04 04:25:00,0.0,0.0,0.0,0,,,
182,54.025033,14.778167,0.104,2014-10-04 04:41:00,0.0,0.0,0.0,0,,,
183,53.994583,14.780733,0.099,2014-10-04 05:29:00,0.0,0.0,0.0,0,,,
184,53.994617,14.7809,0.098,2014-10-04 05:45:00,-5.730809667642858,-1.6585644316033856,-10.140984562785313,9,808.5930717776866,966.3406628709521,1.0
185,53.994533,14.780883,0.099,2014-10-04 06:01:00,-3.9565409898867188,-5.513127673874078,-7.854155195033456,32,144.8387185092947,745.823808606159,1.0
186,53.9943,14.78095,0.098,2014-10-04 06:33:00,-3.980742916341913,-5.519672873421439,-7.838821586815339,32,144.84553858031356,745.8265322331656,1.0
187,53.994033,14.780833,0.103,2014-10-04 06:49:00,-3.9963958710550647,-5.52651601909754,-7.828716638529087,32,144.8407460903658,745.8290807877544,1.0
188,53.993117,14.7788,0.103,2014-10-04 07:38:00,-2.971816313524646,-6.310516590257433,-8.211787457844919,42,144.71815271721863,792.9565316765047,1.0
189,53.959217,14.718333,0.103,2014-10-04 07:53:00,-3.003330540865872,-6.175194772754918,-8.192020189365586,41,141.20122141406398,781.0557358307099,1.0
190,71.4541,75.3123,0.101,2014-08-30 12:39:00,-121.00185402744441,119.98387181332279,-11.504550685403752,47,89.56138465388959,705.2133181887127,3.3000000000000016
191,71.46345,75.34705,0.102,2014-08-30 14:42:00,-181.03878297011013,203.4586365468662,-33.364984164804646,17,754.509062454207,944.3263237436992,3.3000000000000003
192,71.457583,75.3796,0.103,2014-08-30 18:49:00,74.23431977949593,-64.3708113255445,27.98671233159282,62,44.02190274089104,709.8693096779527,2.603225806451612
193,67.734967,49.5041,0.1,2014-09-27 10:54:00,-30.265099313836366,17.677230604472708,3.6185876942403716,58,314.4507487331152,745.6342644648514,3.162068965517242
194,67.7351,49.5038,0.098,2014-09-27 11:09:00,-30.505170547835245,17.921903160707743,3.5617570600432646,58,314.4625461303221,745.6324681762134,3.162068965517242
195,67.7351,49.503767,0.099,2014-09-27 11:25:00,-27.636879883311718,16.899224581552865,2.8250285006445246,39,314.46393470738195,735.3530606711157,3.0948717948717945
196,67.7351,49.503667,0.1,2014-09-27 11:40:00,-27.775620487237926,17.05998229766028,2.770291997448545,39,314.46814251651864,735.3516338206928,3.0948717948717945
197,67.7351,49.50365,0.1,2014-09-27 11:56:00,-27.89410083083976,17.20202400555382,2.706994378186926,39,314.4688578440518,735.3513912571896,3.0948717948717945
198,67.735,49.503617,0.092,2014-09-27 12:11:00,-27.981850526372593,17.31118668559629,2.644838500349958,39,314.4708674792943,735.3526985286602,3.0948717948717945
199,67.734683,49.503183,0.098,2014-09-27 12:27:00,-29.466356807996416,17.895685281480752,2.6914648317288252,36,314.4911008872047,721.5922944801555,3.0777777777777775
200,66.591267,46.53095,0.101,2014-09-29 22:56:00,57.50825661333615,-10.988147109484867,3.542215235528212,54,185.6857878354217,745.7605399319445,3.699999999999999
201,66.59125,46.530883,0.109,2014-09-30 00:59:00,0.0,0.0,0.0,0,,,
202,60.861467,35.70905,0.109,2014-09-30 10:44:00,11.388182709080505,-1.5639828601560408,0.7768315668952975,46,109.63483224845021,764.6822207953962,2.6695652173913045
203,60.681833,35.565167,0.107,2014-09-30 11:00:00,10.944811577292183,-1.4421330048813081,0.6135460886741905,44,93.57922122492452,746.5076513202628,2.6863636363636365
204,60.470817,35.459617,0.104,2014-09-30 11:15:00,10.927803410911872,-1.216200052704377,0.33037768906957377,42,81.42849969634979,726.5401619749239,2.704761904761905
205,59.9906,35.027167,0.106,2014-09-30 11:56:00,10.48349635115583,-0.8171951465868496,-0.3456283258102072,39,69.15582518273851,695.0409030506257,2.7358974358974355
206,59.895433,35.004917,0.105,2014-09-30 12:11:00,10.129635654450725,-0.6723992699649524,-0.33511365235063884,39,74.82045390494196,695.643315843036,2.7358974358974355
207,54.895767,26.147583,0.112,2014-10-01 08:10:00,9.681498472594145,-1.2538686678605346,-4.503472607615867,55,470.2871217699549,923.3235404961257,2.474545454545455
208,54.841667,25.802867,0.114,2014-10-01 08:25:00,8.748713564350618,-1.1570771533795345,-4.717748427429234,56,451.35282892439835,929.5835734585353,2.4642857142857144
209,54.795083,25.44265,0.111,2014-10-01 08:41:00,7.853112416982397,-1.3234538392830526,-4.907246205758429,54,431.47655795512713,916.7111362082951,2.455555555555556
210,54.744067,25.12025,0.158,2014-10-01 08:56:00,7.082272382842732,-1.3063569702358409,-5.074987898740675,54,411.5614489921556,916.1068530218623,2.455555555555556
211,54.6547,24.8081,0.158,2014-10-01 09:12:00,6.186101154734234,-1.3157240458123558,-5.339253070805118,53,390.4566611984895,909.8975249037385,2.4509433962264153
212,54.568733,24.517683,0.164,2014-10-01 09:27:00,5.3994656628816955,-1.2424608398953667,-5.515354019360536,53,370.85463450489726,909.9819865438452,2.4509433962264153
213,54.485233,24.240317,0.162,2014-10-01 09:43:00,4.520940518380506,-1.1579716825348376,-5.789338268447805,53,352.20440867307514,909.9079470992273,2.443396226415094
214,54.140583,18.747383,0.144,2014-10-01 15:06:00,0.0,0.0,0.0,0,,,
215,54.176017,17.95875,0.129,2014-10-01 15:52:00,0.0,0.0,0.0,0,,,
216,54.1947,17.696083,0.129,2014-10-01 16:07:00,0.0,0.0,0.0,0,,,
217,54.218167,17.424767,0.123,2014-10-01 16:22:00,0.0,0.0,0.0,0,,,
218,54.288733,17.176467,0.121,2014-10-01 16:39:00,0.0,0.0,0.0,0,,,
219,54.361967,16.9478,0.12,2014-10-01 16:53:00,0.0,0.0,0.0,0,,,
220,54.4751,16.7276,0.117,2014-10-01 17:09:00,1.5903830138055204,6.249574246398983,-0.7615590671308492,16,105.75419684661571,532.7109271562663,2.0
221,54.55855,16.5494,0.128,2014-10-01 17:24:00,0.6552448403775564,5.14257867182167,-0.09039400916746052,23,109.57539198919922,641.2947740625862,2.0
222,54.460017,16.158383,0.128,2014-10-01 22:02:00,4.871081570407054,-2.370559872494013,-1.533250066736054,38,136.8232387306686,722.1455906754621,2.0
223,54.4503,16.13915,0.123,2014-10-02 01:26:00,13.582426833584407,-13.271669642502614,-5.8943283417857595,15,337.2116759343078,833.1994293872561,2.0
224,54.44135,16.131,0.132,2014-10-02 03:29:00,0.0,0.0,0.0,0,,,
225,54.242917,13.124433,0.129,2014-10-02 09:42:00,3.4942251228661063,-4.573108909160838,-7.889338574228784,56,550.9488426510416,937.8167485026722,1.3
226,54.242517,13.125883,0.128,2014-10-02 11:45:00,2.717053459131344,-5.68602911052111,-8.523530258463566,56,550.8595693552336,937.8190265257174,1.3
227,54.242633,13.126183,0.12,2014-10-02 13:49:00,0.9416703250731578,-7.756701878812241,-9.784671659438088,35,550.8388668262265,987.785096745414,1.2999999999999998
228,54.2396,13.12735,0.124,2014-10-02 15:55:00,0.0,0.0,0.0,0,,,
229,53.81685,12.630417,0.125,2014-10-02 17:58:00,1.1514060016601526,-0.31910234526441755,0.9999578299002138,28,742.4236454434077,968.2605292366286,1.6571428571428568
230,68.8963,49.586017,0.124,2014-08-19 02:41:00,4.804123102734732,-63.155369222089234,1.2902130255318467,29,289.42857748189374,713.4001415241253,0.906896551724138
231,68.897133,49.586017,0.124,2014-08-19 03:06:00,5.264635278196592,-62.55632909275225,1.6104376312256372,29,289.44631610225207,713.3954252182209,0.906896551724138
232,58.5919,31.435717,0.123,2014-09-30 14:38:00,-16.574053876257434,3.3022991334013945,3.4364394327108556,8,861.3578868832072,981.5874299055743,3.3000000000000003
233,58.4752,31.229367,0.124,2014-09-30 14:54:00,0.0,0.0,0.0,0,,,
234,53.174667,11.143583,0.125,2014-10-02 10:16:00,2.981772457351039,-5.11210781014243,-9.31388957079051,55,691.2650179491153,952.2194050250107,1.2999999999999998
235,53.174917,11.140233,0.127,2014-10-02 10:32:00,2.864916124009049,-5.255483126482383,-9.41008388731159,55,691.4871463902714,952.2208696096585,1.2999999999999998
236,53.16345,11.102133,0.126,2014-10-02 19:21:00,1.186868907415666,0.9063175791476844,1.690555277801863,54,578.5003645340082,944.7981788683238,2.022222222222222
237,53.164067,11.10005,0.131,2014-10-02 19:38:00,1.1874090128105415,0.948661043953732,1.7050733121452728,54,578.3483682734247,944.783871276373,2.022222222222222
238,53.21035,10.9836,0.13,2014-10-03 10:10:00,2.1802218450671442,-0.04767180244782952,-5.874097941693814,49,338.5767710076932,897.1069149985407,0.42857142857142855
239,53.210333,10.983467,0.129,2014-10-03 10:26:00,2.3269231140207074,-0.11170336680728347,-5.955728726438037,49,338.56865190261135,897.1062424490714,0.42857142857142855
240,53.32745,10.723367,0.13,2014-10-03 19:17:00,2.7962152090968027,-1.7802293841792969,0.3900211806701295,41,131.46503723502428,774.0513815405246,0.30000000000000004
241,53.327783,10.72325,0.0,2014-10-03 19:32:00,2.7419793541906863,-1.8070530194263819,0.4289449187756177,41,131.43725871313447,774.0478406910462,0.30000000000000004
242,53.32635,10.7225,0.14,2014-10-04 04:21:00,0.0,0.0,0.0,0,,,
243,53.326817,10.723333,0.122,2014-10-04 04:37:00,0.0,0.0,0.0,0,,,
244,68.164133,46.314867,0.122,2014-08-28 19:24:00,88.83324975452503,-117.5451809814941,8.699062518336229,49,39.01892161103072,701.9366140534515,2.3000000000000003
245,68.164267,46.3146,0.125,2014-08-28 20:30:00,102.1011498175982,-144.37957712952638,7.067332869282095,49,39.000541851394765,701.933809794607,2.3000000000000003
246,68.1643,46.3146,0.119,2014-08-28 21:36:00,99.13388909583264,-152.93514699482577,4.993324276298089,53,38.99732318130745,725.6544327058967,2.375471698113208
247,61.430817,33.854983,0.119,2014-09-30 10:03:00,12.502063239571122,-2.1156956753506138,1.3709357636737047,42,81.4857188303435,716.0469432442864,2.7285714285714286
248,60.844483,32.898767,0.102,2014-09-30 11:09:00,8.59445358922693,-0.5808685434863287,0.9217473690882041,44,81.89557370782302,740.875540970226,2.7772727272727273
249,60.107867,32.232017,0.104,2014-09-30 12:17:00,5.835015140349251,-0.40220589841278603,0.6214705347061006,44,18.431797081122554,746.8726974792538,2.8000000000000003
250,55.444667,25.537683,0.106,2014-09-30 21:41:00,18.19156814401893,17.78175006919909,-13.663209587004909,47,451.2547072191595,876.8948677631444,2.3
251,55.021733,24.5155,0.108,2014-09-30 22:47:00,19.35378794343754,18.952473551755755,-14.38433052250783,49,395.8686163667798,889.2651366082179,2.3000000000000003
252,54.623867,23.424117,0.129,2014-09-30 23:54:00,19.515482388161004,18.886169654868624,-14.11435263807295,48,333.85078474722366,876.7729705063883,2.3000000000000003
253,54.408267,22.391917,0.12,2014-10-01 01:01:00,22.603575783422823,22.075773932157258,-16.348825985397575,32,263.52256976714096,817.5690175559687,2.3000000000000003
254,54.23675,14.2275,0.122,2014-10-01 09:51:00,5.541584569373606,-2.0069828720722724,-6.990785638017932,38,78.27874431968863,707.9622453852271,2.2526315789473683
255,54.105017,13.772783,0.126,2014-10-01 10:56:00,2.446645375972724,-1.3096481308919048,-6.929066901357721,38,109.6312151189853,715.7666089443748,2.2526315789473683
256,53.411567,8.728333,0.129,2014-10-01 20:52:00,3.9295432801006003,1.8176529323164117,-2.300814018041774,57,625.6195079946544,959.5384533783117,2.0
257,53.492,8.524367,0.124,2014-10-01 21:58:00,4.478011726289493,1.8556829600575107,-2.7802119143598696,57,638.9853775966537,958.4452549922679,2.0
258,53.492067,8.52455,0.128,2014-10-01 23:05:00,5.080876899283383,1.9345606810044882,-3.2902510441608825,57,638.9731924610649,958.4440000977124,2.0
259,68.8911,48.30525,0.128,2014-08-28 10:09:00,-178.92186515767293,209.44734503178813,4.262320357719017,60,109.20018924305954,745.4438670216765,2.7433333333333345
260,68.890083,48.294833,0.122,2014-08-28 10:25:00,-178.48918656080264,210.5440149697057,4.579081915613318,60,109.13082683616886,745.4491676383944,2.7433333333333345
261,68.0845,46.521467,0.132,2014-08-28 13:36:00,-168.52412128515653,206.92735617057872,-4.085979989489277,60,22.491806718325012,755.1710633136403,2.7200000000000006
262,68.090617,46.5014,0.122,2014-08-28 18:38:00,139.43874146640812,-144.751397492701,11.255353172009436,21,291.37877281685655,669.951399785691,2.2999999999999994
263,68.09065,46.501433,0.126,2014-08-28 18:54:00,141.3794368613962,-149.9080820533871,10.921066344161936,21,291.3768126167374,669.9501551565367,2.2999999999999994
264,68.09065,46.50145,0.11,2014-08-28 19:10:00,102.30729238231126,-124.41968804636035,9.247884727536409,38,49.980813227912314,680.3323903191388,2.3
265,68.0874,46.5121,0.125,2014-08-29 11:23:00,-119.40104958178242,62.70613559797535,15.822751699806679,59,132.15254498014065,754.1105632555688,3.845762711864406
266,68.086717,46.512967,0.124,2014-08-29 11:56:00,-120.7507611289828,65.52631630934073,13.802152231080376,59,132.08729810635845,754.1181698271588,3.845762711864406
267,68.086317,46.515033,0.123,2014-08-29 12:12:00,-120.76197540810664,66.88227771157534,12.261076934989987,59,131.99073250809278,754.1189064766762,3.845762711864406
268,68.084567,46.520333,0.124,2014-08-29 14:03:00,-125.7804736653039,69.30673391163305,4.812475034790019,38,131.70829298549782,692.1390132570476,3.7605263157894733
269,67.560833,45.118717,0.111,2014-08-29 22:20:00,1.3246808359541435,-76.47974144192244,13.730963977626375,57,177.42345933884255,748.8983170755063,3.6999999999999997
270,67.560883,45.1187,0.124,2014-08-30 00:28:00,25.106301017879524,-84.38579186135891,11.167738887732867,57,177.42622818603314,748.8972445578765,3.6999999999999997
271,64.792317,39.603133,0.124,2014-09-30 08:17:00,6.825460549011775,1.4412009029686392,5.721320948113333,50,62.5873810243986,746.595603222223,2.6200000000000006
272,63.8896,37.9183,0.126,2014-09-30 09:32:00,11.14762499766711,-0.5305740198299128,4.000361336394725,51,165.99123439252912,768.1545232456916,2.633333333333334
273,61.089917,33.211367,0.125,2014-09-30 13:47:00,-21.299664944057884,7.088619618653325,6.184995915687799,10,880.8606310260687,1031.65780748523,3.3
274,53.488983,12.741783,0.122,2014-10-01 13:52:00,-0.6823649202589346,-4.459443301791097,-6.434093472984982,29,161.79733094314867,760.4993191583121,2.1965517241379304
275,53.43325,12.574333,0.137,2014-10-01 14:09:00,-6.827614262634768,-3.874037162395808,-7.894514485107399,16,419.27903793299214,884.4131236593819,2.1125000000000003
276,54.006417,8.81265,0.121,2014-10-02 02:03:00,5.882063105512162,5.51404735509827,-5.024089108165027,27,749.1600447209295,994.2496155144961,2.0
277,68.9173,49.1865,0.13,2014-08-27 07:56:00,-207.466589182731,208.62190854729712,-46.97745439105847,40,47.508213963160436,743.754208116809,3.7
278,68.917167,49.187983,0.157,2014-08-27 08:27:00,-208.29169994000665,222.76608427768684,-53.26852564654577,50,47.47006062577772,710.5345914070546,3.6999999999999993
279,68.91715,49.18645,0.624,2014-08-27 09:13:00,-226.4604607941222,258.56075788622894,-59.686271245467466,62,47.49388229483275,760.1938083810701,3.699999999999999
280,68.886333,49.294867,0.358,2014-08-27 17:13:00,117.23695337422167,-154.82977167500457,51.80933150204282,17,811.6067957925517,963.1206435234833,3.9470588235294115
281,68.88275,49.3049,0.566,2014-08-27 17:44:00,171.22093660554597,-217.46765741311185,74.99445850270448,23,682.9109545553673,904.1500334753828,3.726086956521739
282,68.882633,49.305833,0.703,2014-08-27 18:30:00,116.62729209470933,-144.7124933725198,50.06737148534265,45,41.072450264225694,752.0134710590052,3.5177777777777792
283,68.784433,49.44165,0.311,2014-08-28 02:29:00,180.1361345719717,-178.0106235621339,64.09228708795385,19,264.4797859686528,814.7931109582887,3.3
284,68.79265,49.373833,0.119,2014-08-28 02:59:00,178.54198431363474,-176.31230436810733,64.88080214704358,19,262.040951709887,812.714159476907,3.3
285,68.79385,49.363367,0.061,2014-08-28 03:46:00,0.0,0.0,0.0,0,,,
286,68.111817,49.295483,0.061,2014-08-28 11:43:00,-158.2087466995059,183.55300653578914,13.934603342505465,58,111.6445228682824,747.1129612605912,2.7465517241379316
287,68.090767,49.29935,0.06,2014-08-28 12:15:00,-162.50862980372256,194.12560275508957,7.665371225726857,58,111.36037903312977,747.479864833452,2.7465517241379316
288,68.065867,49.299583,0.059,2014-08-28 13:00:00,-168.0499709876029,204.6898415455768,0.3323733451619906,58,110.90950308120283,747.9078787808456,2.7465517241379316
289,66.9166,47.80805,0.059,2014-09-29 17:58:00,79.33480789578637,-27.47191422194974,1.0415398199611494,57,118.98457837026052,763.4853942757195,3.573684210526315
290,66.917917,47.8081,0.112,2014-09-29 20:02:00,73.75763987633368,-24.346070975247205,0.6448218431046622,57,118.90895038892033,763.465029681557,3.573684210526315
291,66.9171,47.808333,0.13,2014-09-29 22:04:00,61.46074694883951,-13.683390467446529,3.983859182133349,54,118.9459031343378,745.2977449703384,3.699999999999999
292,59.9625,33.029067,0.084,2014-09-30 16:10:00,21.20918761724967,-12.544115971972575,-4.912301708602284,23,109.15411180106899,635.8383730527966,2.2999999999999994
293,59.965583,33.023617,0.029,2014-09-30 16:55:00,20.287640124734885,-10.422532712269039,-5.265469376836735,23,109.60044478610321,635.92861616427,2.2999999999999994
294,59.965,33.0232,0.029,2014-09-30 17:26:00,19.41547587124637,-8.424588068407964,-5.568759708405835,23,109.58157065209876,635.934867020195,2.2999999999999994
295,56.338267,23.251533,0.02,2014-10-01 09:55:00,2.924453109461031,-2.2238941908650522,-4.575437208957065,50,268.71997118672203,859.2894168528117,2.4360000000000004
296,56.045583,22.762233,0.03,2014-10-01 10:41:00,0.6690073428985704,-1.8210777953897235,-5.016923483849343,47,236.87552079431788,836.0063811649868,2.4191489361702123
297,55.991083,22.539717,0.031,2014-10-01 10:57:00,0.5256314947231584,-1.8047643259503547,-5.075714072108187,45,223.18374557216688,816.7367612081027,2.4066666666666667
298,55.933667,22.268917,0.02,2014-10-01 11:12:00,0.784496956193156,-1.763960430612242,-5.0509736147924515,45,206.66263100990327,814.917016582093,2.4066666666666667
299,54.690667,16.630933,0.009,2014-10-01 19:10:00,3.766960779093184,-0.17698069650939321,-1.3488791033185654,35,97.74126796781961,667.3244709107298,2.0
300,54.689567,16.630667,0.005,2014-10-01 19:57:00,3.1811573153903994,0.2967749145644888,-0.9856909097384022,37,97.81162393025545,697.8638717459479,2.0
301,54.689117,16.63185,0.006,2014-10-01 20:27:00,2.504724116476596,0.8485012796937822,-0.5695783289596097,37,97.76631858622592,697.8418249300069,2.0
302,54.6942,16.625533,0.03,2014-10-02 04:26:00,0.0,0.0,0.0,0,,,
303,54.748917,16.2246,0.016,2014-10-02 05:12:00,0.0,0.0,0.0,0,,,
304,54.746533,15.861867,0.036,2014-10-02 05:43:00,5.294779577440696,-3.447019127282648,-5.770524462258041,22,369.22142073867593,751.9574389847517,1.3000000000000003
305,54.340317,13.217233,0.02,2014-10-02 13:43:00,0.9595514681484811,-7.7404219303250175,-9.759386870881945,35,543.9633312675277,988.132245125866,1.2999999999999998
306,54.3408,13.211917,0.022,2014-10-02 14:29:00,0.13786705566944507,-11.979283774706616,-10.377099420827127,24,882.9704568884475,1059.2613017511187,1.3
307,54.278667,13.1368,0.017,2014-10-02 14:45:00,0.12645950568181208,-11.941347543321005,-10.378897081183558,24,880.0195563673192,1056.5438189346053,1.3
308,52.41405,9.10305,0.017,2014-10-02 22:59:00,1.4549671276766474,0.9931076362628184,1.806536442521845,54,440.6452444473825,947.5272310697088,2.0592592592592593
309,52.516433,8.49945,0.026,2014-10-02 23:45:00,1.7664118661179429,0.611224667318352,1.5482130117353494,51,399.75592572043104,922.2874672874929,2.0843137254901962
310,52.559133,8.112583,0.035,2014-10-03 00:16:00,1.9329406606979849,0.4804906829510604,1.4065539807895204,49,373.73163573814304,904.4427771740186,2.0959183673469393
311,52.035683,6.14645,0.035,2014-10-03 08:15:00,4.9008117187823705,-1.1949191893047875,-7.863584943420565,39,22.195620588469833,732.5745760721815,0.30000000000000016
312,68.502617,52.0132,0.023,2014-08-30 09:20:00,-92.374152616479,100.53501075803045,6.254016795389243,60,69.73736703512463,755.504266403492,3.300000000000001
313,68.503883,52.018167,0.022,2014-08-30 21:39:00,37.69015350854303,-77.87238016963528,9.758089940118724,59,77.58417271282178,744.9232730513218,2.1322033898305084
314,68.500633,52.720717,0.032,2014-08-31 09:56:00,-115.28949140255641,106.58098120600734,12.334128393719784,54,95.6797269280868,822.9148254811547,3.0555555555555545
315,65.726267,43.976767,0.031,2014-10-01 23:33:00,33.39904967619172,-29.194679753606074,0.37811808477989783,18,63.00620996183076,724.8957809078553,1.75
316,60.2144,31.370617,0.03,2014-10-02 22:03:00,0.2645889508856081,-8.660776373344419,0.3871227168876387,56,325.20016424957345,846.7353067642729,1.4964285714285717
317,57.63675,24.131867,0.029,2014-10-03 15:26:00,0.0,0.0,0.0,0,,,
318,56.535633,21.857633,0.029,2014-10-04 08:54:00,-3.02815638646418,-4.526815517430911,-8.085704405628272,54,336.2825137560883,889.2251707967334,1.3148148148148149
319,53.320267,8.252367,0.03,2014-10-05 16:42:00,-2.1716401243450183,4.05321565444443,0.6258605267109214,17,831.9849613451394,1009.7854065824652,1.3
320,52.795667,7.3176,0.032,2014-10-06 06:04:00,9.94772961444433,-4.431801278790791,-6.223838201037331,10,1133.9509294517563,1211.491949219046,0.3
321,73.927933,97.5344,0.025,2014-08-25 18:36:00,-11.440583050010272,-17.37147009648721,1.3462149724440722,49,170.498065382925,716.771844355991,0.7000000000000001
322,73.855117,97.26925,0.028,2014-08-25 18:52:00,-11.3302554182423,-17.155338207075683,1.3090174386693498,49,181.95413706741857,719.3307753863545,0.7000000000000001
323,73.29875,94.70245,0.026,2014-08-26 01:39:00,0.0,0.0,0.0,0,,,
324,72.2141,91.754767,0.033,2014-08-26 08:09:00,-27.234060581522538,20.6810628289872,3.918727611734552,49,64.59191475938144,743.3655869677984,0.6367346938775511
325,72.2141,91.754833,0.032,2014-08-26 08:26:00,-27.207871214883387,19.47830576081558,4.238999580329596,49,64.59397785990684,743.365666716399,0.6367346938775511
326,71.737533,90.093117,0.026,2014-08-26 14:39:00,-0.09645651556888613,12.584170963936991,-2.595576500736275,22,670.471309820648,840.6782731572447,1.0954545454545455
327,71.574917,89.23915,0.027,2014-08-26 15:11:00,11.724152417783039,-12.39167768947833,-2.810540000060194,23,705.3686317304672,854.309984728571,1.0
328,71.532267,88.708533,0.031,2014-08-27 00:40:00,0.04345752423578162,-19.28134532590612,1.6265293892938129,18,847.0164065600881,944.606538250955,1.0
329,71.531883,88.710583,0.026,2014-08-27 01:29:00,2.4362426795906567,-24.36245859949608,2.5172550258952024,6,882.5339322638941,950.0892161572747,1.0
330,71.447133,88.5867,0.025,2014-08-27 07:16:00,-172.19392451298987,185.7972096397548,-48.47196443751279,58,142.28960186877003,690.3205461554317,3.4724137931034478
331,70.804033,86.992667,0.026,2014-08-27 08:20:00,-162.94947897654623,223.98928111377546,-47.72983601144228,59,218.8876172193232,705.4838053525117,3.4762711864406772
332,68.986683,82.401617,0.034,2014-08-27 13:45:00,-181.6063052186461,218.02314222908922,-64.79222393515519,9,559.6056430858273,761.1386594427489,3.7000000000000006
333,68.988783,82.431617,0.028,2014-08-27 15:06:00,123.5316660441144,-164.87144561591595,65.27160872887879,19,452.488862890832,727.5715320653825,4.0
334,68.924683,81.245517,0.032,2014-08-28 02:48:00,0.0,0.0,0.0,0,,,
335,68.9245,81.248717,0.028,2014-08-28 04:26:00,-125.98186223546688,88.15476073115764,16.51806022794845,13,828.6034859596584,938.3506644397518,4.0
336,68.927483,81.2621,0.032,2014-08-28 09:19:00,-55.38728745864276,23.299805486216357,16.685021959311513,62,58.65482113506679,756.8951448076033,3.693548387096774
337,68.920667,81.2999,0.031,2014-08-28 11:13:00,-101.81550632568333,108.49493442242226,8.641539656827808,62,60.062696091503874,757.0685953812094,3.693548387096774
338,68.934067,81.257883,0.031,2014-08-28 16:22:00,55.71047023287796,-95.0153721748059,14.01072542918612,42,126.608150540514,703.8567198190593,2.7
339,68.934,81.258033,0.027,2014-08-28 18:32:00,59.769726402859504,-114.7360106892348,15.097395827371985,46,126.61007534718287,735.5306526266504,2.6652173913043478
340,68.9283,81.2473,0.023,2014-08-28 22:51:00,74.91319548720422,-116.47787072725077,12.73758161291681,32,125.93897470823222,676.5730538450046,2.6500000000000004
341,60.396533,62.982183,0.022,2014-09-25 05:29:00,-8.712669329494908,8.319025522869326,-4.009824777194603,49,498.07910087736974,873.8990989781826,2.308163265306123
342,59.270467,61.4912,0.025,2014-09-25 07:39:00,-8.002520395575603,7.356630878592547,-4.235095831236639,50,585.7365661572708,884.7689438803737,2.3080000000000003
343,57.77745,53.110567,0.026,2014-09-25 14:18:00,30.94668999036586,-9.965699346739624,-17.650581658095028,6,1133.787009437022,1178.3621466689845,1.9000000000000004
344,57.586767,49.412683,0.03,2014-09-25 16:48:00,23.55759298473514,2.2814774140151663,-21.316014115902863,33,35.123190675865644,596.9399097571821,2.3000000000000003
345,58.303233,36.278533,0.025,2014-09-26 14:40:00,0.0,0.0,0.0,0,,,
346,56.690717,28.397217,0.035,2014-10-05 05:18:00,-6.746944679127768,0.45602326266554877,-6.879426260819564,17,799.2724997707014,982.690191919033,1.3
347,56.441567,27.6213,0.032,2014-10-05 06:14:00,-2.4701637532943503,-7.316278972549055,-6.37210636521462,48,171.70366942909178,835.1432373687079,0.9
348,73.9693,86.93975,0.025,2014-08-26 12:44:00,-41.986335289128284,60.42114497444371,-3.7555403381120804,26,118.54459724831945,667.7115800359394,1.2999999999999998
349,73.973733,86.863167,0.03,2014-08-26 17:07:00,12.84678719232123,-12.03955263117611,-2.2865723015834987,58,21.62917398323622,726.0360487621423,1.0
350,73.973867,86.863283,0.031,2014-08-26 19:17:00,13.405222440946089,-9.433714663306423,-2.0985934927761263,66,21.642075719413914,744.5492489869854,1.0
351,73.9739,86.845233,0.021,2014-08-27 08:24:00,-170.08896674246589,110.01919147208211,-90.75131962499572,73,208.84954014728538,725.8552795015394,3.508219178082191
352,73.973067,86.78855,0.027,2014-08-27 19:17:00,198.89846854516222,-95.36208869934549,87.19912046216879,75,69.86499075386195,715.8690536809111,3.9813333333333336
353,73.977317,86.76905,0.026,2014-08-28 06:12:00,-132.81444899005663,162.8357930391137,-20.79469788479861,60,151.86330196940415,674.221752257587,3.85
354,73.977883,86.758733,0.026,2014-08-28 08:23:00,-124.36539115990193,153.91924742307245,-12.28825792274647,75,151.552623426382,723.6995305179861,3.68
355,73.480967,83.564433,0.021,2014-08-30 08:36:00,-82.73958948495849,76.95148244470677,-6.844514754473741,69,204.95970875550185,714.2097925932566,2.6043478260869577
356,73.480867,83.563183,0.023,2014-08-30 09:00:00,-88.26134859057291,84.6937766442166,-6.653111538314658,69,204.9352599816963,714.210070273289,2.6043478260869577
357,73.480983,83.564483,0.023,2014-08-30 09:22:00,-92.49174435463287,91.52738955385793,-6.33670418456596,69,204.9598697202458,714.2095129699584,2.6043478260869577
358,71.253933,73.29865,0.025,2014-09-03 08:52:00,-84.58258468421391,76.50434558445794,11.677911318239563,66,82.9509376988229,732.1949577493642,2.351515151515151
359,69.830583,67.05495,0.026,2014-09-17 06:34:00,3.415545348065911,7.825536705068496,-2.639324904085223,63,58.080809113177324,743.5452839514323,0.10476190476190475
360,69.063767,65.466433,0.026,2014-09-17 09:34:00,3.3348509720329815,8.218512729741184,-2.3993393908669574,64,71.13907434297627,765.0834771339975,0.11718750000000003
