,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
172,54.018983,14.7856,0.12300000000000001,2014-10-03 22:00:00,2.2088335991918497,-1.5863837039632238,0.7925526844120082,25,372.6041423077064,895.2269600472142,0.38000000000000006
173,54.020017,14.784982999999999,0.10400000000000001,2014-10-03 22:32:00,2.482755727026974,-1.463861261403311,0.6470553126140183,25,372.55986324120107,895.2100087724556,0.38000000000000006
174,54.02036700000001,14.785433,0.099,2014-10-03 22:48:00,2.6390619114253338,-1.3939109102108334,0.563838311156028,25,372.5879119907804,895.2076119949526,0.38000000000000006
175,54.0206,14.785533,0.099,2014-10-03 23:04:00,2.793757732697123,-1.327612636432653,0.4818707420958683,25,372.59355283840335,895.2050058294167,0.38000000000000006
176,54.021083,14.78565,0.098,2014-10-03 23:20:00,2.9379330838835527,-1.268307021242737,0.40566059276556504,25,372.59935463208376,895.1991474707511,0.38000000000000006
177,54.021517,14.785433,0.098,2014-10-03 23:36:00,3.0655492040010577,-1.2174849125439497,0.3380936960351563,25,372.5835367770773,895.192253033571,0.38000000000000006
178,54.021817000000006,14.785767000000002,0.10300000000000001,2014-10-03 23:52:00,3.1733981242437377,-1.1753361204745836,0.28058377587126493,25,372.60421527010817,895.1899410007878,0.38000000000000006
179,54.025167,14.778732999999999,0.10300000000000001,2014-10-04 03:53:00,0.0,0.0,0.0,0,,,
180,54.02555,14.777999999999999,0.10400000000000001,2014-10-04 04:09:00,0.0,0.0,0.0,0,,,
181,54.025383,14.777682999999998,0.096,2014-10-04 04:25:00,0.0,0.0,0.0,0,,,
182,54.02503299999999,14.778167000000002,0.10400000000000001,2014-10-04 04:41:00,0.0,0.0,0.0,0,,,
183,53.994583,14.780732999999998,0.099,2014-10-04 05:29:00,0.0,0.0,0.0,0,,,
184,53.994617000000005,14.7809,0.098,2014-10-04 05:45:00,-5.903329847284004,-1.5645320537004912,-10.045957739947681,5,808.593071777687,994.3498543600081,1.0
185,53.994533,14.780883,0.099,2014-10-04 06:01:00,-3.7691182425061367,-4.791594280095975,-7.759151359650217,17,254.7164027954502,772.2347905664735,1.0
186,53.9943,14.78095,0.098,2014-10-04 06:33:00,-3.810185182105475,-4.794028765114377,-7.739895296642576,17,254.69889353895755,772.2366186021183,1.0
187,53.994032999999995,14.780833,0.10300000000000001,2014-10-04 06:49:00,-3.835065583674077,-4.8003020191396075,-7.727682253982537,17,254.6709190798038,772.2384586950413,1.0
188,53.993117000000005,14.7788,0.10300000000000001,2014-10-04 07:38:00,-2.897844857679398,-5.658620635468827,-8.05792428953601,22,254.50833220549168,810.7966392154926,1.0
189,53.959217,14.718333,0.10300000000000001,2014-10-04 07:53:00,-2.9674728006440576,-5.652944993873844,-8.01940090471125,22,249.0947096761909,810.4265222796839,1.0
190,71.4541,75.3123,0.10099999999999999,2014-08-30 12:39:00,-124.93610682054714,94.71019371291902,-10.519939165838856,23,150.11445397808077,696.369545802087,3.3
191,71.46345,75.34705,0.102,2014-08-30 14:42:00,-193.0410153595563,169.62786900416688,-29.848487845453015,8,754.5090624542071,937.2549459630809,3.3000000000000003
192,71.457583,75.3796,0.10300000000000001,2014-08-30 18:49:00,67.35191595895184,-54.2464453236891,27.908635894633075,30,44.02190274089104,694.1979160384981,2.600000000000001
193,67.734967,49.5041,0.1,2014-09-27 10:54:00,-29.64124573428318,19.03644285556632,3.819371682550043,29,314.4507487331152,743.1610345365019,3.162068965517241
194,67.7351,49.5038,0.098,2014-09-27 11:09:00,-29.83941204121002,19.256159414417247,3.7740392583390117,29,314.4625461303221,743.1597497669457,3.162068965517241
195,67.7351,49.503766999999996,0.099,2014-09-27 11:25:00,-26.83604055108107,18.821030056808812,2.991371983870663,19,314.46393470738224,722.4928676600463,3.089473684210526
196,67.7351,49.503667,0.1,2014-09-27 11:40:00,-26.934835500205008,18.959019962883268,2.94657804292155,19,314.46814251651864,722.4913494406234,3.089473684210526
197,67.7351,49.50365,0.1,2014-09-27 11:56:00,-27.01528255175886,19.074722738002947,2.89439532451886,19,314.4688578440518,722.4910913443773,3.089473684210526
198,67.735,49.503617,0.092,2014-09-27 12:11:00,-27.071288709498507,19.157902335380605,2.843014102193157,19,314.4708674792943,722.4921072581031,3.089473684210526
199,67.73468299999999,49.503183,0.098,2014-09-27 12:27:00,-27.994675914840208,19.68621618033361,2.8658455640797325,18,314.49110088720477,712.720950305384,3.0777777777777775
200,66.591267,46.53095,0.10099999999999999,2014-09-29 22:56:00,62.391190202219285,-5.087955097820727,2.9597884644719255,26,185.6857878354217,730.0737984008671,3.7000000000000006
201,66.59125,46.530883,0.109,2014-09-30 00:59:00,0.0,0.0,0.0,0,,,
202,60.861467000000005,35.70905,0.109,2014-09-30 10:44:00,13.926452968151231,-3.5562174002840363,0.268577366444665,24,173.1690393364229,783.231221682989,2.6333333333333333
203,60.681833,35.565166999999995,0.107,2014-09-30 11:00:00,13.565432976420265,-3.3055424189018674,0.12742961170558173,23,188.42330391548543,767.019057234771,2.647826086956521
204,60.470817000000004,35.459617,0.10400000000000001,2014-09-30 11:15:00,14.161932835956748,-3.1484846224533776,-0.423068299461566,21,208.70568169177605,727.6712973519151,2.6809523809523803
205,59.9906,35.027167,0.106,2014-09-30 11:56:00,13.617802495434132,-2.438850415609744,-1.1263382397164354,21,187.36788429670298,730.8626963704969,2.728571428571428
206,59.895433,35.004917,0.105,2014-09-30 12:11:00,13.331851782041648,-2.3290422394492922,-1.1419360563870535,21,177.1508074063093,731.1751832681969,2.728571428571428
207,54.895767000000006,26.147582999999997,0.11199999999999999,2014-10-01 08:10:00,9.56058557007339,-1.5540394052673416,-4.315627031332275,28,479.0183867928833,930.1694811114812,2.4714285714285715
208,54.841667,25.802867000000003,0.114,2014-10-01 08:25:00,8.84774230574837,-1.3725915726410203,-4.603672277647314,29,456.3617003936787,941.9653708845593,2.4655172413793105
209,54.795083,25.44265,0.111,2014-10-01 08:41:00,7.860592058438025,-1.7254080108724057,-4.807291269700225,27,432.8021848407279,917.860485928794,2.4481481481481477
210,54.744067,25.12025,0.158,2014-10-01 08:56:00,7.102365425240803,-1.71615743784535,-4.970453908509907,27,411.5614489921553,916.992750585203,2.4481481481481477
211,54.6547,24.8081,0.158,2014-10-01 09:12:00,6.290024453645176,-1.682052726124797,-5.159988153324197,27,390.45666119848937,916.9848466070774,2.4481481481481477
212,54.568732999999995,24.517682999999998,0.16399999999999998,2014-10-01 09:27:00,5.508314266801105,-1.6291120285799414,-5.340741089394147,27,370.8546345048968,917.2297744865493,2.4481481481481477
213,54.485232999999994,24.240317,0.162,2014-10-01 09:43:00,4.699814153772317,-1.4520184464343389,-5.607553549392368,28,352.20440867307485,929.3018842781639,2.4428571428571426
214,54.14058299999999,18.747383,0.14400000000000002,2014-10-01 15:06:00,0.0,0.0,0.0,0,,,
215,54.176017,17.95875,0.129,2014-10-01 15:52:00,0.0,0.0,0.0,0,,,
216,54.1947,17.696082999999998,0.129,2014-10-01 16:07:00,0.0,0.0,0.0,0,,,
217,54.218167,17.424767000000003,0.12300000000000001,2014-10-01 16:22:00,0.0,0.0,0.0,0,,,
218,54.28873299999999,17.176467000000002,0.121,2014-10-01 16:39:00,0.0,0.0,0.0,0,,,
219,54.36196700000001,16.9478,0.12,2014-10-01 16:53:00,0.0,0.0,0.0,0,,,
220,54.4751,16.7276,0.11699999999999999,2014-10-01 17:09:00,0.7380395192314055,5.594013512519788,-0.2725785581736205,8,105.75419684661571,485.6661882053455,2.0
221,54.55855,16.5494,0.128,2014-10-01 17:24:00,0.13176190056020606,4.75241992738737,0.183627315184758,11,109.57539198919922,617.2090531942425,2.0
222,54.46001700000001,16.158382999999997,0.128,2014-10-01 22:02:00,4.6384924017989695,-2.3942880022693815,-1.3805584876205326,18,136.82323873066898,695.7887615118808,2.0
223,54.4503,16.13915,0.12300000000000001,2014-10-02 01:26:00,13.480862075556438,-13.440312093860735,-5.561141595006448,7,337.21167593430795,805.4193236200723,2.0
224,54.44135,16.131,0.132,2014-10-02 03:29:00,0.0,0.0,0.0,0,,,
225,54.242917000000006,13.124432999999998,0.129,2014-10-02 09:42:00,3.4530076095572304,-4.715497333625707,-7.6226964192535815,27,550.9488426510416,926.0204745926128,1.2999999999999998
226,54.24251700000001,13.125882999999998,0.128,2014-10-02 11:45:00,2.6571629038639926,-5.977810686071929,-8.199084934047253,27,550.8595693552336,926.0250957839336,1.2999999999999998
227,54.242633,13.126183,0.12,2014-10-02 13:49:00,0.8654977150804879,-8.338130994642722,-9.381309831020559,17,550.8388668262264,981.6090426812548,1.3
228,54.2396,13.12735,0.124,2014-10-02 15:55:00,0.0,0.0,0.0,0,,,
229,53.81685,12.630417,0.125,2014-10-02 17:58:00,1.5387060399673276,-0.18130670924212655,0.9640555658855012,13,742.4236454434077,944.3705926885096,1.684615384615385
230,68.8963,49.586017,0.124,2014-08-19 02:41:00,10.592592844219768,-55.48291961895678,0.5725453539555363,14,318.4927005725796,700.9469130099648,0.9142857142857144
231,68.897133,49.586017,0.124,2014-08-19 03:06:00,11.031326116333224,-54.93589502813388,0.9700165442707441,14,318.4474749338206,700.9358385279671,0.9142857142857144
232,58.5919,31.435716999999997,0.12300000000000001,2014-09-30 14:38:00,-8.336340120787757,-2.5530862849346163,1.0539740526498949,4,878.3105104404723,975.425421111685,3.3000000000000003
233,58.4752,31.229367,0.124,2014-09-30 14:54:00,0.0,0.0,0.0,0,,,
234,53.17466700000001,11.143583,0.125,2014-10-02 10:16:00,2.8635094919311257,-5.1406762410438915,-9.084269803172782,27,701.7199216807226,948.8968459678325,1.2999999999999998
235,53.174917,11.140233,0.127,2014-10-02 10:32:00,2.7442079634930407,-5.295632661534448,-9.181609042842828,27,701.9272402880617,948.893527738805,1.2999999999999998
236,53.16345,11.102133,0.126,2014-10-02 19:21:00,1.2182737950750289,0.409444686184467,1.7100163787847267,27,579.1588671441826,943.8886285617912,2.0037037037037035
237,53.164067,11.10005,0.131,2014-10-02 19:38:00,1.223642157993665,0.46523108349974734,1.7268145052904096,27,579.0281020474205,943.8742672182298,2.0037037037037035
238,53.21035,10.9836,0.13,2014-10-03 10:10:00,2.277205493095403,0.16488248252147975,-5.652082739538829,23,338.5767710076932,874.9545604144572,0.4217391304347827
239,53.210333,10.983467,0.129,2014-10-03 10:26:00,2.4184757892811466,0.10440116561853603,-5.730521006330264,23,338.56865190261135,874.9538179701162,0.4217391304347827
240,53.32745,10.723367,0.13,2014-10-03 19:17:00,2.6181467120785817,-1.7076237839711899,0.5432518856509455,20,131.46503723502428,761.6642933315626,0.3
241,53.327783,10.72325,0.0,2014-10-03 19:32:00,2.563133514914324,-1.7340895917273251,0.5831578111052412,20,131.43725871313447,761.6611271954273,0.3
242,53.32635,10.7225,0.14,2014-10-04 04:21:00,0.0,0.0,0.0,0,,,
243,53.326817000000005,10.723333,0.122,2014-10-04 04:37:00,0.0,0.0,0.0,0,,,
244,68.16413299999999,46.314867,0.122,2014-08-28 19:24:00,102.47670491778699,-139.16413829498163,9.652190393966103,29,176.12695853929674,754.1038545759136,2.3
245,68.16426700000001,46.3146,0.125,2014-08-28 20:30:00,111.54363554843944,-166.33819619569832,7.938899834476325,29,176.14165242742038,754.1024071345917,2.3
246,68.1643,46.3146,0.11900000000000001,2014-08-28 21:36:00,105.59473760350228,-175.44705241767167,5.37114371277231,31,176.14532236188086,771.0102677970287,2.3645161290322574
247,61.430817000000005,33.854983000000004,0.11900000000000001,2014-09-30 10:03:00,15.162161158038275,-3.7762585546238996,0.8603160418635514,20,81.48571883034373,690.4069154921355,2.7499999999999996
248,60.844483,32.898767,0.102,2014-09-30 11:09:00,11.012672909185461,-1.6389590711320872,0.32656499975321773,22,124.73174002868409,740.5455571646639,2.754545454545454
249,60.107867000000006,32.232017,0.10400000000000001,2014-09-30 12:17:00,7.795366523411328,-0.7369236427576055,0.14184157074817916,23,206.2767986050808,769.5014182757125,2.7782608695652167
250,55.444667,25.537682999999998,0.106,2014-09-30 21:41:00,17.68265311361798,17.14102555646542,-12.92484579693062,26,451.25470721915934,895.3029714774768,2.3
251,55.021733,24.5155,0.10800000000000001,2014-09-30 22:47:00,18.859727091100073,18.363688829844996,-13.898513273232819,26,395.86861636677986,902.8113000076883,2.3
252,54.623867000000004,23.424117000000003,0.129,2014-09-30 23:54:00,18.85805699684697,18.101425949262772,-13.503857094703989,24,343.3280719650633,876.6602093752587,2.3000000000000003
253,54.408267,22.391917000000003,0.12,2014-10-01 01:01:00,21.07707951346419,20.97757242987496,-14.852913354237902,16,294.8532521981543,819.5767198304218,2.3000000000000003
254,54.23675,14.2275,0.122,2014-10-01 09:51:00,4.993674442003228,-2.350638408094672,-7.117334530903508,19,161.67220791567246,709.0186620326855,2.236842105263158
255,54.105017000000004,13.772782999999999,0.126,2014-10-01 10:56:00,2.6093915655079556,-2.0911589765585834,-6.816579799801565,19,159.5542111858877,716.2535225316542,2.236842105263158
256,53.411567000000005,8.728333000000001,0.129,2014-10-01 20:52:00,4.11205338952022,1.927407084750572,-2.4227232176299225,29,630.0458925317582,965.8843728491111,2.0
257,53.492,8.524367,0.124,2014-10-01 21:58:00,4.670853024172283,1.9456698264084802,-2.8898583026789195,29,639.608979085097,964.1383133385142,2.0
258,53.492067000000006,8.52455,0.128,2014-10-01 23:05:00,5.297265618730625,2.010586135063777,-3.3990904464075897,29,639.5950599993694,964.1369590876745,2.0
259,68.8911,48.30525,0.128,2014-08-28 10:09:00,-180.7045950586487,212.3853660378497,4.7387745158138985,29,109.20018924306083,735.0033665053097,2.7586206896551726
260,68.89008299999999,48.294833000000004,0.122,2014-08-28 10:25:00,-180.3084753829136,213.56542281488828,4.915978970034336,29,109.13082683617024,735.0108394756876,2.7586206896551726
261,68.0845,46.521467,0.132,2014-08-28 13:36:00,-164.67925771897814,208.37336790967848,-1.9993842967895141,30,190.19071042224286,756.3798702336297,2.743333333333333
262,68.09061700000001,46.5014,0.122,2014-08-28 18:38:00,159.96316400406207,-185.0899777804015,13.622194683897245,13,291.3787728168561,719.956158591439,2.3000000000000003
263,68.09065,46.501433,0.126,2014-08-28 18:54:00,161.03599520168868,-189.69126981040415,13.278919638361339,13,291.37681261673725,719.9546566354406,2.3000000000000003
264,68.09065,46.50145,0.11,2014-08-28 19:10:00,116.79122874093642,-150.84033264911483,10.89501035614935,23,168.29819875485958,729.5127276277142,2.2999999999999994
265,68.0874,46.5121,0.125,2014-08-29 11:23:00,-127.56554159114677,68.33024445352973,14.855269544218904,30,199.00543344532468,760.8918894798896,3.8699999999999997
266,68.08671700000001,46.512966999999996,0.124,2014-08-29 11:56:00,-126.2341167577486,68.84130665082809,13.914682091161367,30,199.04128394580812,760.8966268462178,3.8699999999999997
267,68.08631700000001,46.515033,0.12300000000000001,2014-08-29 12:12:00,-124.84509633507449,69.30736497636785,12.80383986176609,30,199.02125340733886,760.8954763141552,3.8699999999999997
268,68.084567,46.520333,0.124,2014-08-29 14:03:00,-127.99996976874563,69.3485515397945,6.583786503947385,19,199.03236079747643,691.8662298961043,3.7947368421052627
269,67.560833,45.118717,0.111,2014-08-29 22:20:00,6.656483864694624,-77.38475401818972,11.654775904360813,28,177.42345933884255,737.6019320928365,3.7000000000000006
270,67.56088299999999,45.1187,0.124,2014-08-30 00:28:00,27.682638764602647,-83.93107341659444,10.490259788999209,28,177.4262281860326,737.6011368864325,3.7000000000000006
271,64.79231700000001,39.603133,0.124,2014-09-30 08:17:00,11.88960260781296,-0.062266841675388374,4.8980094259326625,23,62.58738102439796,710.4706565469763,2.604347826086956
272,63.8896,37.9183,0.126,2014-09-30 09:32:00,14.924941097209276,-2.901843904434848,3.2440934039801532,27,182.89590649093384,791.6071627500365,2.6333333333333333
273,61.08991700000001,33.211366999999996,0.125,2014-09-30 13:47:00,-19.866331167686187,8.12263980010073,5.703136144945162,5,885.4730718894209,1030.5664633240972,3.3
274,53.488983,12.741783,0.122,2014-10-01 13:52:00,-0.35189358023571327,-5.233504871100446,-6.5405213631509715,15,161.79733094314867,746.6173284476298,2.18
275,53.43325,12.574333,0.13699999999999998,2014-10-01 14:09:00,-6.908657065354001,-5.102035028252139,-7.929857488173726,8,419.2790379329922,885.8718577687144,2.075
276,54.006417000000006,8.81265,0.121,2014-10-02 02:03:00,6.180252643798767,5.412460386309653,-5.0369508998035055,14,749.160044720929,1005.8787740391564,2.0
277,68.9173,49.1865,0.13,2014-08-27 07:56:00,-201.93528847541884,209.67372572867362,-49.05702554188533,21,137.45500577913174,764.7297140310008,3.7000000000000006
278,68.917167,49.187983,0.157,2014-08-27 08:27:00,-202.8097136590635,232.92372627580474,-56.49779836309202,26,137.47679181629857,728.89867506082,3.7000000000000006
279,68.91715,49.18645,0.624,2014-08-27 09:13:00,-225.1999054589324,279.27111447509503,-61.09066289752375,32,137.47133192432256,773.3911106067183,3.7
280,68.886333,49.294866999999996,0.358,2014-08-27 17:13:00,101.94306941614963,-140.02379777609215,41.789111750559044,10,832.4166803043906,986.2721783376077,3.94
281,68.88275,49.3049,0.5660000000000001,2014-08-27 17:44:00,165.53339003880737,-216.75503254772758,70.44943603701388,13,682.9109545553667,930.0660990906599,3.730769230769231
282,68.882633,49.305833,0.703,2014-08-27 18:30:00,117.08016396673304,-152.46002638138467,50.18591367609711,23,41.07245026422546,755.8708739595943,3.5434782608695645
283,68.78443299999999,49.44165,0.311,2014-08-28 02:29:00,181.75773794257174,-150.82641741217347,68.90575142306417,9,294.3440904490665,800.1069241202199,3.3000000000000003
284,68.79265,49.373833000000005,0.11900000000000001,2014-08-28 02:59:00,180.1065616853134,-148.1057494306821,70.05591859320413,9,291.52978195716133,798.0095217207341,3.3000000000000003
285,68.79385,49.363367,0.061,2014-08-28 03:46:00,0.0,0.0,0.0,0,,,
286,68.111817,49.295483000000004,0.061,2014-08-28 11:43:00,-162.40872498859343,198.05987377957982,8.821473811353592,29,204.80804024548797,746.6322486914897,2.7586206896551726
287,68.090767,49.29935,0.06,2014-08-28 12:15:00,-162.6212428384705,199.96710640040465,5.971339434159215,29,207.01361284264144,746.9209977343518,2.7586206896551726
288,68.065867,49.299583,0.059000000000000004,2014-08-28 13:00:00,-165.56752815849765,206.47011524592455,0.5943235712326009,29,209.55473375016646,747.2573204113261,2.7586206896551726
289,66.9166,47.80805,0.059000000000000004,2014-09-29 17:58:00,88.08404932996156,-32.483473505280536,-0.6085103948328632,28,118.98457837026052,753.0088263735687,3.528571428571429
290,66.917917,47.8081,0.11199999999999999,2014-09-29 20:02:00,81.4872555794699,-27.396015586030785,-0.8478017460526612,28,118.90895038892036,752.9848203548664,3.528571428571429
291,66.9171,47.808333000000005,0.13,2014-09-29 22:04:00,65.67900025541744,-7.657173946403907,2.881965640202602,26,118.94590313433733,726.5019304132262,3.7000000000000006
292,59.9625,33.029067,0.084,2014-09-30 16:10:00,20.216706005834418,-14.520387288634879,-4.597625711049264,12,165.05035375768105,659.3292360012509,2.3000000000000003
293,59.965582999999995,33.023617,0.028999999999999998,2014-09-30 16:55:00,26.835269048759507,-18.32358773324174,-7.669927970687199,17,164.87205676883897,685.1556404180639,2.3000000000000003
294,59.965,33.0232,0.028999999999999998,2014-09-30 17:26:00,25.841592861754684,-15.733868498705771,-7.869668378643152,17,164.94056295034582,685.1653722256084,2.3000000000000003
295,56.338267,23.251533,0.02,2014-10-01 09:55:00,2.9980097107016617,-2.834777435510005,-4.5578063449470285,24,306.4287290198423,841.9985006737033,2.4333333333333336
296,56.04558299999999,22.762233,0.03,2014-10-01 10:41:00,1.0129149400204367,-2.455500705478899,-4.958574225676347,23,304.4276551926408,824.9115028024203,2.4217391304347826
297,55.991082999999996,22.539717,0.031,2014-10-01 10:57:00,0.759351251417123,-2.3953040986148455,-5.00702060190679,22,299.0703273373562,805.0297448024655,2.4090909090909087
298,55.93366700000001,22.268917000000002,0.02,2014-10-01 11:12:00,0.9000902750883235,-2.2916710122163972,-4.989337627816769,22,292.6298351150584,803.4136744971333,2.4090909090909087
299,54.690667000000005,16.630933,0.009000000000000001,2014-10-01 19:10:00,3.419294864183851,-0.25664723103348197,-1.1266291415482306,17,97.7412679678196,653.8906090680883,2.0
300,54.689567000000004,16.630667000000003,0.005,2014-10-01 19:57:00,2.877468557853674,0.2807236218353323,-0.7958878201188624,18,97.81162393025494,685.9092963974787,2.0
301,54.689117,16.63185,0.006,2014-10-01 20:27:00,2.1498002540819767,0.9748397995213929,-0.3624837474387544,18,97.76631858622592,685.8831501220122,2.0
302,54.6942,16.625532999999997,0.03,2014-10-02 04:26:00,0.0,0.0,0.0,0,,,
303,54.748917000000006,16.2246,0.016,2014-10-02 05:12:00,0.0,0.0,0.0,0,,,
304,54.74653299999999,15.861867000000002,0.036000000000000004,2014-10-02 05:43:00,5.3690259757001995,-3.2505333808108,-5.695603110700041,10,369.2214207386759,702.3831246300737,1.3000000000000003
305,54.340317000000006,13.217232999999998,0.02,2014-10-02 13:43:00,0.8841138869688213,-8.322241934794297,-9.359614872144434,17,543.9633312675276,981.8043929944401,1.3
306,54.3408,13.211917000000001,0.022000000000000002,2014-10-02 14:29:00,0.03328061129383634,-12.345004466003592,-9.794845916181009,12,882.9704568884473,1062.6417792067584,1.3000000000000003
307,54.278667000000006,13.1368,0.017,2014-10-02 14:45:00,0.01969947768534471,-12.309329923917472,-9.789610879523474,12,880.0195563673191,1060.1613814374005,1.3000000000000003
308,52.41405,9.10305,0.017,2014-10-02 22:59:00,1.6522810825893495,0.7488723772353878,1.8675671195569858,26,440.6452444473823,935.2601825364521,2.069230769230769
309,52.516433,8.49945,0.026000000000000002,2014-10-02 23:45:00,2.0358064434419787,0.3423495735612568,1.5442800665662184,25,399.75592572043087,915.917321359405,2.1
310,52.559132999999996,8.112583,0.035,2014-10-03 00:16:00,2.2084398393112306,0.12348207139517925,1.3809668057859774,24,373.73163573814276,897.7643927322392,2.091666666666667
311,52.035683,6.14645,0.035,2014-10-03 08:15:00,4.986695293548047,-0.7097792531795768,-7.668714520564486,20,198.8087240741475,744.8469024224862,0.3
312,68.502617,52.0132,0.023,2014-08-30 09:20:00,-93.48822574713142,90.7982860836295,7.210813748427964,31,69.73736703512463,765.622153239327,3.2999999999999994
313,68.503883,52.018167,0.022000000000000002,2014-08-30 21:39:00,36.96132108049708,-66.81681081705072,9.583630369982528,29,142.88848227392512,742.6390460686588,2.1344827586206905
314,68.500633,52.72071700000001,0.032,2014-08-31 09:56:00,-124.13928800776033,119.78684479699734,11.582091257021556,32,98.88298319141003,776.2835583044434,3.15625
315,65.726267,43.976766999999995,0.031,2014-10-01 23:33:00,37.162979496217,-19.71329577729348,-0.44066687739504373,9,148.0473254470245,706.2262513458838,1.7333333333333334
316,60.2144,31.370617,0.03,2014-10-02 22:03:00,0.05037822997487837,-8.17613968002689,0.2221700161601771,28,325.20016424957345,846.2694155139458,1.514285714285714
317,57.63675,24.131867,0.028999999999999998,2014-10-03 15:26:00,0.0,0.0,0.0,0,,,
318,56.535633,21.857633,0.028999999999999998,2014-10-04 08:54:00,-3.128351464886454,-4.295270921161035,-7.922693395253625,27,363.35487998137506,889.2955576705934,1.2962962962962963
319,53.320267,8.252367,0.03,2014-10-05 16:42:00,-2.3635262579451672,4.186936804940251,0.7148763248599648,9,831.9849613451394,1023.2306125460317,1.3
320,52.795667,7.3176,0.032,2014-10-06 06:04:00,9.580794141768672,-3.4890571748286394,-6.14008872338926,5,1137.9697048784892,1212.5130557424504,0.30000000000000004
321,73.927933,97.5344,0.025,2014-08-25 18:36:00,-1494.1196095507526,-184.00495520796687,-16980.38176190568,39,170.4980653829258,735.3659383344386,0.7
322,73.855117,97.26925,0.027999999999999997,2014-08-25 18:52:00,-1480.3392935972636,-201.2033488447423,-16623.669429351536,39,181.95413706741937,737.9426841157217,0.7
323,73.29875,94.70245,0.026000000000000002,2014-08-26 01:39:00,0.0,0.0,0.0,0,,,
324,72.2141,91.754767,0.033,2014-08-26 08:09:00,-1853.624392216128,-384.81140493933094,-18697.88477261407,36,76.8165059349317,735.9469181497301,0.577777777777778
325,72.2141,91.75483299999999,0.032,2014-08-26 08:26:00,-1705.7348523183832,-359.3946886965757,-17328.81343988183,36,76.81773360840782,735.9469706189234,0.577777777777778
326,71.737533,90.093117,0.026000000000000002,2014-08-26 14:39:00,0.030992933268266465,18.857651636839314,-2.032606930745538,10,670.4713098206483,820.9343485171909,1.09
327,71.574917,89.23915,0.027000000000000003,2014-08-26 15:11:00,11.056675085912904,-6.32135492076765,-2.696549132549576,11,705.3686317304675,847.9239562238689,1.0
328,71.532267,88.708533,0.031,2014-08-27 00:40:00,1.7355022527340507,-12.19789170473188,1.352999550382733,9,857.8257072154514,949.25113437969,1.0
329,71.531883,88.710583,0.026000000000000002,2014-08-27 01:29:00,8.38545646866438,-6.632386255454653,1.2768888885443412,3,890.9731323105235,953.5710073735257,1.0
330,71.447133,88.5867,0.025,2014-08-27 07:16:00,-168.454199828261,200.7564563714953,-47.28141617870485,29,232.75391269409272,694.2665436196617,3.465517241379311
331,70.80403299999999,86.992667,0.026000000000000002,2014-08-27 08:20:00,-157.97090438570876,204.56786938819513,-44.36080246919672,29,226.14306532960444,699.1854306756406,3.465517241379311
332,68.986683,82.401617,0.034,2014-08-27 13:45:00,-170.64892956795163,197.52781369856507,-64.49099568576139,5,559.6056430858272,794.4996726766451,3.7
333,68.988783,82.431617,0.027999999999999997,2014-08-27 15:06:00,119.02968290520982,-134.51156282077721,62.34231130724239,10,452.4888628908319,742.4162240949679,4.0
334,68.924683,81.245517,0.032,2014-08-28 02:48:00,0.0,0.0,0.0,0,,,
335,68.9245,81.248717,0.027999999999999997,2014-08-28 04:26:00,-129.50123396059948,103.33181000934272,15.855499418153315,6,828.6034859596584,923.7984773405288,4.0
336,68.927483,81.2621,0.032,2014-08-28 09:19:00,-62.36754418371935,34.39938829317936,15.413174764173153,32,194.25189282538622,768.8813988144643,3.6875
337,68.92066700000001,81.2999,0.031,2014-08-28 11:13:00,-102.1849465082602,112.09871048607404,7.588948476881948,32,195.61115608442665,769.0666277304076,3.6875
338,68.934067,81.25788299999999,0.031,2014-08-28 16:22:00,57.273864295799584,-73.22904158770572,14.319088280905703,23,126.608150540514,714.1479787263972,2.700000000000001
339,68.934,81.258033,0.027000000000000003,2014-08-28 18:32:00,69.31778517440956,-96.55337755362167,14.619118645565294,29,126.61007534718331,729.6473348691844,2.617241379310345
340,68.9283,81.2473,0.023,2014-08-28 22:51:00,104.67185140523463,-121.38731106548522,11.951323869972878,21,125.93897470823266,666.944096482197,2.585714285714286
341,60.396533,62.982183,0.022000000000000002,2014-09-25 05:29:00,-5.072782604643904,5.0131413885606415,-4.227508669411285,27,427.1635821919732,830.2550539538128,2.3
342,59.270467000000004,61.4912,0.025,2014-09-25 07:39:00,-6.565276005621749,5.958969179685868,-4.121196323424856,29,504.69839429652643,871.1721396022893,2.3
343,57.77745,53.110567,0.026000000000000002,2014-09-25 14:18:00,31.168652753466848,-9.9299541312027,-17.646132859179033,4,1133.787009437022,1191.026398851685,1.8500000000000003
344,57.586767,49.412683,0.03,2014-09-25 16:48:00,24.970021212280557,3.026281605441318,-21.820748096860488,17,165.86192179034398,617.2390391246703,2.3000000000000003
345,58.303233,36.278533,0.025,2014-09-26 14:40:00,0.0,0.0,0.0,0,,,
346,56.69071700000001,28.397216999999998,0.035,2014-10-05 05:18:00,-7.304905989042792,0.4701133528485989,-6.632077585660487,9,799.2724997707019,998.7606411213536,1.3
347,56.441567000000006,27.6213,0.032,2014-10-05 06:14:00,-2.891680785776355,-7.643260260733941,-6.063401192812196,24,171.70366942909246,836.4411984065129,0.9
