,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
173,54.020017,14.784982999999999,0.10400000000000001,2014-10-03 22:32:00,25,372.55986324120107,895.2100087724556,0.38000000000000006,17966.16015894771,1321.2250707811538,46635.7497289932
174,54.02036700000001,14.785433,0.099,2014-10-03 22:48:00,25,372.5879119907804,895.2076119949526,0.38000000000000006,17966.204809742714,1321.4174987083784,46636.04699379365
175,54.0206,14.785533,0.099,2014-10-03 23:04:00,25,372.59355283840335,895.2050058294167,0.38000000000000006,17966.247729575658,1321.526909875418,46636.116345164366
176,54.021083,14.78565,0.098,2014-10-03 23:20:00,25,372.59935463208376,895.1991474707511,0.38000000000000006,17966.16369638562,1321.6649979838062,46636.36028609513
177,54.021517,14.785433,0.098,2014-10-03 23:36:00,25,372.5835367770773,895.192253033571,0.38000000000000006,17966.061908457406,1321.7367148415124,46636.50874272181
178,54.021817000000006,14.785767000000002,0.10300000000000001,2014-10-03 23:52:00,25,372.60421527010817,895.1899410007878,0.38000000000000006,17965.996592622283,1321.850974029467,46636.57650219973
179,54.025167,14.778732999999999,0.10300000000000001,2014-10-04 03:53:00,0,,,,17960.683034859474,1322.4698213005513,46637.17154457688
180,54.02555,14.777999999999999,0.10400000000000001,2014-10-04 04:09:00,0,,,,17960.444160411098,1322.4050391548096,46637.251919458286
181,54.025383,14.777682999999998,0.096,2014-10-04 04:25:00,0,,,,17960.575540501104,1322.3597296162716,46637.26866372916
182,54.02503299999999,14.778167000000002,0.10400000000000001,2014-10-04 04:41:00,0,,,,17960.712510040496,1322.3671710701642,46636.9797449707
183,53.994583,14.780732999999998,0.099,2014-10-04 05:29:00,0,,,,17976.06928623176,1319.026769490361,46619.851515934984
184,53.994617000000005,14.7809,0.098,2014-10-04 05:45:00,5,808.593071777687,994.3498543600081,1.0,17970.13414579396,1317.4935225381519,46609.89152055726
185,53.994533,14.780883,0.099,2014-10-04 06:01:00,17,254.7164027954502,772.2347905664735,1.0,17972.308289145007,1314.2509213217033,46612.09942156762
186,53.9943,14.78095,0.098,2014-10-04 06:33:00,17,254.69889353895755,772.2366186021183,1.0,17972.394280042612,1314.23203988347,46612.01519412063
187,53.994032999999995,14.780833,0.10300000000000001,2014-10-04 06:49:00,17,254.6709190798038,772.2384586950413,1.0,17972.455089092877,1314.1623575714852,46611.75069360414
188,53.993117000000005,14.7788,0.10300000000000001,2014-10-04 07:38:00,22,254.50833220549168,810.7966392154926,1.0,17973.73373086628,1312.8930369116035,46610.563061836925
189,53.959217,14.718333,0.10300000000000001,2014-10-04 07:53:00,22,249.0947096761909,810.4265222796839,1.0,17986.959157079502,1299.7995932145905,46581.82774132233
190,71.4541,75.3123,0.10099999999999999,2014-08-30 12:39:00,23,150.11445397808077,696.369545802087,3.3,6042.2081815826095,3511.8703849528756,58545.75013613815
191,71.46345,75.34705,0.102,2014-08-30 14:42:00,8,754.5090624542071,937.2549459630809,3.3000000000000003,5968.328397114292,3583.7779048841753,58530.86611487697
192,71.457583,75.3796,0.10300000000000001,2014-08-30 18:49:00,30,44.02190274089104,694.1979160384981,2.600000000000001,6229.3987544407355,3357.020988966096,58592.793404953925
193,67.734967,49.5041,0.1,2014-09-27 10:54:00,29,314.4507487331152,743.1610345365019,3.162068965517241,9985.208251178554,3990.843061879273,54839.97119642837
194,67.7351,49.5038,0.098,2014-09-27 11:09:00,29,314.4625461303221,743.1597497669457,3.162068965517241,9984.963601004549,3991.0684304379897,54839.9515336811
195,67.7351,49.503766999999996,0.099,2014-09-27 11:25:00,19,314.46393470738224,722.4928676600463,3.089473684210526,9987.963256845984,3990.6276950876336,54839.132342854726
196,67.7351,49.503667,0.1,2014-09-27 11:40:00,19,314.46814251651864,722.4913494406234,3.089473684210526,9987.865035992885,3990.7573752003264,54839.04799317681
197,67.7351,49.50365,0.1,2014-09-27 11:56:00,19,314.4688578440518,722.4910913443773,3.089473684210526,9987.785110223125,3990.8723919282133,54838.993373437355
198,67.735,49.503617,0.092,2014-09-27 12:11:00,19,314.4708674792943,722.4921072581031,3.089473684210526,9987.80320540121,3990.981509303822,54839.114502585
199,67.73468299999999,49.503183,0.098,2014-09-27 12:27:00,18,314.49110088720477,712.720950305384,3.0777777777777775,9987.030111283488,3991.4447066799116,54838.87189080547
200,66.591267,46.53095,0.10099999999999999,2014-09-29 22:56:00,26,185.6857878354217,730.0737984008671,3.7000000000000006,10735.17373223515,3813.1825218351782,54266.72587443408
201,66.59125,46.530883,0.109,2014-09-30 00:59:00,0,,,,10672.612451813455,3818.1890584503667,54263.818731234176
202,60.861467000000005,35.70905,0.109,2014-09-30 10:44:00,24,173.1690393364229,783.231221682989,2.6333333333333333,14103.325225058832,3099.613257482374,51208.52867384937
203,60.681833,35.565166999999995,0.107,2014-09-30 11:00:00,23,188.42330391548543,767.019057234771,2.647826086956521,14172.503744034044,3091.6298848013585,51110.91502847142
204,60.470817000000004,35.459617,0.10400000000000001,2014-09-30 11:15:00,21,208.70568169177605,727.6712973519151,2.6809523809523803,14243.848400102457,3085.4283768924683,51016.247962925976
205,59.9906,35.027167,0.106,2014-09-30 11:56:00,21,187.36788429670298,730.8626963704969,2.728571428571428,14417.823802325172,3063.878016920635,50828.137919554836
206,59.895433,35.004917,0.105,2014-09-30 12:11:00,21,177.1508074063093,731.1751832681969,2.728571428571428,14455.781635092228,3060.337818881191,50805.34020731642
207,54.895767000000006,26.147582999999997,0.11199999999999999,2014-10-01 08:10:00,28,479.0183867928833,930.1694811114812,2.4714285714285715,17207.394262148435,2180.249610661782,48098.01956221197
208,54.841667,25.802867000000003,0.114,2014-10-01 08:25:00,29,456.3617003936787,941.9653708845593,2.4655172413793105,17247.21159783191,2166.046809916978,48045.75244761235
209,54.795083,25.44265,0.111,2014-10-01 08:41:00,27,432.8021848407279,917.860485928794,2.4481481481481477,17274.033892367126,2149.5567067712227,47984.51899028143
210,54.744067,25.12025,0.158,2014-10-01 08:56:00,27,411.5614489921553,916.992750585203,2.4481481481481477,17297.510254468987,2127.9906408221864,47915.890431423
211,54.6547,24.8081,0.158,2014-10-01 09:12:00,27,390.45666119848937,916.9848466070774,2.4481481481481477,17341.702621971952,2093.4262125641626,47829.38874491851
212,54.568732999999995,24.517682999999998,0.16399999999999998,2014-10-01 09:27:00,27,370.8546345048968,917.2297744865493,2.4481481481481477,17382.553014186215,2052.7847307897673,47752.69159136343
213,54.485232999999994,24.240317,0.162,2014-10-01 09:43:00,28,352.20440867307485,929.3018842781639,2.4428571428571426,17423.874647918838,2009.618617217887,47687.40735721006
214,54.14058299999999,18.747383,0.14400000000000002,2014-10-01 15:06:00,0,,,,17677.080427040004,1504.3093384732879,47120.242819747546
215,54.176017,17.95875,0.129,2014-10-01 15:52:00,0,,,,17756.04704830904,1463.100561066928,47174.382986273755
216,54.1947,17.696082999999998,0.129,2014-10-01 16:07:00,0,,,,17780.803704818067,1462.2904269373066,47186.943571461656
217,54.218167,17.424767000000003,0.12300000000000001,2014-10-01 16:22:00,0,,,,17800.687372778128,1464.7861420961024,47194.99170061645
218,54.28873299999999,17.176467000000002,0.121,2014-10-01 16:39:00,0,,,,17778.727886771965,1461.8521111192545,47227.08752302588
219,54.36196700000001,16.9478,0.12,2014-10-01 16:53:00,0,,,,17745.09901473136,1461.6213820179357,47256.88274614758
220,54.4751,16.7276,0.11699999999999999,2014-10-01 17:09:00,8,105.75419684661571,485.6661882053455,2.0,17672.86287738289,1466.1360593684883,47304.48086783963
221,54.55855,16.5494,0.128,2014-10-01 17:24:00,11,109.57539198919922,617.2090531942425,2.0,17614.735387695517,1466.9148719189886,47329.61252437609
222,54.46001700000001,16.158382999999997,0.128,2014-10-01 22:02:00,18,136.82323873066898,695.7887615118808,2.0,17716.498919147973,1470.7513039642988,47202.61326181251
223,54.4503,16.13915,0.12300000000000001,2014-10-02 01:26:00,7,337.21167593430795,805.4193236200723,2.0,17733.502092372724,1459.8330055240351,47188.666281897255
224,54.44135,16.131,0.132,2014-10-02 03:29:00,0,,,,17727.19657141103,1473.3017378959116,47186.714718823394
225,54.242917000000006,13.124432999999998,0.129,2014-10-02 09:42:00,27,550.9488426510416,926.0204745926128,1.2999999999999998,17829.00385766546,1017.0160078804291,46575.303107189946
226,54.24251700000001,13.125882999999998,0.128,2014-10-02 11:45:00,27,550.8595693552336,926.0250957839336,1.2999999999999998,17828.394182216933,1016.0206388603792,46574.56550969468
227,54.242633,13.126183,0.12,2014-10-02 13:49:00,17,550.8388668262264,981.6090426812548,1.3,17826.59594763446,1013.7190619485508,46573.60274727476
228,54.2396,13.12735,0.124,2014-10-02 15:55:00,0,,,,17827.18725381,1022.2431247909149,46581.501478709106
229,53.81685,12.630417,0.125,2014-10-02 17:58:00,13,742.4236454434077,944.3705926885096,1.684615384615385,18049.239979755403,950.4824962156675,46394.308125625765
230,68.8963,49.586017,0.124,2014-08-19 02:41:00,14,318.4927005725796,700.9469130099648,0.9142857142857144,9499.111572783297,3901.4593320235886,55112.37967554247
231,68.897133,49.586017,0.124,2014-08-19 03:06:00,14,318.4474749338206,700.9358385279671,0.9142857142857144,9499.114352316461,3901.943974473308,55113.01537888407
232,58.5919,31.435716999999997,0.12300000000000001,2014-09-30 14:38:00,4,878.3105104404723,975.425421111685,3.3000000000000003,15197.011870546834,2916.968896003778,49840.71914069411
233,58.4752,31.229367,0.124,2014-09-30 14:54:00,0,,,,15261.565415492028,2897.826392123167,49731.92756854087
234,53.17466700000001,11.143583,0.125,2014-10-02 10:16:00,27,701.7199216807226,948.8968459678325,1.2999999999999998,18422.092234988762,856.8640446697821,46005.836589601335
235,53.174917,11.140233,0.127,2014-10-02 10:32:00,27,701.9272402880617,948.893527738805,1.2999999999999998,18421.939410430816,856.4436778849592,46005.60429654484
236,53.16345,11.102133,0.126,2014-10-02 19:21:00,27,579.1588671441826,943.8886285617912,2.0037037037037035,18426.48593202253,859.4809977176068,46007.35629545517
237,53.164067,11.10005,0.131,2014-10-02 19:38:00,27,579.0281020474205,943.8742672182298,2.0037037037037035,18426.23814872591,859.3524293727294,46007.46769843813
238,53.21035,10.9836,0.13,2014-10-03 10:10:00,23,338.5767710076932,874.9545604144572,0.4217391304347827,18409.841500399256,848.8060263277173,46018.02668958778
239,53.210333,10.983467,0.129,2014-10-03 10:26:00,23,338.56865190261135,874.9538179701162,0.4217391304347827,18410.001209360176,848.7362714034485,46017.949333240824
240,53.32745,10.723367,0.13,2014-10-03 19:17:00,20,131.46503723502428,761.6642933315626,0.3,18362.691100440905,823.1136938040228,46072.25986413172
241,53.327783,10.72325,0.0,2014-10-03 19:32:00,20,131.43725871313447,761.6611271954273,0.3,18363.53931362936,823.2408850135406,46075.22692784902
242,53.32635,10.7225,0.14,2014-10-04 04:21:00,0,,,,18360.432555702,824.8295130468596,46070.88046121618
243,53.326817000000005,10.723333,0.122,2014-10-04 04:37:00,0,,,,18360.349997379915,824.9230267123497,46071.59586449204
244,68.16413299999999,46.314867,0.122,2014-08-28 19:24:00,29,176.12695853929674,754.1038545759136,2.3,10129.113655931338,3704.0187835766433,54486.39574348766
245,68.16426700000001,46.3146,0.125,2014-08-28 20:30:00,29,176.14165242742038,754.1024071345917,2.3,10138.12899010278,3676.8310369339843,54484.5884520862
246,68.1643,46.3146,0.11900000000000001,2014-08-28 21:36:00,31,176.14532236188086,771.0102677970287,2.3645161290322574,10132.183627431057,3667.744557483426,54482.184398869686
247,61.430817000000005,33.854983000000004,0.11900000000000001,2014-09-30 10:03:00,20,81.48571883034373,690.4069154921355,2.7499999999999996,13879.877357500689,3033.1260795286057,51256.818680720455
248,60.844483,32.898767,0.102,2014-09-30 11:09:00,22,124.73174002868409,740.5455571646639,2.754545454545454,14209.965258304004,2918.2700479906775,50853.64961201919
249,60.107867000000006,32.232017,0.10400000000000001,2014-09-30 12:17:00,23,206.2767986050808,769.5014182757125,2.7782608695652167,14517.924239876367,2861.8596961643607,50471.05125201203
250,55.444667,25.537682999999998,0.106,2014-09-30 21:41:00,26,451.25470721915934,895.3029714774768,2.3,16870.872524920458,2209.574438224126,48253.02861265119
251,55.021733,24.5155,0.10800000000000001,2014-09-30 22:47:00,26,395.86861636677986,902.8113000076883,2.3,17115.32289998635,2124.3532427171217,47924.358365895154
252,54.623867000000004,23.424117000000003,0.129,2014-09-30 23:54:00,24,343.3280719650633,876.6602093752587,2.3000000000000003,17339.531539786065,1920.7109904253277,47695.69424204438
253,54.408267,22.391917000000003,0.12,2014-10-01 01:01:00,16,294.8532521981543,819.5767198304218,2.3000000000000003,17525.743576641107,1855.4536905842656,47629.626215380435
254,54.23675,14.2275,0.122,2014-10-01 09:51:00,19,161.67220791567246,709.0186620326855,2.236842105263158,17838.759980031828,1244.6816060421784,46654.75287197164
255,54.105017000000004,13.772782999999999,0.126,2014-10-01 10:56:00,19,159.5542111858877,716.2535225316542,2.236842105263158,17892.8335101927,1145.944482678286,46538.4859312753
256,53.411567000000005,8.728333000000001,0.129,2014-10-01 20:52:00,29,630.0458925317582,965.8843728491111,2.0,18319.441196891665,617.6686834559096,46013.298996553094
257,53.492,8.524367,0.124,2014-10-01 21:58:00,29,639.608979085097,964.1383133385142,2.0,18279.68724861537,602.7225474923189,46041.59806988824
258,53.492067000000006,8.52455,0.128,2014-10-01 23:05:00,29,639.5950599993694,964.1369590876745,2.0,18280.251400382374,602.7998051315434,46041.039305970386
259,68.8911,48.30525,0.128,2014-08-28 10:09:00,29,109.20018924306083,735.0033665053097,2.7586206896551726,9420.166037500461,4117.213786376375,54949.177834073336
260,68.89008299999999,48.294833000000004,0.122,2014-08-28 10:25:00,29,109.13082683617024,735.0108394756876,2.7586206896551726,9421.938477331965,4118.10182594218,54947.880709598045
261,68.0845,46.521467,0.132,2014-08-28 13:36:00,30,190.19071042224286,756.3798702336297,2.743333333333333,9880.610236260849,4055.443946012471,54482.138425379824
262,68.09061700000001,46.5014,0.122,2014-08-28 18:38:00,13,291.3787728168561,719.956158591439,2.3000000000000003,10204.156688966768,3661.5217587855495,54496.185306380285
263,68.09065,46.501433,0.126,2014-08-28 18:54:00,13,291.37681261673725,719.9546566354406,2.3000000000000003,10205.200398605768,3656.908183350593,54495.75658967605
264,68.09065,46.50145,0.11,2014-08-28 19:10:00,23,168.29819875485958,729.5127276277142,2.2999999999999994,10161.006206967306,3695.8153471860473,54493.854728571576
265,68.0874,46.5121,0.125,2014-08-29 11:23:00,30,199.00543344532468,760.8918894798896,3.8699999999999997,9917.064572794501,3915.1569763760067,54498.70214653215
266,68.08671700000001,46.512966999999996,0.124,2014-08-29 11:56:00,30,199.04128394580812,760.8966268462178,3.8699999999999997,9918.603346006537,3915.684870362345,54497.73496243658
267,68.08631700000001,46.515033,0.12300000000000001,2014-08-29 12:12:00,30,199.02125340733886,760.8954763141552,3.8699999999999997,9920.027976642732,3916.209812986005,54496.80370726804
268,68.084567,46.520333,0.124,2014-08-29 14:03:00,19,199.03236079747643,691.8662298961043,3.7947368421052627,9917.212490869948,3916.376563159658,54490.81624265396
269,67.560833,45.118717,0.111,2014-08-29 22:20:00,28,177.42345933884255,737.6019320928365,3.7000000000000006,10335.19908386225,3717.1536411010256,54218.52301304918
270,67.56088299999999,45.1187,0.124,2014-08-30 00:28:00,28,177.4262281860326,737.6011368864325,3.7000000000000006,10355.999846129274,3710.526658806673,54217.11927005058
271,64.79231700000001,39.603133,0.124,2014-09-30 08:17:00,23,62.58738102439796,710.4706565469763,2.604347826086956,12001.583623372124,3517.797418905227,52911.22470833526
272,63.8896,37.9183,0.126,2014-09-30 09:32:00,27,182.89590649093384,791.6071627500365,2.6333333333333333,12590.262471979553,3424.0500025388155,52229.68495924877
273,61.08991700000001,33.211366999999996,0.125,2014-09-30 13:47:00,5,885.4730718894209,1030.5664633240972,3.3,14048.516420404852,2971.4851730718924,51014.01558791184
274,53.488983,12.741783,0.122,2014-10-01 13:52:00,15,161.79733094314867,746.6173284476298,2.18,18205.894859781867,974.8639110328529,46228.201401569
275,53.43325,12.574333,0.13699999999999998,2014-10-01 14:09:00,8,419.2790379329922,885.8718577687144,2.075,18234.01358316615,958.1954973369949,46197.80423994716
276,54.006417000000006,8.81265,0.121,2014-10-02 02:03:00,14,749.160044720929,1005.8787740391564,2.0,18031.63792423945,639.2598017207672,46292.328719915575
277,68.9173,49.1865,0.13,2014-08-27 07:56:00,21,137.45500577913174,764.7297140310008,3.7000000000000006,9310.306391119368,4147.906579159593,55015.67195142625
278,68.917167,49.187983,0.157,2014-08-27 08:27:00,26,137.47679181629857,728.89867506082,3.7000000000000006,9309.238384442717,4171.122845312431,55007.72110412935
279,68.91715,49.18645,0.624,2014-08-27 09:13:00,32,137.47133192432256,773.3911106067183,3.7,9285.013194013105,4215.57579666721,54991.41215390286
280,68.886333,49.294866999999996,0.358,2014-08-27 17:13:00,10,832.4166803043906,986.2721783376077,3.94,9619.907014782084,3804.1087861925785,55105.34852257403
281,68.88275,49.3049,0.5660000000000001,2014-08-27 17:44:00,13,682.9109545553667,930.0660990906599,3.730769230769231,9683.646979176854,3727.2275437620933,55129.02070195061
282,68.882633,49.305833,0.703,2014-08-27 18:30:00,23,41.07245026422546,755.8708739595943,3.5434782608695645,9634.551483126774,3791.021932803035,55105.5808254304
283,68.78443299999999,49.44165,0.311,2014-08-28 02:29:00,9,294.3440904490665,800.1069241202199,3.3000000000000003,9738.193328046294,3806.9419507741013,55123.49704927218
284,68.79265,49.373833000000005,0.11900000000000001,2014-08-28 02:59:00,9,291.52978195716133,798.0095217207341,3.3000000000000003,9739.352671859539,3806.9424088366814,55122.10698119866
285,68.79385,49.363367,0.061,2014-08-28 03:46:00,0,,,,9559.672527487044,3954.7471112458343,55052.75215759175
286,68.111817,49.295483000000004,0.061,2014-08-28 11:43:00,29,204.80804024548797,746.6322486914897,2.7586206896551726,9699.483263323174,4176.275262131951,54875.353593082174
287,68.090767,49.29935,0.06,2014-08-28 12:15:00,29,207.01361284264144,746.9209977343518,2.7586206896551726,9707.835604750715,4178.254248970472,54869.10179690383
288,68.065867,49.299583,0.059000000000000004,2014-08-28 13:00:00,29,209.55473375016646,747.2573204113261,2.7586206896551726,9715.340075097502,4184.541233463771,54859.090092518636
289,66.9166,47.80805,0.059000000000000004,2014-09-29 17:58:00,28,118.98457837026052,753.0088263735687,3.528571428571429,10555.438311072749,3829.8989426698927,54483.36178663956
290,66.917917,47.8081,0.11199999999999999,2014-09-29 20:02:00,28,118.90895038892036,752.9848203548664,3.528571428571429,10548.037803243358,3834.8856256113863,54482.02221170631
291,66.9171,47.808333000000005,0.13,2014-09-29 22:04:00,26,118.94590313433733,726.5019304132262,3.7000000000000006,10532.573937036525,3854.508112013483,54485.24496937928
292,59.9625,33.029067,0.084,2014-09-30 16:10:00,12,165.05035375768105,659.3292360012509,2.3000000000000003,14521.438122300204,2922.1417230291468,50510.784534580576
293,59.965582999999995,33.023617,0.028999999999999998,2014-09-30 16:55:00,17,164.87205676883897,685.1556404180639,2.3000000000000003,14527.654004093156,2917.9086389558965,50508.91092293253
294,59.965,33.0232,0.028999999999999998,2014-09-30 17:26:00,17,164.94056295034582,685.1653722256084,2.3000000000000003,14526.869209711153,2920.4815104242516,50508.51753028449
295,56.338267,23.251533,0.02,2014-10-01 09:55:00,24,306.4287290198423,841.9985006737033,2.4333333333333336,16526.637453640713,1990.6316244818502,48269.90804530631
296,56.04558299999999,22.762233,0.03,2014-10-01 10:41:00,23,304.4276551926408,824.9115028024203,2.4217391304347826,16625.343768242805,1910.17184275023,48100.37974277891
297,55.991082999999996,22.539717,0.031,2014-10-01 10:57:00,22,299.0703273373562,805.0297448024655,2.4090909090909087,16638.517968244665,1880.963377407382,48070.46305485882
298,55.93366700000001,22.268917000000002,0.02,2014-10-01 11:12:00,22,292.6298351150584,803.4136744971333,2.4090909090909087,16653.722403248426,1851.1970965908733,48043.71739037873
299,54.690667000000005,16.630933,0.009000000000000001,2014-10-01 19:10:00,17,97.7412679678196,653.8906090680883,2.0,17504.440682850887,1450.260829248882,47407.88064831163
300,54.689567000000004,16.630667000000003,0.005,2014-10-01 19:57:00,18,97.81162393025494,685.9092963974787,2.0,17504.859553496313,1450.8894478258408,47407.7994147342
301,54.689117,16.63185,0.006,2014-10-01 20:27:00,18,97.76631858622592,685.8831501220122,2.0,17504.434113694286,1451.5500027469704,47408.14934676789
302,54.6942,16.625532999999997,0.03,2014-10-02 04:26:00,0,,,,17498.15251678578,1450.591682388608,47409.453329497184
303,54.748917000000006,16.2246,0.016,2014-10-02 05:12:00,0,,,,17474.829697905912,1461.669386781527,47371.98993454802
304,54.74653299999999,15.861867000000002,0.036000000000000004,2014-10-02 05:43:00,10,369.2214207386759,702.3831246300737,1.3000000000000003,17501.013524744496,1457.7647563188036,47290.38544333628
305,54.340317000000006,13.217232999999998,0.02,2014-10-02 13:43:00,17,543.9633312675276,981.8043929944401,1.3,17779.696046982375,1032.6445560107704,46622.00557347966
306,54.3408,13.211917000000001,0.022000000000000002,2014-10-02 14:29:00,12,882.9704568884473,1062.6417792067584,1.3000000000000003,17778.62057252481,1027.5854025814238,46621.69189822499
307,54.278667000000006,13.1368,0.017,2014-10-02 14:45:00,12,880.0195563673191,1060.1613814374005,1.3000000000000003,17808.99172529233,1012.1849527295798,46592.03921997209
308,52.41405,9.10305,0.017,2014-10-02 22:59:00,26,440.6452444473823,935.2601825364521,2.069230769230769,18815.709612622766,653.5773045645752,45530.17341840947
309,52.516433,8.49945,0.026000000000000002,2014-10-02 23:45:00,25,399.75592572043087,915.917321359405,2.1,18780.79156568233,598.9747540568279,45575.10676748913
310,52.559132999999996,8.112583,0.035,2014-10-03 00:16:00,24,373.73163573814276,897.7643927322392,2.091666666666667,18765.2130189033,574.7838347322455,45583.779714042445
311,52.035683,6.14645,0.035,2014-10-03 08:15:00,20,198.8087240741475,744.8469024224862,0.3,19035.693278390514,404.01960177141507,45119.861053546505
312,68.502617,52.0132,0.023,2014-08-30 09:20:00,31,69.73736703512463,765.622153239327,3.2999999999999994,9380.155208425236,4120.491233693807,55393.85863360594
313,68.503883,52.018167,0.022000000000000002,2014-08-30 21:39:00,29,142.88848227392512,742.6390460686588,2.1344827586206905,9509.559096997984,3962.8262168263705,55396.88410773162
314,68.500633,52.72071700000001,0.032,2014-08-31 09:56:00,32,98.88298319141003,776.2835583044434,3.15625,9290.83886824137,4150.931559451611,55488.382349834734
315,65.726267,43.976766999999995,0.031,2014-10-01 23:33:00,9,148.0473254470245,706.2262513458838,1.7333333333333334,11336.124620181783,3774.2852623324848,53855.00104872908
316,60.2144,31.370617,0.03,2014-10-02 22:03:00,28,325.20016424957345,846.2694155139458,1.514285714285714,14538.249587957343,2792.7589027347212,50433.02138058657
317,57.63675,24.131867,0.028999999999999998,2014-10-03 15:26:00,0,,,,15879.439885008067,2036.706163194694,48992.585827125185
318,56.535633,21.857633,0.028999999999999998,2014-10-04 08:54:00,27,363.35487998137506,889.2955576705934,1.2962962962962963,16414.705612645645,1856.4120463128293,48200.93448760889
319,53.320267,8.252367,0.03,2014-10-05 16:42:00,9,831.9849613451394,1023.2306125460317,1.3,18359.296182083064,584.0151200347956,45957.59079575605
320,52.795667,7.3176,0.032,2014-10-06 06:04:00,5,1137.9697048784892,1212.5130557424504,0.30000000000000004,18658.289706085372,519.5686573113722,45635.21425706471
321,73.927933,97.5344,0.025,2014-08-25 18:36:00,39,170.4980653829258,735.3659383344386,0.7,2517.536255204399,949.8307226536873,42770.536893315584
322,73.855117,97.26925,0.027999999999999997,2014-08-25 18:52:00,39,181.95413706741937,737.9426841157217,0.7,2558.689147871256,955.5262146490188,43134.91660802812
323,73.29875,94.70245,0.026000000000000002,2014-08-26 01:39:00,0,,,,4316.935040620201,1417.798115056071,59845.66351796931
324,72.2141,91.754767,0.033,2014-08-26 08:09:00,36,76.8165059349317,735.9469181497301,0.577777777777778,3023.8698170441494,1420.0553766400203,41242.575792442825
325,72.2141,91.75483299999999,0.032,2014-08-26 08:26:00,36,76.81773360840782,735.9469706189234,0.577777777777778,3174.4390707610405,1445.4647410581638,42611.390723144534
326,71.737533,90.093117,0.026000000000000002,2014-08-26 14:39:00,10,670.4713098206483,820.9343485171909,1.09,5213.721181717072,2037.6917448499196,59872.76346837358
327,71.574917,89.23915,0.027000000000000003,2014-08-26 15:11:00,11,705.3686317304675,847.9239562238689,1.0,5341.066467772446,2105.86002879373,59798.27650779385
328,71.532267,88.708533,0.031,2014-08-27 00:40:00,9,857.8257072154514,949.25113437969,1.0,5372.003934542937,2149.241210925584,59745.9273921905
329,71.531883,88.710583,0.026000000000000002,2014-08-27 01:29:00,3,890.9731323105235,953.5710073735257,1.0,5378.785988042129,2154.6431394648207,59746.28138898345
330,71.447133,88.5867,0.025,2014-08-27 07:16:00,29,232.75391269409272,694.2665436196617,3.465517241379311,5251.0255130561745,2371.956296198517,59697.5269156498
331,70.80403299999999,86.992667,0.026000000000000002,2014-08-27 08:20:00,29,226.14306532960444,699.1854306756406,3.465517241379311,5640.883974173759,2487.795677957587,59658.905830726086
332,68.986683,82.401617,0.034,2014-08-27 13:45:00,5,559.6056430858272,794.4996726766451,3.7,6780.920734431313,2969.0569812233507,59357.50875561288
333,68.988783,82.431617,0.027999999999999997,2014-08-27 15:06:00,10,452.4888628908319,742.4162240949679,4.0,7068.769796472096,2633.705842950539,59486.991982874984
334,68.924683,81.245517,0.032,2014-08-28 02:48:00,0,,,,7032.208472783474,2889.139079811898,59304.190343430906
335,68.9245,81.248717,0.027999999999999997,2014-08-28 04:26:00,6,828.6034859596584,923.7984773405288,4.0,6902.676248253077,2992.1724709747173,59320.79167214804
336,68.927483,81.2621,0.032,2014-08-28 09:19:00,32,194.25189282538622,768.8813988144643,3.6875,6967.6410630817845,2921.901078511999,59321.14362760634
337,68.92066700000001,81.2999,0.031,2014-08-28 11:13:00,32,195.61115608442665,769.0666277304076,3.6875,6929.360094532547,2995.967220096914,59317.91832813637
338,68.934067,81.25788299999999,0.031,2014-08-28 16:22:00,23,126.608150540514,714.1479787263972,2.700000000000001,7084.184225539359,2814.633440579238,59318.7449184872
339,68.934,81.258033,0.027000000000000003,2014-08-28 18:32:00,29,126.61007534718331,729.6473348691844,2.617241379310345,7096.255858362039,2791.3069313338096,59319.15263415057
340,68.9283,81.2473,0.023,2014-08-28 22:51:00,21,125.93897470823266,666.944096482197,2.585714285714286,7135.002895859808,2767.574854141135,59315.98877197547
341,60.396533,62.982183,0.022000000000000002,2014-09-25 05:29:00,27,427.1635821919732,830.2550539538128,2.3,13045.069777947985,4079.470573591066,55484.8735825526
342,59.270467000000004,61.4912,0.025,2014-09-25 07:39:00,29,504.69839429652643,871.1721396022893,2.3,13782.462856892344,4126.491359795348,54873.1935174149
343,57.77745,53.110567,0.026000000000000002,2014-09-25 14:18:00,4,1133.787009437022,1191.026398851685,1.8500000000000003,14934.254482892567,4024.8415473281666,52988.59376224474
344,57.586767,49.412683,0.03,2014-09-25 16:48:00,17,165.86192179034398,617.2390391246703,2.3000000000000003,15212.382142389684,3835.7581602122214,52091.214751741725
345,58.303233,36.278533,0.025,2014-09-26 14:40:00,0,,,,15222.738287156839,3047.5821585781673,50441.72287517837
346,56.69071700000001,28.397216999999998,0.035,2014-10-05 05:18:00,9,799.2724997707019,998.7606411213536,1.3,16107.969916595244,2355.30881479545,48878.50846462945
347,56.441567000000006,27.6213,0.032,2014-10-05 06:14:00,24,171.70366942909246,836.4411984065129,0.9,16306.012137711232,2291.4865254770775,48747.916475611826
348,73.9693,86.93975,0.025,2014-08-26 12:44:00,17,118.54459724832,668.3393239470663,1.3,3212.8959307217556,1822.401991589034,47972.03131415903
