,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
178,54.021817,14.785767,0.103,2014-10-03 23:52:00,3.1961308997162483,-1.3389745395838561,0.1281648037490843,51,372.60421527010817,903.5460954543854,0.3862745098039217
179,54.025167,14.778733,0.103,2014-10-04 03:53:00,0.0,0.0,0.0,0,,,
180,54.02555,14.778,0.104,2014-10-04 04:09:00,0.0,0.0,0.0,0,,,
181,54.025383,14.777683,0.096,2014-10-04 04:25:00,0.0,0.0,0.0,0,,,
182,54.025033,14.778167,0.104,2014-10-04 04:41:00,0.0,0.0,0.0,0,,,
183,53.994583,14.780733,0.099,2014-10-04 05:29:00,0.0,0.0,0.0,0,,,
184,53.994617,14.7809,0.098,2014-10-04 05:45:00,-5.784995049039703,-1.6246905997789898,-10.105925776102467,9,808.5930717776866,966.3406628709521,1.0
185,53.994533,14.780883,0.099,2014-10-04 06:01:00,-4.00132811733836,-5.522225095411711,-7.921278514251289,32,144.8387185092947,745.823808606159,1.0
186,53.9943,14.78095,0.098,2014-10-04 06:33:00,-4.024823247097902,-5.528794695094938,-7.908186897373923,32,144.84553858031356,745.8265322331656,1.0
187,53.994033,14.780833,0.103,2014-10-04 06:49:00,-4.040047513070984,-5.535669737576722,-7.899510316279865,32,144.8407460903658,745.8290807877544,1.0
188,53.993117,14.7788,0.103,2014-10-04 07:38:00,-3.014195389907718,-6.328804830204407,-8.28903451786752,42,144.71815271721863,792.9565316765047,1.0
189,53.959217,14.718333,0.103,2014-10-04 07:53:00,-3.0447843641034282,-6.192935697313777,-8.272245250122419,41,141.20122141406398,781.0557358307099,1.0
190,71.4541,75.3123,0.101,2014-08-30 12:39:00,-121.03975944983503,119.93550752166222,-11.723703328500184,47,89.56138465388959,705.2133181887127,3.3000000000000016
191,71.46345,75.34705,0.102,2014-08-30 14:42:00,-181.09595825594369,203.39679861105114,-33.605634541078494,17,754.509062454207,944.3263237436992,3.3000000000000003
192,71.457583,75.3796,0.103,2014-08-30 18:49:00,74.2252193302648,-64.39716119320018,27.768074983823674,62,44.02190274089104,709.8693096779527,2.603225806451612
193,67.734967,49.5041,0.1,2014-09-27 10:54:00,-30.371692983800024,17.591478877761983,3.4610629554227796,58,314.4507487331152,745.6342644648514,3.162068965517242
194,67.7351,49.5038,0.098,2014-09-27 11:09:00,-30.611759045150027,17.83626124166552,3.40443020529823,58,314.4625461303221,745.6324681762134,3.162068965517242
195,67.7351,49.503767,0.099,2014-09-27 11:25:00,-27.752865999443035,16.808853372791148,2.674485782569661,39,314.46393470738195,735.3530606711157,3.0948717948717945
196,67.7351,49.503667,0.1,2014-09-27 11:40:00,-27.89163172632161,16.969719068985953,2.61996798809523,39,314.46814251651864,735.3516338206928,3.0948717948717945
197,67.7351,49.50365,0.1,2014-09-27 11:56:00,-28.010099826077024,17.111877817144276,2.556850346829875,39,314.4688578440518,735.3513912571896,3.0948717948717945
198,67.735,49.503617,0.092,2014-09-27 12:11:00,-28.097810940159377,17.221148403139413,2.4948228227155123,39,314.4708674792943,735.3526985286602,3.0948717948717945
199,67.734683,49.503183,0.098,2014-09-27 12:27:00,-29.584364286606014,17.806565624280623,2.5393731998158184,36,314.4911008872047,721.5922944801555,3.0777777777777775
200,66.591267,46.53095,0.101,2014-09-29 22:56:00,57.39161935124421,-11.076675937251334,3.415347306251316,54,185.6857878354217,745.7605399319445,3.699999999999999
201,66.59125,46.530883,0.109,2014-09-30 00:59:00,0.0,0.0,0.0,0,,,
202,60.861467,35.70905,0.109,2014-09-30 10:44:00,11.269227129372778,-1.6332122919108776,0.7759534363179662,46,109.63483224845021,764.6822207953962,2.6695652173913045
203,60.681833,35.565167,0.107,2014-09-30 11:00:00,10.829170541175397,-1.5088713630468302,0.6151933621924737,44,93.57922122492452,746.5076513202628,2.6863636363636365
204,60.470817,35.459617,0.104,2014-09-30 11:15:00,10.81475174174008,-1.2810825196073574,0.33462900532105605,42,81.42849969634979,726.5401619749239,2.704761904761905
205,59.9906,35.027167,0.106,2014-09-30 11:56:00,10.378093515648432,-0.8772562864120486,-0.33471890584460895,39,69.15582518273851,695.0409030506257,2.7358974358974355
206,59.895433,35.004917,0.105,2014-09-30 12:11:00,10.025873538359363,-0.731647746935179,-0.32479979468473597,39,74.82045390494196,695.643315843036,2.7358974358974355
207,54.895767,26.147583,0.112,2014-10-01 08:10:00,9.62905808425212,-1.2864288418169063,-4.513791482324262,55,470.2871217699549,923.3235404961257,2.474545454545455
208,54.841667,25.802867,0.114,2014-10-01 08:25:00,8.697303960894217,-1.1834101953121858,-4.736161083879795,56,451.35282892439835,929.5835734585353,2.4642857142857144
209,54.795083,25.44265,0.111,2014-10-01 08:41:00,7.804442453337085,-1.3418934392371415,-4.933092453387405,54,431.47655795512713,916.7111362082951,2.455555555555556
210,54.744067,25.12025,0.158,2014-10-01 08:56:00,7.035938996640834,-1.3191002177186413,-5.107245554778337,54,411.5614489921556,916.1068530218623,2.455555555555556
211,54.6547,24.8081,0.158,2014-10-01 09:12:00,6.143307869268578,-1.3215994641376847,-5.37771643019032,53,390.4566611984895,909.8975249037385,2.4509433962264153
212,54.568733,24.517683,0.164,2014-10-01 09:27:00,5.358836513976967,-1.243082676886418,-5.559190934473734,53,370.85463450489726,909.9819865438452,2.4509433962264153
213,54.485233,24.240317,0.162,2014-10-01 09:43:00,4.4828236660092236,-1.1528595267284671,-5.838544183694881,53,352.20440867307514,909.9079470992273,2.443396226415094
214,54.140583,18.747383,0.144,2014-10-01 15:06:00,0.0,0.0,0.0,0,,,
215,54.176017,17.95875,0.129,2014-10-01 15:52:00,0.0,0.0,0.0,0,,,
216,54.1947,17.696083,0.129,2014-10-01 16:07:00,0.0,0.0,0.0,0,,,
217,54.218167,17.424767,0.123,2014-10-01 16:22:00,0.0,0.0,0.0,0,,,
218,54.288733,17.176467,0.121,2014-10-01 16:39:00,0.0,0.0,0.0,0,,,
219,54.361967,16.9478,0.12,2014-10-01 16:53:00,0.0,0.0,0.0,0,,,
220,54.4751,16.7276,0.117,2014-10-01 17:09:00,1.5573500103600595,6.288251869424019,-0.8171015649598683,16,105.75419684661571,532.7109271562663,2.0
221,54.55855,16.5494,0.128,2014-10-01 17:24:00,0.6189421030558722,5.177956429100757,-0.1585181129894393,23,109.57539198919922,641.2947740625862,2.0
222,54.460017,16.158383,0.128,2014-10-01 22:02:00,4.843883115203685,-2.323346356119537,-1.5886445075565363,38,136.8232387306686,722.1455906754621,2.0
223,54.4503,16.13915,0.123,2014-10-02 01:26:00,13.53795766805659,-13.266306259604729,-5.940375791557208,15,337.2116759343078,833.1994293872561,2.0
224,54.44135,16.131,0.132,2014-10-02 03:29:00,0.0,0.0,0.0,0,,,
225,54.242917,13.124433,0.129,2014-10-02 09:42:00,3.4542128516499266,-4.564467432971806,-7.926644571837227,56,550.9488426510416,937.8167485026722,1.3
226,54.242517,13.125883,0.128,2014-10-02 11:45:00,2.6727107503507086,-5.707576642264736,-8.569091881947877,56,550.8595693552336,937.8190265257174,1.3
227,54.242633,13.126183,0.12,2014-10-02 13:49:00,0.8936546799983601,-7.83116387322307,-9.84263498423705,35,550.8388668262265,987.785096745414,1.2999999999999998
228,54.2396,13.12735,0.124,2014-10-02 15:55:00,0.0,0.0,0.0,0,,,
229,53.81685,12.630417,0.125,2014-10-02 17:58:00,1.1075660213844931,-0.2663631394670374,1.012093620042956,28,742.4236454434077,968.2605292366286,1.6571428571428568
230,68.8963,49.586017,0.124,2014-08-19 02:41:00,4.687398267923376,-63.25308376193631,1.1478099493227705,29,289.42857748189374,713.4001415241253,0.906896551724138
231,68.897133,49.586017,0.124,2014-08-19 03:06:00,5.1476971861476395,-62.6540344355253,1.4683727655622674,29,289.44631610225207,713.3954252182209,0.906896551724138
232,58.5919,31.435717,0.123,2014-09-30 14:38:00,-16.622526942951282,3.3031045132860335,3.376025712308385,8,861.3578868832072,981.5874299055743,3.3000000000000003
233,58.4752,31.229367,0.124,2014-09-30 14:54:00,0.0,0.0,0.0,0,,,
234,53.174667,11.143583,0.125,2014-10-02 10:16:00,2.9410533061164834,-5.129506757433247,-9.35749446701513,55,691.2650179491153,952.2194050250107,1.2999999999999998
235,53.174917,11.140233,0.127,2014-10-02 10:32:00,2.823617940290646,-5.276936236226046,-9.454458569630972,55,691.4871463902714,952.2208696096585,1.2999999999999998
236,53.16345,11.102133,0.126,2014-10-02 19:21:00,1.1436550389986353,0.8877347432133388,1.6636179180107822,54,578.5003645340082,944.7981788683238,2.022222222222222
237,53.164067,11.10005,0.131,2014-10-02 19:38:00,1.1439749728058057,0.9282950881426658,1.6769317919853624,54,578.3483682734247,944.783871276373,2.022222222222222
238,53.21035,10.9836,0.13,2014-10-03 10:10:00,2.1315218133387672,-0.10616323757320306,-5.949202901110623,49,338.5767710076932,897.1069149985407,0.42857142857142855
239,53.210333,10.983467,0.129,2014-10-03 10:26:00,2.2780646373319544,-0.17141483399218982,-6.031969619934781,49,338.56865190261135,897.1062424490714,0.42857142857142855
240,53.32745,10.723367,0.13,2014-10-03 19:17:00,2.7500064662739536,-1.82692474707225,0.30928960570750796,41,131.46503723502428,774.0513815405246,0.30000000000000004
241,53.327783,10.72325,0.0,2014-10-03 19:32:00,2.6957450856116125,-1.8543702620203706,0.3457568727655879,41,131.43725871313447,774.0478406910462,0.30000000000000004
242,53.32635,10.7225,0.14,2014-10-04 04:21:00,0.0,0.0,0.0,0,,,
243,53.326817,10.723333,0.122,2014-10-04 04:37:00,0.0,0.0,0.0,0,,,
244,68.164133,46.314867,0.122,2014-08-28 19:24:00,88.73792344843613,-117.62610125347437,8.536030703196749,49,39.01892161103072,701.9366140534515,2.3000000000000003
245,68.164267,46.3146,0.125,2014-08-28 20:30:00,102.00662979068213,-144.45997028588917,6.90279895913034,49,39.000541851394765,701.933809794607,2.3000000000000003
246,68.1643,46.3146,0.119,2014-08-28 21:36:00,99.03805202790777,-153.01632650675526,4.831222276823842,53,38.99732318130745,725.6544327058967,2.375471698113208
247,61.430817,33.854983,0.119,2014-09-30 10:03:00,12.370478842838658,-2.1862437950473317,1.368693718837659,42,81.4857188303435,716.0469432442864,2.7285714285714286
248,60.844483,32.898767,0.102,2014-09-30 11:09:00,8.48398174770838,-0.6410863728729782,0.9195098536607308,44,81.89557370782302,740.875540970226,2.7772727272727273
249,60.107867,32.232017,0.104,2014-09-30 12:17:00,5.738804621348385,-0.4532262115420101,0.6175688275504885,44,18.431797081122554,746.8726974792538,2.8000000000000003
250,55.444667,25.537683,0.106,2014-09-30 21:41:00,18.143279755117522,17.77214832266798,-13.687831206001986,47,451.2547072191595,876.8948677631444,2.3
251,55.021733,24.5155,0.108,2014-09-30 22:47:00,19.31215921646428,18.951368068332986,-14.429790410599363,49,395.8686163667798,889.2651366082179,2.3000000000000003
252,54.623867,23.424117,0.129,2014-09-30 23:54:00,19.474544027414805,18.88307044819849,-14.165358785716117,48,333.85078474722366,876.7729705063883,2.3000000000000003
253,54.408267,22.391917,0.12,2014-10-01 01:01:00,22.567971128732562,22.079034025993543,-16.43776835569988,32,263.52256976714096,817.5690175559687,2.3000000000000003
254,54.23675,14.2275,0.122,2014-10-01 09:51:00,5.520824875316332,-1.9776626704496756,-7.0896355071614545,38,78.27874431968863,707.9622453852271,2.2526315789473683
255,54.105017,13.772783,0.126,2014-10-01 10:56:00,2.417916496404355,-1.2854737134896317,-7.01358175029052,38,109.6312151189853,715.7666089443748,2.2526315789473683
256,53.411567,8.728333,0.129,2014-10-01 20:52:00,3.8930742913311365,1.8023418074126605,-2.3549185424719576,57,625.6195079946544,959.5384533783117,2.0
257,53.492,8.524367,0.124,2014-10-01 21:58:00,4.439081186693757,1.824366169854298,-2.83170125425077,57,638.9853775966537,958.4452549922679,2.0
258,53.492067,8.52455,0.128,2014-10-01 23:05:00,5.039001129270445,1.8845500528317833,-3.339277263674561,57,638.9731924610649,958.4440000977124,2.0
259,68.8911,48.30525,0.128,2014-08-28 10:09:00,-179.0097116910907,209.36997671726147,4.089227863340484,60,109.20018924305954,745.4438670216765,2.7433333333333345
260,68.890083,48.294833,0.122,2014-08-28 10:25:00,-178.5777167340432,210.46616380689827,4.4063993600012745,60,109.13082683616886,745.4491676383944,2.7433333333333345
261,68.0845,46.521467,0.132,2014-08-28 13:36:00,-168.62705458811845,206.84159996426055,-4.237039494848469,60,22.491806718325012,755.1710633136403,2.7200000000000006
262,68.090617,46.5014,0.122,2014-08-28 18:38:00,139.35996976261467,-144.82730015745585,11.069354040059478,21,291.37877281685655,669.951399785691,2.2999999999999994
263,68.09065,46.501433,0.126,2014-08-28 18:54:00,141.30038477512485,-149.98389786273336,10.735362296367127,21,291.3768126167374,669.9501551565367,2.2999999999999994
264,68.09065,46.50145,0.11,2014-08-28 19:10:00,102.21981108072991,-124.50157682497877,9.067206053646254,38,49.980813227912314,680.3323903191388,2.3
265,68.0874,46.5121,0.125,2014-08-29 11:23:00,-119.50043277116546,62.619288695256174,15.666582845077132,59,132.15254498014065,754.1105632555688,3.845762711864406
266,68.086717,46.512967,0.124,2014-08-29 11:56:00,-120.85221533621542,65.43859907148642,13.647504554401564,59,132.08729810635845,754.1181698271588,3.845762711864406
267,68.086317,46.515033,0.123,2014-08-29 12:12:00,-120.86435186004829,66.79434713002885,12.107422836785817,59,131.99073250809278,754.1189064766762,3.845762711864406
268,68.084567,46.520333,0.124,2014-08-29 14:03:00,-125.89205485690523,69.21547109330075,4.668833859781135,38,131.70829298549782,692.1390132570476,3.7605263157894733
269,67.560833,45.118717,0.111,2014-08-29 22:20:00,1.2186113930900737,-76.56948044230873,13.58451290348648,57,177.42345933884255,748.8983170755063,3.6999999999999997
270,67.560883,45.1187,0.124,2014-08-30 00:28:00,24.997587843681625,-84.4748724717784,11.02722911470309,57,177.42622818603314,748.8972445578765,3.6999999999999997
271,64.792317,39.603133,0.124,2014-09-30 08:17:00,6.690641583107473,1.350119094373138,5.638145466040835,50,62.5873810243986,746.595603222223,2.6200000000000006
272,63.8896,37.9183,0.126,2014-09-30 09:32:00,11.008396717636016,-0.6219928987355333,3.93757180993163,51,165.99123439252912,768.1545232456916,2.633333333333334
273,61.089917,33.211367,0.125,2014-09-30 13:47:00,-21.359424736743524,7.070110455780734,6.127405861416113,10,880.8606310260687,1031.65780748523,3.3
274,53.488983,12.741783,0.122,2014-10-01 13:52:00,-0.7195467656885249,-4.462975138218182,-6.499230057746808,29,161.79733094314867,760.4993191583121,2.1965517241379304
275,53.43325,12.574333,0.137,2014-10-01 14:09:00,-6.870870887923898,-3.8997756166709,-7.950470621196802,16,419.27903793299214,884.4131236593819,2.1125000000000003
276,54.006417,8.81265,0.121,2014-10-02 02:03:00,5.832427209223131,5.380106169505813,-5.062467264497904,27,749.1600447209295,994.2496155144961,2.0
277,68.9173,49.1865,0.13,2014-08-27 07:56:00,-207.54091850684046,208.54644446004443,-47.15945742829644,40,47.508213963160436,743.754208116809,3.7
278,68.917167,49.187983,0.157,2014-08-27 08:27:00,-208.37119798490173,222.68767960072705,-53.44720000764753,50,47.47006062577772,710.5345914070546,3.6999999999999993
279,68.91715,49.18645,0.624,2014-08-27 09:13:00,-226.5470288615624,258.4794379005797,-59.862286260499666,62,47.49388229483275,760.1938083810701,3.699999999999999
280,68.886333,49.294867,0.358,2014-08-27 17:13:00,117.17778645374364,-154.8915841121427,51.60869034097054,17,811.6067957925517,963.1206435234833,3.9470588235294115
281,68.88275,49.3049,0.566,2014-08-27 17:44:00,171.17368070550964,-217.523515453039,74.79076597103837,23,682.9109545553673,904.1500334753828,3.726086956521739
282,68.882633,49.305833,0.703,2014-08-27 18:30:00,116.55693054787442,-144.78565583233217,49.87516573143642,45,41.072450264225694,752.0134710590052,3.5177777777777792
283,68.784433,49.44165,0.311,2014-08-28 02:29:00,180.02031403438554,-178.10500257963128,63.95260081496672,19,264.4797859686528,814.7931109582887,3.3
284,68.79265,49.373833,0.119,2014-08-28 02:59:00,178.4256464274285,-176.4066400754745,64.74191478040666,19,262.040951709887,812.714159476907,3.3
285,68.79385,49.363367,0.061,2014-08-28 03:46:00,0.0,0.0,0.0,0,,,
286,68.111817,49.295483,0.061,2014-08-28 11:43:00,-158.3045532371545,183.4674280766847,13.774271542072688,58,111.6445228682824,747.1129612605912,2.7465517241379316
287,68.090767,49.29935,0.06,2014-08-28 12:15:00,-162.6054845135869,194.04008552274576,7.505970939237899,58,111.36037903312977,747.479864833452,2.7465517241379316
288,68.065867,49.299583,0.059,2014-08-28 13:00:00,-168.14854541220228,204.60432141321036,0.17502189897641762,58,110.90950308120283,747.9078787808456,2.7465517241379316
289,66.9166,47.80805,0.059,2014-09-29 17:58:00,79.23315358290367,-27.559376307854627,0.8796307086109567,57,118.98457837026052,763.4853942757195,3.573684210526315
290,66.917917,47.8081,0.112,2014-09-29 20:02:00,73.65115929198686,-24.434694066476283,0.49141992398026313,57,118.90895038892033,763.465029681557,3.573684210526315
291,66.9171,47.808333,0.13,2014-09-29 22:04:00,61.346215110642,-13.773181194965474,3.848160070851622,54,118.9459031343378,745.2977449703384,3.699999999999999
292,59.9625,33.029067,0.084,2014-09-30 16:10:00,21.095875609559627,-12.615231282900242,-4.880483788560537,23,109.15411180106899,635.8383730527966,2.2999999999999994
293,59.965583,33.023617,0.029,2014-09-30 16:55:00,20.171426568660607,-10.493673531810021,-5.2320848266411755,23,109.60044478610321,635.92861616427,2.2999999999999994
294,59.965,33.0232,0.029,2014-09-30 17:26:00,19.29651846153952,-8.495730505369536,-5.533856476593718,23,109.58157065209876,635.934867020195,2.2999999999999994
295,56.338267,23.251533,0.02,2014-10-01 09:55:00,2.882899899491573,-2.211143448475335,-4.627533329490941,50,268.71997118672203,859.2894168528117,2.4360000000000004
296,56.045583,22.762233,0.03,2014-10-01 10:41:00,0.6320179172954,-1.7991713782544079,-5.071229240216091,47,236.87552079431788,836.0063811649868,2.4191489361702123
297,55.991083,22.539717,0.031,2014-10-01 10:57:00,0.4893309891362801,-1.782134187472053,-5.13090714539885,45,223.18374557216688,816.7367612081027,2.4066666666666667
298,55.933667,22.268917,0.02,2014-10-01 11:12:00,0.7475278968838819,-1.742937288966922,-5.106703729049279,45,206.66263100990327,814.917016582093,2.4066666666666667
299,54.690667,16.630933,0.009,2014-10-01 19:10:00,3.7335847870242524,-0.13563125941092607,-1.4088497253905776,35,97.74126796781961,667.3244709107298,2.0
300,54.689567,16.630667,0.005,2014-10-01 19:57:00,3.15179325080294,0.3412912901618874,-1.0456204910361633,37,97.81162393025545,697.8638717459479,2.0
301,54.689117,16.63185,0.006,2014-10-01 20:27:00,2.4791368215092313,0.8978817018498532,-0.6296496967759484,37,97.76631858622592,697.8418249300069,2.0
302,54.6942,16.625533,0.03,2014-10-02 04:26:00,0.0,0.0,0.0,0,,,
303,54.748917,16.2246,0.016,2014-10-02 05:12:00,0.0,0.0,0.0,0,,,
304,54.746533,15.861867,0.036,2014-10-02 05:43:00,5.249287673386843,-3.398706883251511,-5.7974895554383545,22,369.22142073867593,751.9574389847517,1.3000000000000003
305,54.340317,13.217233,0.02,2014-10-02 13:43:00,0.911622134662948,-7.814288672765786,-9.81730733068903,35,543.9633312675277,988.132245125866,1.2999999999999998
306,54.3408,13.211917,0.022,2014-10-02 14:29:00,0.08790613846923756,-12.101732305335997,-10.444551280064093,24,882.9704568884475,1059.2613017511187,1.3
307,54.278667,13.1368,0.017,2014-10-02 14:45:00,0.07648230647737275,-12.063735909791433,-10.44610792917706,24,880.0195563673192,1056.5438189346053,1.3
308,52.41405,9.10305,0.017,2014-10-02 22:59:00,1.405626366145719,0.9239403288594299,1.7540301731730383,54,440.6452444473825,947.5272310697088,2.0592592592592593
309,52.516433,8.49945,0.026,2014-10-02 23:45:00,1.717844565371109,0.538065160499272,1.4957274931611928,51,399.75592572043104,922.2874672874929,2.0843137254901962
310,52.559133,8.112583,0.035,2014-10-03 00:16:00,1.8854532328110956,0.406083620711115,1.354706729400066,49,373.73163573814304,904.4427771740186,2.0959183673469393
311,52.035683,6.14645,0.035,2014-10-03 08:15:00,4.852310583145764,-1.266159597773236,-7.936403327112144,39,22.195620588469833,732.5745760721815,0.30000000000000016
312,68.502617,52.0132,0.023,2014-08-30 09:20:00,-92.45728062252567,100.45595782623322,6.081265983658394,60,69.73736703512463,755.504266403492,3.300000000000001
313,68.503883,52.018167,0.022,2014-08-30 21:39:00,37.599521801351216,-77.95600479629735,9.587613821587125,59,77.58417271282178,744.9232730513218,2.1322033898305084
314,68.500633,52.720717,0.032,2014-08-31 09:56:00,-115.37883003767752,106.50058378714567,12.156222953491303,54,95.6797269280868,822.9148254811547,3.0555555555555545
315,65.726267,43.976767,0.031,2014-10-01 23:33:00,33.278363448619785,-29.29933099348397,0.29923303392482326,18,63.00620996183076,724.8957809078553,1.75
316,60.2144,31.370617,0.03,2014-10-02 22:03:00,0.17454855245769937,-8.674905989848607,0.37116328844743235,56,325.20016424957345,846.7353067642729,1.4964285714285717
317,57.63675,24.131867,0.029,2014-10-03 15:26:00,0.0,0.0,0.0,0,,,
318,56.535633,21.857633,0.029,2014-10-04 08:54:00,-3.087869256437128,-4.538442068459314,-8.09255011343084,54,336.2825137560883,889.2251707967334,1.3148148148148149
319,53.320267,8.252367,0.03,2014-10-05 16:42:00,-2.2040232804803908,4.112153841438387,0.5900138686183897,17,831.9849613451394,1009.7854065824652,1.3
320,52.795667,7.3176,0.032,2014-10-06 06:04:00,9.921944335267725,-4.359255905153988,-6.2005154794278186,10,1133.9509294517563,1211.491949219046,0.3
321,73.927933,97.5344,0.025,2014-08-25 18:36:00,-11.37506906499132,-17.33765656907414,1.178147486857455,49,170.498065382925,716.771844355991,0.7000000000000001
322,73.855117,97.26925,0.028,2014-08-25 18:52:00,-11.267175545635832,-17.12461346220929,1.1396043813741237,49,181.95413706741857,719.3307753863545,0.7000000000000001
323,73.29875,94.70245,0.026,2014-08-26 01:39:00,0.0,0.0,0.0,0,,,
324,72.2141,91.754767,0.033,2014-08-26 08:09:00,-27.206604563520223,20.67846964664426,3.696347222356598,49,64.59191475938144,743.3655869677984,0.6367346938775511
325,72.2141,91.754833,0.032,2014-08-26 08:26:00,-27.180801538192892,19.47607680085615,4.012100948508111,49,64.59397785990684,743.365666716399,0.6367346938775511
326,71.737533,90.093117,0.026,2014-08-26 14:39:00,-0.043708079950061096,12.60151567617981,-2.753997443121506,22,670.471309820648,840.6782731572447,1.0954545454545455
327,71.574917,89.23915,0.027,2014-08-26 15:11:00,11.801156625807998,-12.359206664744221,-2.946013676466553,23,705.3686317304672,854.309984728571,1.0
328,71.532267,88.708533,0.031,2014-08-27 00:40:00,-0.007998920063431617,-19.33560007743014,1.4050017498922815,18,847.0164065600881,944.606538250955,1.0
329,71.531883,88.710583,0.026,2014-08-27 01:29:00,2.388259818649285,-24.41616188532538,2.3006112432810237,6,882.5339322638941,950.0892161572747,1.0
330,71.447133,88.5867,0.025,2014-08-27 07:16:00,-172.17249388546327,185.79408834521854,-48.67974623083511,58,142.28960186877003,690.3205461554317,3.4724137931034478
331,70.804033,86.992667,0.026,2014-08-27 08:20:00,-162.93791870670088,223.97651760978465,-47.94024857051474,59,218.8876172193232,705.4838053525117,3.4762711864406772
332,68.986683,82.401617,0.034,2014-08-27 13:45:00,-181.64892320633538,217.9708041637434,-64.97981046939232,9,559.6056430858273,761.1386594427489,3.7000000000000006
333,68.988783,82.431617,0.028,2014-08-27 15:06:00,123.55405208755727,-164.87758197543712,65.05467456060889,19,452.488862890832,727.5715320653825,4.0
334,68.924683,81.245517,0.032,2014-08-28 02:48:00,0.0,0.0,0.0,0,,,
335,68.9245,81.248717,0.028,2014-08-28 04:26:00,-125.94089160058357,88.16445964268966,16.333069957408973,13,828.6034859596584,938.3506644397518,4.0
336,68.927483,81.2621,0.032,2014-08-28 09:19:00,-55.42265570795746,23.24268913126679,16.482946967425377,62,58.65482113506679,756.8951448076033,3.693548387096774
337,68.920667,81.2999,0.031,2014-08-28 11:13:00,-101.84127111103824,108.44971497478124,8.445205333611039,62,60.062696091503874,757.0685953812094,3.693548387096774
338,68.934067,81.257883,0.031,2014-08-28 16:22:00,55.71566065948204,-95.03785087928914,13.813844356494993,42,126.608150540514,703.8567198190593,2.7
339,68.934,81.258033,0.027,2014-08-28 18:32:00,59.75662196606705,-114.7739384547177,14.899482939424633,46,126.61007534718287,735.5306526266504,2.6652173913043478
340,68.9283,81.2473,0.023,2014-08-28 22:51:00,74.88389824333353,-116.53085450028276,12.542711744911468,32,125.93897470823222,676.5730538450046,2.6500000000000004
341,60.396533,62.982183,0.022,2014-09-25 05:29:00,-8.768530464276301,8.231196843371523,-4.132233405400852,49,498.07910087736974,873.8990989781826,2.308163265306123
342,59.270467,61.4912,0.025,2014-09-25 07:39:00,-8.065226670553878,7.25797786261038,-4.339249330514321,50,585.7365661572708,884.7689438803737,2.3080000000000003
343,57.77745,53.110567,0.026,2014-09-25 14:18:00,30.916059053098834,-10.035533085906081,-17.771757075215575,6,1133.787009437022,1178.3621466689845,1.9000000000000004
344,57.586767,49.412683,0.03,2014-09-25 16:48:00,23.47990172765356,2.1496457019328172,-21.379207703495037,33,35.123190675865644,596.9399097571821,2.3000000000000003
345,58.303233,36.278533,0.025,2014-09-26 14:40:00,0.0,0.0,0.0,0,,,
346,56.690717,28.397217,0.035,2014-10-05 05:18:00,-6.842790682223648,0.3320177391821242,-6.842951817818356,17,799.2724997707014,982.690191919033,1.3
347,56.441567,27.6213,0.032,2014-10-05 06:14:00,-2.540088633935528,-7.351992644163019,-6.36623368271411,48,171.70366942909178,835.1432373687079,0.9
348,73.9693,86.93975,0.025,2014-08-26 12:44:00,-41.97434116845375,60.41441855738784,-3.9796810629656925,26,118.54459724831945,667.7115800359394,1.2999999999999998
349,73.973733,86.863167,0.03,2014-08-26 17:07:00,12.894546459284854,-12.01651141653936,-2.46630409448112,58,21.62917398323622,726.0360487621423,1.0
350,73.973867,86.863283,0.031,2014-08-26 19:17:00,13.433568864419676,-9.433678472304686,-2.331653964748312,66,21.642075719413914,744.5492489869854,1.0
351,73.9739,86.845233,0.021,2014-08-27 08:24:00,-170.0533379358607,110.03232816169651,-90.95919091676485,73,208.84954014728538,725.8552795015394,3.508219178082191
352,73.973067,86.78855,0.027,2014-08-27 19:17:00,198.93846069352304,-95.3466437749157,86.98406984651268,75,69.86499075386195,715.8690536809111,3.9813333333333336
353,73.977317,86.76905,0.026,2014-08-28 06:12:00,-132.76986698402172,162.85668461030636,-20.97697368166475,60,151.86330196940415,674.221752257587,3.85
354,73.977883,86.758733,0.026,2014-08-28 08:23:00,-124.33666288573684,153.92351138058925,-12.504861342671735,75,151.552623426382,723.6995305179861,3.68
355,73.480967,83.564433,0.021,2014-08-30 08:36:00,-82.72203841470395,76.94837616732262,-7.063541938258175,69,204.95970875550185,714.2097925932566,2.6043478260869577
356,73.480867,83.563183,0.023,2014-08-30 09:00:00,-88.24871537242153,84.68559030103846,-6.875142815787694,69,204.9352599816963,714.210070273289,2.6043478260869577
357,73.480983,83.564483,0.023,2014-08-30 09:22:00,-92.48279051028243,91.51518373326242,-6.561365165178507,69,204.9598697202458,714.2095129699584,2.6043478260869577
358,71.253933,73.29865,0.025,2014-09-03 08:52:00,-84.6269321852181,76.44952151066778,11.45601738808228,66,82.9509376988229,732.1949577493642,2.351515151515151
359,69.830583,67.05495,0.026,2014-09-17 06:34:00,3.364752796874348,7.7694104065423675,-2.8442130715562386,63,58.080809113177324,743.5452839514323,0.10476190476190475
360,69.063767,65.466433,0.026,2014-09-17 09:34:00,3.2710233403323024,8.15320583589708,-2.5950954924928293,64,71.13907434297627,765.0834771339975,0.11718750000000003
