,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
178,54.021817,14.785767,0.103,2014-10-03 23:52:00,3.1961308997162483,-1.3389745395838561,0.1281648037490843,51,372.60421527010817,903.5460954543854,0.3862745098039217
179,54.025167,14.778733,0.103,2014-10-04 03:53:00,0.0,0.0,0.0,0,,,
180,54.02555,14.778,0.104,2014-10-04 04:09:00,0.0,0.0,0.0,0,,,
181,54.025383,14.777683,0.096,2014-10-04 04:25:00,0.0,0.0,0.0,0,,,
182,54.025033,14.778167,0.104,2014-10-04 04:41:00,0.0,0.0,0.0,0,,,
183,53.994583,14.780733,0.099,2014-10-04 05:29:00,0.0,0.0,0.0,0,,,
184,53.994617,14.7809,0.098,2014-10-04 05:45:00,-5.784995049039703,-1.6246905997789898,-10.105925776102467,9,808.5930717776866,966.3406628709521,1.0
185,53.994533,14.780883,0.099,2014-10-04 06:01:00,-4.00132811733836,-5.522225095411711,-7.921278514251289,32,144.8387185092947,745.823808606159,1.0
186,53.9943,14.78095,0.098,2014-10-04 06:33:00,-4.024823247097902,-5.528794695094938,-7.908186897373923,32,144.84553858031356,745.8265322331656,1.0
187,53.994033,14.780833,0.103,2014-10-04 06:49:00,-4.040047513070984,-5.535669737576722,-7.899510316279865,32,144.8407460903658,745.8290807877544,1.0
188,53.993117,14.7788,0.103,2014-10-04 07:38:00,-3.014195389907718,-6.328804830204407,-8.28903451786752,42,144.71815271721863,792.9565316765047,1.0
189,53.959217,14.718333,0.103,2014-10-04 07:53:00,-3.0447843641034282,-6.192935697313777,-8.272245250122419,41,141.20122141406398,781.0557358307099,1.0
190,71.4541,75.3123,0.101,2014-08-30 12:39:00,-121.03975944983503,119.93550752166222,-11.723703328500184,47,89.56138465388959,705.2133181887127,3.3000000000000016
191,71.46345,75.34705,0.102,2014-08-30 14:42:00,-181.09595825594369,203.39679861105114,-33.605634541078494,17,754.509062454207,944.3263237436992,3.3000000000000003
192,71.457583,75.3796,0.103,2014-08-30 18:49:00,74.2252193302648,-64.39716119320018,27.768074983823674,62,44.02190274089104,709.8693096779527,2.603225806451612
193,67.734967,49.5041,0.1,2014-09-27 10:54:00,-30.371692983800024,17.591478877761983,3.4610629554227796,58,314.4507487331152,745.6342644648514,3.162068965517242
194,67.7351,49.5038,0.098,2014-09-27 11:09:00,-30.611759045150027,17.83626124166552,3.40443020529823,58,314.4625461303221,745.6324681762134,3.162068965517242
195,67.7351,49.503767,0.099,2014-09-27 11:25:00,-27.752865999443035,16.808853372791148,2.674485782569661,39,314.46393470738195,735.3530606711157,3.0948717948717945
196,67.7351,49.503667,0.1,2014-09-27 11:40:00,-27.89163172632161,16.969719068985953,2.61996798809523,39,314.46814251651864,735.3516338206928,3.0948717948717945
197,67.7351,49.50365,0.1,2014-09-27 11:56:00,-28.010099826077024,17.111877817144276,2.556850346829875,39,314.4688578440518,735.3513912571896,3.0948717948717945
198,67.735,49.503617,0.092,2014-09-27 12:11:00,-28.097810940159377,17.221148403139413,2.4948228227155123,39,314.4708674792943,735.3526985286602,3.0948717948717945
