timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
02/10/2014 15:55,13.12735,54.2396,0.124,2,54.2396,13.12735,0.124,2014-10-02 15:55:00,0,,,,17827.18725381,1022.2431247909149,46581.501478709106,17856.471834844306,3.2818496619531334,69.0262603489608,49886.77045469637
02/10/2014 17:58,12.630417,53.81685,0.125,2,53.81685,12.630417,0.125,2014-10-02 17:58:00,28,742.4236454434077,968.2605292366287,1.6571428571428568,18048.85279672875,950.3447005796452,46394.345268540375,18073.855214865005,3.014069869100148,68.7155932232211,49790.556486390444
19/08/2014 02:41,49.586017,68.8963,0.124,3,68.8963,49.586017,0.124,2014-08-19 02:41:00,29,289.42857748189374,713.4001415241248,0.906896551724138,9493.32474108745,3893.786882420456,55113.11043388752,10260.837730197896,22.301501616101437,79.45354575443147,56060.14388693035
19/08/2014 03:06,49.586017,68.897133,0.124,3,68.897133,49.586017,0.124,2014-08-19 03:06:00,29,289.44631610225207,713.3954252182206,0.906896551724138,9493.349124702661,3894.32354040869,55113.668841164814,10261.063952674403,22.304222396220247,79.45342291240921,56060.73426717184
30/09/2014 14:38,31.435716999999997,58.5919,0.12300000000000001,3,58.5919,31.435716999999997,0.12300000000000001,2014-09-30 14:38:00,8,861.3578868832067,981.5874299055738,3.3000000000000003,15188.781321993343,2922.824281422114,49843.12624262648,15467.449040724347,10.892455995374682,72.7597017330894,52187.92210335458
30/09/2014 14:54,31.229367,58.4752,0.124,3,58.4752,31.229367,0.124,2014-09-30 14:54:00,0,,,,15261.565415492028,2897.826392123167,49731.92756854087,15534.245290010967,10.751187333825147,72.65330399484266,52101.606466718695
02/10/2014 10:16,11.143583,53.17466700000001,0.125,3,53.17466700000001,11.143583,0.125,2014-10-02 10:16:00,55,691.2650179491153,952.2194050250108,1.2999999999999998,18422.209756678192,856.8926131006835,46005.606589559626,18442.127785844987,2.6631424305570386,68.15578150045346,49564.38151478103
02/10/2014 10:32,11.140233,53.174917,0.127,3,53.174917,11.140233,0.127,2014-10-02 10:32:00,55,691.4871463902714,952.2208696096587,1.2999999999999998,18422.05938099778,856.4838274200113,46005.37543353421,18441.958583177664,2.6618954875953826,68.15586362709615,49564.10399839861
02/10/2014 19:21,11.102133,53.16345,0.126,3,53.16345,11.102133,0.126,2014-10-02 19:21:00,54,578.5003645340081,944.7981788683238,2.022222222222222,18426.454464517505,859.97787061057,46007.33693576644,18446.51148783631,2.672102451214047,68.15182237311916,49567.61884529068
02/10/2014 19:38,11.10005,53.164067,0.131,3,53.164067,11.10005,0.131,2014-10-02 19:38:00,54,578.3483682734246,944.783871276373,2.022222222222222,18426.201845633484,859.8358593331834,46007.44607424406,18446.252523507912,2.671698411373154,68.15214716048152,49567.623772332445
03/10/2014 10:10,10.9836,53.21035,0.13,3,53.21035,10.9836,0.13,2014-10-03 10:10:00,49,338.5767710076932,897.1069149985407,0.42857142857142855,18409.74380138381,848.593472042748,46017.80498825636,18429.291297100473,2.6391694225743247,68.17479919057742,49570.93053040839
03/10/2014 10:26,10.983467,53.210333,0.129,3,53.210333,10.983467,0.129,2014-10-03 10:26:00,49,338.56865190261135,897.1062424490715,0.42857142857142855,18409.908930994992,848.5201668710226,46017.72442189636,18429.452876336727,2.638918125208292,68.17459119782097,49570.91581049025
03/10/2014 19:17,10.723367,53.32745,0.13,3,53.32745,10.723367,0.13,2014-10-03 19:17:00,41,131.46503723502428,774.0513815405245,0.30000000000000004,18362.868674526206,823.0410882038146,46072.10606074161,18381.304159138643,2.5663332644255776,68.249573390948,49603.54119881958
03/10/2014 19:32,10.72325,53.327783,0.0,3,53.327783,10.72325,0.0,2014-10-03 19:32:00,41,131.43725871313447,774.0478406910462,0.30000000000000004,18363.717661881226,823.1679215858416,46075.07213976342,18382.157974308033,2.5666097103696095,68.24992693019156,49606.61250757624
04/10/2014 04:21,10.7225,53.32635,0.14,3,53.32635,10.7225,0.14,2014-10-04 04:21:00,0,,,,18360.432555702,824.8295130468596,46070.88046121618,18378.950659873783,2.572243080985909,68.25157380974838,49601.53076095278
04/10/2014 04:37,10.723333,53.326817000000005,0.122,3,53.326817000000005,10.723333,0.122,2014-10-04 04:37:00,0,,,,18360.349997379915,824.9230267123497,46071.59586449204,18378.872381794507,2.572545864991583,68.25196398849147,49602.16623825384
28/08/2014 19:24,46.314867,68.16413299999999,0.122,4,68.16413299999999,46.314867,0.122,2014-08-28 19:24:00,49,39.01892161103307,701.9366140534519,2.3000000000000003,10115.468021917004,3725.6377408901308,54485.47433484539,10779.75277447356,20.21930526827211,78.808765052642,55541.605876782734
28/08/2014 20:30,46.3146,68.16426700000001,0.125,4,68.16426700000001,46.3146,0.125,2014-08-28 20:30:00,49,39.00054185139339,701.9338097946068,2.3000000000000003,10128.684503783095,3698.789656000156,54483.73883810957,10782.916799109116,20.06116568037919,78.80521562259825,55540.51757479254
28/08/2014 21:36,46.3146,68.1643,0.11900000000000001,4,68.1643,46.3146,0.11900000000000001,2014-08-28 21:36:00,53,38.99732318130732,725.6544327058966,2.375471698113208,10125.72191807677,3690.256462906272,54481.821599770534,10777.209152848516,20.023955122394643,78.8106079210554,55537.52895073263
30/09/2014 10:03,33.854983000000004,61.430817000000005,0.11900000000000001,4,61.430817000000005,33.854983000000004,0.11900000000000001,2014-09-30 10:03:00,42,81.48571883034373,716.0469432442862,2.7285714285714286,13877.218713274051,3034.786642407879,51257.33681613933,14205.179660285216,12.335718539785958,74.51010821030593,53189.30067846477
30/09/2014 11:09,32.898767,60.844483,0.102,4,60.844483,32.898767,0.102,2014-09-30 11:09:00,44,81.89557370782327,740.8755409702259,2.7772727272727273,14207.54875273543,2919.328138518323,50854.2517146427,14504.375834268048,11.611365720946061,74.08107592246186,52882.24499582009
30/09/2014 12:17,32.232017,60.107867000000006,0.10400000000000001,4,60.107867000000006,32.232017,0.10400000000000001,2014-09-30 12:17:00,44,18.431797081122554,746.8726974792538,2.8000000000000003,14515.965291056433,2862.1944139087054,50471.53657768518,14795.452179442345,11.154247122806952,73.66179235298812,52595.450465860435
30/09/2014 21:41,25.537682999999998,55.444667,0.106,4,55.444667,25.537682999999998,0.106,2014-09-30 21:41:00,47,451.25470721915934,876.8948677631445,2.3,16871.379117959616,2210.2151627368594,48252.28865380953,17015.53655949514,7.463463824223082,70.57547026709666,51164.55652830455
30/09/2014 22:47,24.5155,55.021733,0.10800000000000001,4,55.021733,24.5155,0.10800000000000001,2014-09-30 22:47:00,49,395.86861636677986,889.2651366082181,2.3000000000000003,17115.81542387799,2124.9420274390322,47923.87099053502,17247.217637759328,7.077103829013564,70.20681367193947,50932.93558162224
30/09/2014 23:54,23.424117000000003,54.623867000000004,0.129,4,54.623867000000004,23.424117000000003,0.129,2014-09-30 23:54:00,48,333.8507847472237,876.7729705063881,2.3000000000000003,17340.18702406978,1921.4957341309334,47695.08166281896,17446.32430874771,6.323245833543899,69.90804883570071,50785.77602743676
01/10/2014 01:01,22.391917000000003,54.408267,0.12,4,54.408267,22.391917000000003,0.12,2014-10-01 01:01:00,32,263.52256976714074,817.5690175559689,2.3000000000000003,17527.265304716064,1856.551892086548,47628.125452531705,17625.31741529535,6.0464319903584185,69.69244615239857,50784.7432612592
01/10/2014 09:51,14.2275,54.23675,0.122,4,54.23675,14.2275,0.122,2014-10-01 09:51:00,38,78.27874431968928,707.9622453852271,2.2526315789473683,17839.30829089868,1245.0252615782008,46654.877673106486,17882.7013675142,3.9922630412811793,69.02829302690883,49964.673709454204
01/10/2014 10:56,13.772782999999999,54.105017000000004,0.126,4,54.105017000000004,13.772782999999999,0.126,2014-10-01 10:56:00,38,109.63121511898505,715.7666089443749,2.2526315789473683,17892.670405605008,1146.7259935239526,46538.373964478,17929.379095435423,3.6670224883309572,68.93031617490894,49872.66672241861
01/10/2014 20:52,8.728333000000001,53.411567000000005,0.129,4,53.411567000000005,8.728333000000001,0.129,2014-10-01 20:52:00,57,625.6195079946544,959.5384533783117,2.0,18319.25907999986,617.5589293034753,46013.421492392634,18329.66536168404,1.9307618090847682,68.27989990679278,49529.906013517735
01/10/2014 21:58,8.524367,53.492,0.124,4,53.492,8.524367,0.124,2014-10-01 21:58:00,57,638.9853775966538,958.4452549922679,2.0,18279.494760830858,602.6325606259679,46041.70833570097,18289.42576229143,1.8882251226287778,68.33524067304415,49541.3161026645
01/10/2014 23:05,8.52455,53.492067000000006,0.128,4,53.492067000000006,8.52455,0.128,2014-10-01 23:05:00,57,638.973192461065,958.4440000977123,2.0,18280.03536270304,602.7237796774841,46041.14884050601,18289.969076416244,1.8884549226599918,68.33441781618407,49540.99671352899
28/08/2014 10:09,48.30525,68.8911,0.128,7,68.8911,48.30525,0.128,2014-08-28 10:09:00,60,109.20018924306083,745.4438670216763,2.7433333333333345,9421.947684968763,4114.275765370313,54948.69734810757,10281.068196048585,23.589418825602046,79.40231811581826,55902.2334393334
28/08/2014 10:25,48.294833000000004,68.89008299999999,0.122,7,68.89008299999999,48.294833000000004,0.122,2014-08-28 10:25:00,60,109.13082683617024,745.4491676383942,2.7433333333333345,9423.756999313673,4115.080418096997,54947.53969750795,10283.048323795761,23.589493278029984,79.40010500097898,55901.45974515094
28/08/2014 13:36,46.521467,68.0845,0.132,7,68.0845,46.521467,0.132,2014-08-28 13:36:00,60,22.491806718325012,755.1710633136397,2.7200000000000006,9876.76051841264,4053.997934273371,54480.060799350795,10676.389726361973,22.31610337009906,78.91232841298577,55516.32482693831
28/08/2014 18:38,46.5014,68.09061700000001,0.122,7,68.09061700000001,46.5014,0.122,2014-08-28 18:38:00,21,291.3787728168561,669.9513997856906,2.2999999999999994,10183.626805298854,3701.86033907325,54493.86631180752,10835.59065670187,19.976762205233054,78.75395796448964,55560.70095390046
28/08/2014 18:54,46.501433,68.09065,0.126,7,68.09065,46.501433,0.126,2014-08-28 18:54:00,21,291.37681261673725,669.9501551565364,2.2999999999999994,10185.538397738146,3696.6913711076104,54493.44456030256,10835.622711455933,19.94762138817221,78.75384072292417,55560.293552066374
28/08/2014 19:10,46.50145,68.09065,0.11,7,68.09065,46.50145,0.11,2014-08-28 19:10:00,38,49.98081322791218,680.3323903191385,2.3,10146.518470656863,3722.2359917888016,54492.24136814184,10807.72306519504,20.145491019341577,78.7818207425589,55553.67897068364
29/08/2014 11:23,46.5121,68.0874,0.125,7,68.0874,46.5121,0.125,2014-08-29 11:23:00,59,132.15254498014065,754.1105632555685,3.845762711864406,9925.231297991975,3909.5328675204523,54499.65059317865,10667.458158383475,21.499401749190906,78.9252582083786,55533.83273590452
29/08/2014 11:56,46.512966999999996,68.08671700000001,0.124,7,68.08671700000001,46.512966999999996,0.124,2014-08-29 11:56:00,59,132.0872981063593,754.1181698271586,3.845762711864406,9924.086424401576,3912.3698800208576,54497.60964988809,10667.433123159764,21.515833017539265,78.92487906116551,55531.82499241909
29/08/2014 12:12,46.515033,68.08631700000001,0.12300000000000001,7,68.08631700000001,46.515033,0.12300000000000001,2014-08-29 12:12:00,59,131.9907325080934,754.118906476676,3.845762711864406,9924.10982114732,3913.784725721213,54496.25142695941,10667.973876115435,21.52285629534188,78.92406230734547,55530.59594684589
29/08/2014 14:03,46.520333,68.084567,0.124,7,68.084567,46.520333,0.124,2014-08-29 14:03:00,38,131.70829298549782,692.1390132570474,3.7605263157894733,9919.427851274742,3916.334745531496,54489.039761426684,10664.554689985996,21.544829435886726,78.92609528066319,55522.86178555677
29/08/2014 22:20,45.118717,67.560833,0.111,7,67.560833,45.118717,0.111,2014-08-29 22:20:00,57,177.42345933884255,748.898317075506,3.6999999999999997,10329.87222749897,3718.058653677293,54220.611860036835,10978.625614740633,19.79546195243013,78.55346784669594,55320.92706079144
30/08/2014 00:28,45.1187,67.56088299999999,0.124,7,67.56088299999999,45.1187,0.124,2014-08-30 00:28:00,57,177.4262281860326,748.8972445578767,3.6999999999999997,10353.425124878338,3710.071940361908,54217.802866857484,10998.092817353509,19.714758477323258,78.53312977498555,55322.04075527712
30/09/2014 08:17,39.603133,64.79231700000001,0.124,7,64.79231700000001,39.603133,0.124,2014-09-30 08:17:00,50,62.58738102439796,746.5956032222225,2.6200000000000006,11996.52163383855,3519.3008866498712,52912.06115236584,12502.0802285832,16.349584091664354,76.70594932074948,54369.000592558565
30/09/2014 09:32,37.9183,63.8896,0.126,7,63.8896,37.9183,0.126,2014-09-30 09:32:00,51,165.99123439252912,768.1545232456915,2.633333333333334,12586.487180792677,3426.4212724234203,52230.45127155832,13044.539941614426,15.228604139156156,75.97725444542093,53834.74772225651
30/09/2014 13:47,33.211366999999996,61.08991700000001,0.125,7,61.08991700000001,33.211366999999996,0.125,2014-09-30 13:47:00,10,880.8606310260674,1031.6578074852291,3.3,14047.084464553154,2970.451152890445,51014.50152720016,14357.721337524235,11.940087609816588,74.28106629762486,52996.44825905512
01/10/2014 13:52,12.741783,53.488983,0.122,7,53.488983,12.741783,0.122,2014-10-01 13:52:00,29,161.79733094314867,760.4993191583123,2.1965517241379304,18205.564732330047,975.6379726021622,46228.3088914194,18231.688256347596,3.067552038263528,68.47653551873387,49693.57100910669
01/10/2014 14:09,12.574333,53.43325,0.13699999999999998,7,53.43325,12.574333,0.13699999999999998,2014-10-01 14:09:00,16,419.2790379329922,884.4131236593819,2.1125000000000003,18234.094739248365,959.4234952028512,46197.839322051674,18259.318289657807,3.0119549134783847,68.43399559523401,49675.37682221581
02/10/2014 02:03,8.81265,54.006417000000006,0.121,7,54.006417000000006,8.81265,0.121,2014-10-02 02:03:00,27,749.160044720929,994.2496155144959,2.0,18031.339777345132,639.3613886895557,46292.342534973905,18042.67156358547,2.0307624660620966,68.70640206625492,49684.19240087103
27/08/2014 07:56,49.1865,68.9173,0.13,8,68.9173,49.1865,0.13,2014-08-27 07:56:00,40,47.50821396316054,743.7542081168085,3.7,9304.779804365771,4146.854761978217,55017.7640179981,10187.017798388031,24.02106576136534,79.50999003247877,55952.92386609301
27/08/2014 08:27,49.187983,68.917167,0.157,8,68.917167,49.187983,0.157,2014-08-27 08:27:00,50,47.470060625777826,710.534591407054,3.6999999999999993,9303.763710319852,4160.965203314313,55010.96275789104,10191.84235556345,24.095846265778942,79.5038636375507,55947.114976115896
27/08/2014 09:13,49.18645,68.91715,0.624,8,68.91715,49.18645,0.624,2014-08-27 09:13:00,62,47.49388229483286,760.1938083810697,3.699999999999999,9283.75581559161,4194.865440078343,54992.81939061734,10187.493219820797,24.31583353972517,79.50485858010258,55928.48292804797
27/08/2014 17:13,49.294866999999996,68.886333,0.358,8,68.886333,49.294866999999996,0.358,2014-08-27 17:13:00,17,811.6067957925519,963.1206435234833,3.9470588235294115,9635.223531422607,3789.3028122936657,55115.33411261127,10353.566936265812,21.468526747445715,79.36082144461382,56079.37591172452
27/08/2014 17:44,49.3049,68.88275,0.5660000000000001,8,68.88275,49.3049,0.5660000000000001,2014-08-27 17:44:00,23,682.9109545553667,904.1500334753825,3.726086956521739,9689.344795864436,3726.5149188967093,55133.552842742465,10381.248287845974,21.036706619184628,79.33647240489222,56102.39714198833
27/08/2014 18:30,49.305833,68.882633,0.703,8,68.882633,49.305833,0.703,2014-08-27 18:30:00,45,41.07245026422546,752.0134710590049,3.5177777777777792,9634.098344176113,3798.7694658118994,55105.46330830461,10355.988622996923,21.519546680534642,79.35652714385839,56070.1220507192
28/08/2014 02:29,49.44165,68.78443299999999,0.311,8,68.78443299999999,49.44165,0.311,2014-08-28 02:29:00,19,264.47978596865227,814.7931109582887,3.3,9736.560795270063,3779.757744624141,55118.68728076097,10444.481065521455,21.216339277988123,79.27019712135021,56099.52648893177
28/08/2014 02:59,49.373833000000005,68.79265,0.11900000000000001,8,68.79265,49.373833000000005,0.11900000000000001,2014-08-28 02:59:00,19,262.0409517098871,812.714159476907,3.3,9737.776346781187,3778.7358538992557,55116.9354309639,10445.24450807519,21.20870080165181,79.26909789074494,56097.94741462934
28/08/2014 03:46,49.363367,68.79385,0.061,8,68.79385,49.363367,0.061,2014-08-28 03:46:00,0,,,,9559.672527487044,3954.7471112458343,55052.75215759175,10345.40301518978,22.474422083981068,79.35721028981166,56016.362642284446
28/08/2014 11:43,49.295483000000004,68.111817,0.061,8,68.111817,49.295483000000004,0.061,2014-08-28 11:43:00,58,111.64452286828264,747.1129612605909,2.7465517241379316,9703.695139387282,4161.76839488816,54880.45692642929,10558.504417333847,23.213762769126582,79.10987164659409,55886.90873527108
28/08/2014 12:15,49.29935,68.090767,0.06,8,68.090767,49.29935,0.06,2014-08-28 12:15:00,58,111.36037903312977,747.4798648334518,2.7465517241379316,9707.952166126212,4172.412745325157,54870.79556160183,10566.615511938835,23.25770883130651,79.09983310114904,55878.95461567127
28/08/2014 13:00,49.299583,68.065867,0.059000000000000004,8,68.065867,49.299583,0.059000000000000004,2014-08-28 13:00:00,58,110.90950308120283,747.9078787808454,2.7465517241379316,9712.857027888582,4182.760959763424,54858.83393460059,10575.210678313962,23.2987254481299,79.08885774401475,55868.83515480532
29/09/2014 17:58,47.80805,66.9166,0.059000000000000004,8,66.9166,47.80805,0.059000000000000004,2014-09-29 17:58:00,57,118.98457837026052,763.4853942757193,3.573684210526315,10546.693102172734,3834.9105019532235,54485.03307736231,11222.266881045427,19.981903978513763,78.36156400127305,55628.75248817534
29/09/2014 20:02,47.8081,66.917917,0.11199999999999999,8,66.917917,47.8081,0.11199999999999999,2014-09-29 20:02:00,57,118.90895038892036,763.4650296815569,3.573684210526315,10540.311834604463,3837.93557022217,54483.53359937593,11217.304623298749,20.007563481221286,78.36625852862235,55626.28296485579
29/09/2014 22:04,47.808333000000005,66.9171,0.13,8,66.9171,47.808333000000005,0.13,2014-09-29 22:04:00,54,118.94590313433733,745.2977449703382,3.699999999999999,10528.358371767376,3848.4818954924403,54486.357102373906,11209.689688135762,20.079119453427516,78.374527155896,55627.51345504946
30/09/2014 16:10,33.029067,59.9625,0.084,8,59.9625,33.029067,0.084,2014-09-30 16:10:00,23,109.15411180106842,635.8383730527968,2.2999999999999994,14522.429682250448,2924.117994345809,50510.46696632412,14813.893138563062,11.384388988812793,73.65445062088565,52637.9967616254
30/09/2014 16:55,33.023617,59.965582999999995,0.028999999999999998,8,59.965582999999995,33.023617,0.028999999999999998,2014-09-30 16:55:00,23,109.60044478610264,635.9286161642701,2.2999999999999994,14521.113412861161,2925.8096939768693,50511.33446001544,14812.936815991126,11.391808633105638,73.65571522061697,52638.5600681296
30/09/2014 17:26,33.0232,59.965,0.028999999999999998,8,59.965,33.0232,0.028999999999999998,2014-09-30 17:26:00,23,109.58157065209818,635.934867020195,2.2999999999999994,14520.449828089628,2927.7907908545494,50510.83716385075,14812.67774999108,11.399827576948633,73.65583348828945,52638.00996540548
01/10/2014 09:55,23.251533,56.338267,0.02,8,56.338267,23.251533,0.02,2014-10-01 09:55:00,50,268.71997118672203,859.2894168528117,2.4360000000000004,16526.563842688436,1991.2425077264952,48269.89064275889,16646.091408226548,6.870300675355964,70.97301324840925,51059.52116730959
01/10/2014 10:41,22.762233,56.04558299999999,0.03,8,56.04558299999999,22.762233,0.03,2014-10-01 10:41:00,47,236.87552079431782,836.0063811649868,2.4191489361702123,16624.9996805114,1910.8062656603192,48100.32246534546,16734.44934743569,6.556561327951657,70.81684532969922,50928.21238009545
01/10/2014 10:57,22.539717,55.991082999999996,0.031,8,55.991082999999996,22.539717,0.031,2014-10-01 10:57:00,45,223.18374557216694,816.7367612081028,2.4066666666666667,16638.284035426663,1881.5539171800465,48070.39509049917,16744.334587758014,6.451929825528367,70.79526773440402,50903.1985728154
01/10/2014 11:12,22.268917000000002,55.93366700000001,0.02,8,55.93366700000001,22.268917000000002,0.02,2014-10-01 11:12:00,45,206.66263100990358,814.9170165820926,2.4066666666666667,16653.606618147023,1851.7248071724773,48043.65611542009,16756.237589431832,6.3446915463102,70.77270583415199,50881.86701655346
01/10/2014 19:10,16.630933,54.690667000000005,0.009000000000000001,8,54.690667000000005,16.630933,0.009000000000000001,2014-10-01 19:10:00,35,97.7412679678196,667.3244709107299,2.0,17504.787642123378,1450.340495783406,47407.65729680138,17564.76808698437,4.736362404763227,69.67008659655028,50556.96834582261
01/10/2014 19:57,16.630667000000003,54.689567000000004,0.005,8,54.689567000000004,16.630667000000003,0.005,2014-10-01 19:57:00,37,97.81162393025494,697.863871745948,2.0,17505.162638733495,1450.90549911857,47407.60864939855,17565.188464001276,4.73809809142813,69.669620710326,50557.068780047084
01/10/2014 20:27,16.63185,54.689117,0.006,8,54.689117,16.63185,0.006,2014-10-01 20:27:00,37,97.76631858622592,697.8418249300071,2.0,17504.788378932186,1451.423664227143,47407.941127520455,17564.858292746852,4.739883387779953,69.67010248897287,50557.26583582941
02/10/2014 04:26,16.625532999999997,54.6942,0.03,8,54.6942,16.625532999999997,0.03,2014-10-02 04:26:00,0,,,,17498.15251678578,1450.591682388608,47409.453329497184,17558.176378249296,4.738967081005958,69.67779883127677,50556.36283131415
02/10/2014 05:12,16.2246,54.748917000000006,0.016,8,54.748917000000006,16.2246,0.016,2014-10-02 05:12:00,0,,,,17474.829697905912,1461.669386781527,47371.98993454802,17535.85328311881,4.781333772442029,69.68678515371828,50513.47919838811
02/10/2014 05:43,15.861867000000002,54.74653299999999,0.036000000000000004,8,54.74653299999999,15.861867000000002,0.036000000000000004,2014-10-02 05:43:00,22,369.2214207386759,751.9574389847517,1.3000000000000003,17500.939041259644,1457.5682705723318,47290.31075768131,17561.53104342743,4.760899813877523,69.62722903417715,50445.821077145076
02/10/2014 13:43,13.217232999999998,54.340317000000006,0.02,8,54.340317000000006,13.217232999999998,0.02,2014-10-02 13:43:00,35,543.9633312675276,988.132245125866,1.2999999999999998,17779.770210945426,1033.2263760152396,46621.60556324702,17809.76657618274,3.325858801563042,69.09280716056347,49907.53340722322
02/10/2014 14:29,13.211917000000001,54.3408,0.022000000000000002,8,54.3408,13.211917000000001,0.022000000000000002,2014-10-02 14:29:00,24,882.9704568884473,1059.2613017511192,1.3,17778.72330402816,1027.9511232727207,46621.109314577574,17808.41615172533,3.3091104988759157,69.0940521438602,49906.58793741387
02/10/2014 14:45,13.1368,54.278667000000006,0.017,8,54.278667000000006,13.1368,0.017,2014-10-02 14:45:00,24,880.0195563673191,1056.5438189346055,1.3,17809.096606608753,1012.5529351101762,46591.44959649858,17837.858206352117,3.2541020410372337,69.05031040016016,49889.40128817935
02/10/2014 22:59,9.10305,52.41405,0.017,8,52.41405,9.10305,0.017,2014-10-02 22:59:00,54,440.6452444473823,947.5272310697086,2.0592592592592593,18815.512101399127,653.8215398236026,45530.11302919786,18826.868519321906,1.9901742449276723,67.53472634002614,49269.07925560784
02/10/2014 23:45,8.49945,52.516433,0.026000000000000002,8,52.516433,8.49945,0.026000000000000002,2014-10-02 23:45:00,51,399.75592572043087,922.2874672874929,2.0843137254901962,18780.522185292008,599.243629150585,45575.11157494754,18790.08000194046,1.827557601201091,67.59422468246325,49296.63174648183
03/10/2014 00:16,8.112583,52.559132999999996,0.035,8,52.559132999999996,8.112583,0.035,2014-10-03 00:16:00,49,373.73163573814276,904.4427771740187,2.0959183673469393,18764.937604205632,575.1408433438014,45583.80619507809,18773.749499751317,1.7555523307830068,67.61562323341809,49298.44883472352
03/10/2014 08:15,6.14645,52.035683,0.035,8,52.035683,6.14645,0.035,2014-10-03 08:15:00,39,22.195620588469453,732.5745760721813,0.30000000000000016,19035.60675993929,403.53446183528985,45119.66646416418,19039.883528554874,1.2144272215340204,67.12091888799978,48972.45620364938
30/08/2014 09:20,52.0132,68.502617,0.023,9,68.502617,52.0132,0.023,2014-08-30 09:20:00,60,69.73736703512463,755.5042664034917,3.300000000000001,9381.26708196184,4130.227958368208,55392.899281434744,10250.217317266362,23.762134137783985,79.51625061453228,56333.296067728545
30/08/2014 21:39,52.018167,68.503883,0.022000000000000002,9,68.503883,52.018167,0.022000000000000002,2014-08-30 21:39:00,59,77.58417271282302,744.9232730513215,2.1322033898305084,9510.288328018738,3951.770647473786,55397.05689363427,10298.644344392365,22.564147678412773,79.46859876600791,56346.215381415255
31/08/2014 09:56,52.72071700000001,68.500633,0.032,9,68.500633,52.72071700000001,0.032,2014-08-31 09:56:00,54,95.67972692808691,822.9148254811544,3.0555555555555545,9299.690368206511,4137.725695860621,55489.11406574652,10178.654865879786,23.985790527327296,79.60549741822565,56414.95187164593
01/10/2014 23:33,43.976766999999995,65.726267,0.031,9,65.726267,43.976766999999995,0.031,2014-10-01 23:33:00,18,63.00620996182936,724.8957809078548,1.75,11332.362767926834,3764.803878356172,53855.82932653048,11941.364835996763,18.377365929619465,77.4981596185977,55163.81555507886
02/10/2014 22:03,31.370617,60.2144,0.03,9,60.2144,31.370617,0.03,2014-10-02 22:03:00,56,325.20016424957345,846.7353067642728,1.4964285714285717,14538.46427626299,2792.2742660414037,50433.18571122234,14804.179784404545,10.871904744880288,73.64090259268359,52561.106914444
03/10/2014 15:26,24.131867,57.63675,0.028999999999999998,9,57.63675,24.131867,0.028999999999999998,2014-10-03 15:26:00,0,,,,15879.439885008067,2036.706163194694,48992.585827125185,16009.521637350075,7.308885265070237,71.90393459183443,51542.00470572529
04/10/2014 08:54,21.857633,56.535633,0.028999999999999998,9,56.535633,21.857633,0.028999999999999998,2014-10-04 08:54:00,54,336.28251375608824,889.2251707967334,1.3148148148148149,16414.805302911183,1856.1805017165595,48200.77116738907,16519.420062079476,6.451581251735616,71.08233199626873,50952.97420483361
05/10/2014 16:42,8.252367,53.320267,0.03,9,53.320267,8.252367,0.03,2014-10-05 16:42:00,17,831.9849613451394,1009.7854065824652,1.3,18359.48778051512,583.8813988842998,45957.5011623838,18368.769938426663,1.8215469057710105,68.21388643243813,49492.460255490994
06/10/2014 06:04,7.3176,52.795667,0.032,9,52.795667,7.3176,0.032,2014-10-06 06:04:00,10,1133.9509294517563,1211.4919492190456,0.3,18658.656368475615,518.6259132074101,45635.12931998393,18665.86269944965,1.5921525340623144,67.75426089977748,49304.96383090005
25/08/2014 18:36,97.5344,73.927933,0.025,11,73.927933,97.5344,0.025,2014-08-25 18:36:00,49,170.4980653829258,716.771844355991,0.7000000000000001,4030.6431773880345,1116.464207765167,59749.580730303285,4182.41279056066,15.482415318517367,85.99588227308458,59895.784277340215
25/08/2014 18:52,97.26925,73.855117,0.027999999999999997,11,73.855117,97.26925,0.027999999999999997,2014-08-25 18:52:00,49,181.95413706741937,719.3307753863544,0.7000000000000001,4057.6070667996405,1139.5742252866855,59757.22514152628,4214.594229991795,15.687335519720707,85.96568853910964,59905.665517866844
26/08/2014 01:39,94.70245,73.29875,0.026000000000000002,11,73.29875,94.70245,0.026000000000000002,2014-08-26 01:39:00,0,,,,4316.935040620201,1417.798115056071,59845.66351796931,4543.795730442896,18.181577643739658,85.65813510747506,60017.91000648052
26/08/2014 08:09,91.754767,72.2141,0.033,11,72.2141,91.754767,0.033,2014-08-26 08:09:00,49,64.59191475938084,743.3655869677984,0.6367346938775511,4886.893725903231,1825.5478444083383,59940.76548341469,5216.737986567496,20.483675228563058,85.0259925129133,60167.347639381725
26/08/2014 08:26,91.75483299999999,72.2141,0.032,11,72.2141,91.75483299999999,0.032,2014-08-26 08:26:00,49,64.59397785990585,743.365666716399,0.6367346938775511,4886.918516623183,1824.3377355155549,59941.12164554888,5216.337868786928,20.471128624406905,85.02640150427196,60167.667770055945
26/08/2014 14:39,90.093117,71.737533,0.026000000000000002,11,71.737533,90.093117,0.026000000000000002,2014-08-26 14:39:00,22,670.4713098206483,840.6782731572449,1.0954545454545455,5213.592604196367,2031.4182641770171,59872.20075537398,5595.3738040065755,21.287821211958125,84.66091401476761,60133.09098406939
