timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
01/10/2014 17:24,16.5494,54.55855,0.128,2,0.128,23,109.57539198919922,641.2947740625862,2.0,17615.257997529196,1467.3050306634225,47329.33684152167,17676.263699450923,4.7615965355076515,69.52066097751414,50522.43486047309
01/10/2014 22:02,16.158383,54.460017,0.128,2,0.128,38,136.8232387306686,722.1455906754621,2.0,17716.731021525266,1470.775032094076,47202.45983128706,17777.675249708747,4.745594029574957,69.36231966401348,50439.25010751424
02/10/2014 01:26,16.13915,54.4503,0.123,2,0.123,15,337.2116759343078,833.1994293872561,2.0,17733.60259683854,1460.001647975395,47188.33277378543,17793.601824102097,4.7065278779002,69.33972962163763,50431.646967397384
02/10/2014 03:29,16.131,54.44135,0.132,2,0.132,0,,,,17727.19657141103,1473.3017378959173,47186.71471882342,17788.314037376735,4.7509157708085885,69.34470250643562,50428.2674920323
02/10/2014 09:42,13.124433,54.242917,0.129,2,0.129,56,550.9488426510416,937.8167485026722,1.3,17829.044224792025,1017.1583963048927,46575.03633497008,17858.035423101934,3.265221479700471,69.02192522725572,49881.29347537558
02/10/2014 11:45,13.125883,54.242517,0.128,2,0.128,56,550.8595693552336,937.8190265257174,1.3,17828.453037982625,1016.3124204359272,46574.240875060066,17857.39702934009,3.2626195973090297,69.02228280239933,49880.3221897333
02/10/2014 13:49,13.126183,54.242633,0.12,2,0.12,35,550.8388668262265,987.785096745414,1.2999999999999998,17826.67083374907,1014.300491064383,46573.19914462242,17855.503311332704,3.256499539816885,69.02388553866332,49878.67156476475
02/10/2014 15:55,13.12735,54.2396,0.124,2,0.124,0,,,,17827.18725381,1022.2431247909172,46581.501478709106,17856.471834844306,3.281849661953141,69.0262603489608,49886.77045469637
02/10/2014 17:58,12.630417,53.81685,0.125,2,0.125,28,742.4236454434077,968.2605292366286,1.6571428571428568,18048.85279672875,950.3447005796451,46394.345268540375,18073.855214865005,3.0140698691001475,68.7155932232211,49790.556486390444
19/08/2014 02:41,49.586017,68.8963,0.124,3,0.124,29,289.42857748189374,713.4001415241253,0.906896551724138,9493.32474108745,3893.786882420458,55113.11043388752,10260.837730197898,22.301501616101447,79.45354575443147,56060.14388693035
19/08/2014 03:06,49.586017,68.897133,0.124,3,0.124,29,289.44631610225207,713.3954252182209,0.906896551724138,9493.349124702661,3894.3235404086913,55113.668841164814,10261.063952674403,22.304222396220254,79.45342291240921,56060.73426717184
30/09/2014 14:38,31.435717,58.5919,0.123,3,0.123,8,861.3578868832072,981.5874299055743,3.3000000000000003,15188.781321993341,2922.824281422114,49843.12624262648,15467.449040724347,10.892455995374684,72.7597017330894,52187.92210335458
30/09/2014 14:54,31.229367,58.4752,0.124,3,0.124,0,,,,15261.565415492038,2897.826392123164,49731.92756854085,15534.245290010977,10.751187333825131,72.65330399484264,52101.60646671868
02/10/2014 10:16,11.143583,53.174667,0.125,3,0.125,55,691.2650179491153,952.2194050250107,1.2999999999999998,18422.209756678192,856.8926131006843,46005.60658955963,18442.127785844987,2.6631424305570413,68.15578150045346,49564.38151478104
02/10/2014 10:32,11.140233,53.174917,0.127,3,0.127,55,691.4871463902714,952.2208696096585,1.2999999999999998,18422.05938099778,856.4838274200107,46005.37543353421,18441.958583177664,2.661895487595381,68.15586362709615,49564.10399839861
02/10/2014 19:21,11.102133,53.16345,0.126,3,0.126,54,578.5003645340082,944.7981788683238,2.022222222222222,18426.454464517505,859.9778706105712,46007.33693576644,18446.51148783631,2.672102451214051,68.15182237311916,49567.61884529068
02/10/2014 19:38,11.10005,53.164067,0.131,3,0.131,54,578.3483682734247,944.783871276373,2.022222222222222,18426.201845633466,859.8358593331822,46007.44607424408,18446.252523507894,2.6716984113731526,68.15214716048155,49567.62377233246
03/10/2014 10:10,10.9836,53.21035,0.13,3,0.13,49,338.5767710076932,897.1069149985407,0.42857142857142855,18409.74380138381,848.5934720427474,46017.80498825636,18429.291297100473,2.6391694225743225,68.17479919057742,49570.93053040839
03/10/2014 10:26,10.983467,53.210333,0.129,3,0.129,49,338.56865190261135,897.1062424490714,0.42857142857142855,18409.908930994992,848.5201668710213,46017.72442189636,18429.452876336723,2.638918125208288,68.17459119782097,49570.91581049025
03/10/2014 19:17,10.723367,53.32745,0.13,3,0.13,41,131.46503723502428,774.0513815405246,0.30000000000000004,18362.868674526206,823.0410882038157,46072.10606074161,18381.304159138643,2.5663332644255807,68.249573390948,49603.54119881958
03/10/2014 19:32,10.72325,53.327783,0.0,3,0.0,41,131.43725871313447,774.0478406910462,0.30000000000000004,18363.717661881226,823.1679215858421,46075.07213976342,18382.157974308033,2.5666097103696113,68.24992693019156,49606.61250757624
04/10/2014 04:21,10.7225,53.32635,0.14,3,0.14,0,,,,18360.432555702,824.8295130468606,46070.88046121618,18378.950659873783,2.572243080985912,68.25157380974838,49601.53076095278
04/10/2014 04:37,10.723333,53.326817,0.122,3,0.122,0,,,,18360.34999737993,824.9230267123513,46071.59586449204,18378.87238179452,2.572545864991586,68.25196398849144,49602.16623825384
28/08/2014 19:24,46.314867,68.164133,0.122,4,0.122,49,39.01892161103072,701.9366140534515,2.3000000000000003,10115.468021917011,3725.6377408901185,54485.474334845334,10779.752774473563,20.21930526827203,78.80876505264199,55541.605876782676
28/08/2014 20:30,46.3146,68.164267,0.125,4,0.125,49,39.000541851394765,701.933809794607,2.3000000000000003,10128.684503783097,3698.7896560001554,54483.738838109566,10782.916799109116,20.061165680379183,78.80521562259825,55540.51757479254
28/08/2014 21:36,46.3146,68.1643,0.119,4,0.119,53,38.99732318130745,725.6544327058967,2.375471698113208,10125.72191807677,3690.256462906272,54481.821599770534,10777.209152848516,20.023955122394643,78.8106079210554,55537.52895073263
30/09/2014 10:03,33.854983,61.430817,0.119,4,0.119,42,81.4857188303435,716.0469432442864,2.7285714285714286,13877.218713274055,3034.7866424078816,51257.336816139315,14205.179660285221,12.335718539785965,74.51010821030592,53189.300678464766
30/09/2014 11:09,32.898767,60.844483,0.102,4,0.102,44,81.89557370782302,740.875540970226,2.7772727272727273,14207.54875273543,2919.3281385183245,50854.2517146427,14504.37583426805,11.611365720946067,74.08107592246186,52882.24499582009
30/09/2014 12:17,32.232017,60.107867,0.104,4,0.104,44,18.431797081122554,746.8726974792538,2.8000000000000003,14515.965291056433,2862.194413908705,50471.53657768518,14795.452179442345,11.15424712280695,73.66179235298812,52595.450465860435
30/09/2014 21:41,25.537683,55.444667,0.106,4,0.106,47,451.2547072191595,876.8948677631444,2.3,16871.379117959616,2210.215162736858,48252.28865380953,17015.53655949514,7.463463824223077,70.57547026709666,51164.55652830455
30/09/2014 22:47,24.5155,55.021733,0.108,4,0.108,49,395.8686163667798,889.2651366082179,2.3000000000000003,17115.81542387799,2124.9420274390313,47923.87099053502,17247.217637759328,7.077103829013561,70.20681367193947,50932.93558162224
30/09/2014 23:54,23.424117,54.623867,0.129,4,0.129,48,333.85078474722366,876.7729705063883,2.3000000000000003,17340.18702406978,1921.4957341309316,47695.08166281896,17446.32430874771,6.323245833543893,69.90804883570071,50785.77602743676
01/10/2014 01:01,22.391917,54.408267,0.12,4,0.12,32,263.52256976714096,817.5690175559687,2.3000000000000003,17527.265304716064,1856.551892086547,47628.12545253171,17625.31741529535,6.046431990358415,69.69244615239859,50784.74326125921
01/10/2014 09:51,14.2275,54.23675,0.122,4,0.122,38,78.27874431968863,707.9622453852271,2.2526315789473683,17839.30829089868,1245.0252615781997,46654.877673106486,17882.7013675142,3.992263041281176,69.02829302690883,49964.673709454204
01/10/2014 10:56,13.772783,54.105017,0.126,4,0.126,38,109.6312151189853,715.7666089443748,2.2526315789473683,17892.670405605008,1146.725993523955,46538.373964478,17929.379095435423,3.6670224883309652,68.93031617490894,49872.66672241861
01/10/2014 20:52,8.728333,53.411567,0.129,4,0.129,57,625.6195079946544,959.5384533783117,2.0,18319.259079999872,617.5589293034749,46013.42149239264,18329.665361684056,1.930761809084766,68.27989990679276,49529.90601351775
01/10/2014 21:58,8.524367,53.492,0.124,4,0.124,57,638.9853775966537,958.4452549922679,2.0,18279.494760830858,602.6325606259663,46041.70833570097,18289.42576229143,1.888225122628773,68.33524067304415,49541.3161026645
01/10/2014 23:05,8.52455,53.492067,0.128,4,0.128,57,638.9731924610649,958.4440000977124,2.0,18280.03536270304,602.7237796774847,46041.14884050601,18289.969076416244,1.8884549226599938,68.33441781618407,49540.99671352899
28/08/2014 10:09,48.30525,68.8911,0.128,7,0.128,60,109.20018924305954,745.4438670216765,2.7433333333333345,9421.947684968763,4114.275765370312,54948.69734810757,10281.068196048585,23.58941882560204,79.40231811581826,55902.2334393334
28/08/2014 10:25,48.294833,68.890083,0.122,7,0.122,60,109.13082683616886,745.4491676383944,2.7433333333333345,9423.756999313659,4115.080418096996,54947.53969750797,10283.048323795747,23.589493278030016,79.400105000979,55901.459745150954
28/08/2014 13:36,46.521467,68.0845,0.132,7,0.132,60,22.491806718325012,755.1710633136403,2.7200000000000006,9876.760518412639,4053.9979342733677,54480.0607993508,10676.389726361971,22.31610337009905,78.91232841298577,55516.32482693832
28/08/2014 18:38,46.5014,68.090617,0.122,7,0.122,21,291.37877281685655,669.951399785691,2.2999999999999994,10183.626805298862,3701.8603390732524,54493.86631180749,10835.590656701877,19.976762205233054,78.75395796448963,55560.70095390043
28/08/2014 18:54,46.501433,68.09065,0.126,7,0.126,21,291.3768126167374,669.9501551565367,2.2999999999999994,10185.538397738146,3696.6913711076054,54493.44456030256,10835.622711455931,19.947621388172184,78.75384072292417,55560.293552066374
28/08/2014 19:10,46.50145,68.09065,0.11,7,0.11,38,49.980813227912314,680.3323903191388,2.3,10146.51847065686,3722.2359917888075,54492.24136814184,10807.723065195038,20.145491019341613,78.7818207425589,55553.678970683635
29/08/2014 11:23,46.5121,68.0874,0.125,7,0.125,59,132.15254498014065,754.1105632555688,3.845762711864406,9925.231297991975,3909.5328675204482,54499.65059317865,10667.458158383473,21.49940174919088,78.9252582083786,55533.83273590452
29/08/2014 11:56,46.512967,68.086717,0.124,7,0.124,59,132.08729810635845,754.1181698271588,3.845762711864406,9924.086424401588,3912.369880020855,54497.60964988811,10667.433123159775,21.515833017539226,78.9248790611655,55531.82499241911
29/08/2014 12:12,46.515033,68.086317,0.123,7,0.123,59,131.99073250809278,754.1189064766762,3.845762711864406,9924.109821147322,3913.784725721213,54496.25142695942,10667.973876115437,21.522856295341874,78.92406230734547,55530.5959468459
29/08/2014 14:03,46.520333,68.084567,0.124,7,0.124,38,131.70829298549782,692.1390132570476,3.7605263157894733,9919.427851274742,3916.3347455315015,54489.039761426684,10664.554689985998,21.544829435886754,78.92609528066319,55522.86178555677
29/08/2014 22:20,45.118717,67.560833,0.111,7,0.111,57,177.42345933884255,748.8983170755063,3.6999999999999997,10329.872227498967,3718.0586536772935,54220.61186003683,10978.62561474063,19.795461952430138,78.55346784669595,55320.92706079143
30/08/2014 00:28,45.1187,67.560883,0.124,7,0.124,57,177.42622818603314,748.8972445578765,3.6999999999999997,10353.425124878338,3710.0719403619064,54217.802866857484,10998.092817353507,19.714758477323254,78.53312977498555,55322.04075527712
30/09/2014 08:17,39.603133,64.792317,0.124,7,0.124,50,62.5873810243986,746.595603222223,2.6200000000000006,11996.52163383857,3519.3008866498703,52912.06115236582,12502.080228583218,16.349584091664322,76.70594932074945,54369.00059255855
30/09/2014 09:32,37.9183,63.8896,0.126,7,0.126,51,165.99123439252912,768.1545232456916,2.633333333333334,12586.487180792677,3426.4212724234203,52230.451271558326,13044.539941614426,15.228604139156156,75.97725444542093,53834.747722256514
30/09/2014 13:47,33.211367,61.089917,0.125,7,0.125,10,880.8606310260687,1031.65780748523,3.3,14047.08446455315,2970.451152890447,51014.501527200155,14357.721337524234,11.940087609816597,74.28106629762486,52996.44825905511
01/10/2014 13:52,12.741783,53.488983,0.122,7,0.122,29,161.79733094314867,760.4993191583121,2.1965517241379304,18205.564732330047,975.6379726021629,46228.3088914194,18231.688256347596,3.0675520382635306,68.47653551873387,49693.57100910669
01/10/2014 14:09,12.574333,53.43325,0.137,7,0.137,16,419.27903793299214,884.4131236593819,2.1125000000000003,18234.094739248354,959.4234952028489,46197.839322051695,18259.318289657796,3.01195491347838,68.43399559523402,49675.37682221583
02/10/2014 02:03,8.81265,54.006417,0.121,7,0.121,27,749.1600447209295,994.2496155144961,2.0,18031.339777345143,639.3613886895558,46292.34253497391,18042.671563585485,2.0307624660620958,68.70640206625491,49684.192400871034
27/08/2014 07:56,49.1865,68.9173,0.13,8,0.13,40,47.508213963160436,743.754208116809,3.7,9304.77980436577,4146.854761978216,55017.7640179981,10187.01779838803,24.021065761365335,79.50999003247878,55952.92386609301
27/08/2014 08:27,49.187983,68.917167,0.157,8,0.157,50,47.47006062577772,710.5345914070546,3.6999999999999993,9303.763710319856,4160.96520331432,55010.96275789103,10191.842355563458,24.09584626577897,79.5038636375507,55947.11497611589
27/08/2014 09:13,49.18645,68.91715,0.624,8,0.624,62,47.49388229483275,760.1938083810701,3.699999999999999,9283.755815591612,4194.865440078339,54992.81939061734,10187.493219820797,24.31583353972514,79.50485858010258,55928.48292804797
27/08/2014 17:13,49.294867,68.886333,0.358,8,0.358,17,811.6067957925517,963.1206435234833,3.9470588235294115,9635.223531422605,3789.302812293668,55115.33411261126,10353.566936265812,21.46852674744573,79.3608214446138,56079.375911724506
27/08/2014 17:44,49.3049,68.88275,0.566,8,0.566,23,682.9109545553673,904.1500334753828,3.726086956521739,9689.344795864436,3726.5149188967084,55133.552842742465,10381.248287845974,21.03670661918462,79.33647240489222,56102.39714198833
27/08/2014 18:30,49.305833,68.882633,0.703,8,0.703,45,41.072450264225694,752.0134710590052,3.5177777777777792,9634.098344176113,3798.769465811899,55105.46330830461,10355.988622996923,21.51954668053464,79.35652714385839,56070.1220507192
28/08/2014 02:29,49.44165,68.784433,0.311,8,0.311,19,264.4797859686528,814.7931109582887,3.3,9736.560795270063,3779.7577446241435,55118.687280760976,10444.481065521455,21.216339277988137,79.27019712135021,56099.52648893178
28/08/2014 02:59,49.373833,68.79265,0.119,8,0.119,19,262.040951709887,812.714159476907,3.3,9737.776346781187,3778.7358538992557,55116.9354309639,10445.24450807519,21.20870080165181,79.26909789074494,56097.94741462934
28/08/2014 03:46,49.363367,68.79385,0.061,8,0.061,0,,,,9559.672527487044,3954.747111245836,55052.75215759175,10345.40301518978,22.474422083981075,79.35721028981166,56016.362642284446
28/08/2014 11:43,49.295483,68.111817,0.061,8,0.061,58,111.6445228682824,747.1129612605912,2.7465517241379316,9703.695139387282,4161.768394888162,54880.45692642929,10558.504417333847,23.213762769126593,79.10987164659409,55886.90873527108
28/08/2014 12:15,49.29935,68.090767,0.06,8,0.06,58,111.36037903312977,747.479864833452,2.7465517241379316,9707.952166126212,4172.412745325159,54870.79556160183,10566.615511938837,23.257708831306523,79.09983310114904,55878.95461567127
28/08/2014 13:00,49.299583,68.065867,0.059,8,0.059,58,110.90950308120283,747.9078787808456,2.7465517241379316,9712.857027888582,4182.760959763421,54858.83393460059,10575.21067831396,23.298725448129886,79.08885774401475,55868.83515480532
29/09/2014 17:58,47.80805,66.9166,0.059,8,0.059,57,118.98457837026052,763.4853942757195,3.573684210526315,10546.693102172734,3834.910501953224,54485.03307736231,11222.266881045427,19.981903978513767,78.36156400127305,55628.75248817534
29/09/2014 20:02,47.8081,66.917917,0.112,8,0.112,57,118.90895038892033,763.465029681557,3.573684210526315,10540.311834604463,3837.935570222171,54483.53359937593,11217.304623298749,20.007563481221293,78.36625852862235,55626.28296485579
29/09/2014 22:04,47.808333,66.9171,0.13,8,0.13,54,118.9459031343378,745.2977449703384,3.699999999999999,10528.358371767376,3848.4818954924385,54486.35710237391,11209.689688135762,20.079119453427506,78.37452715589602,55627.51345504947
30/09/2014 16:10,33.029067,59.9625,0.084,8,0.084,23,109.15411180106899,635.8383730527966,2.2999999999999994,14522.429682250448,2924.117994345808,50510.46696632412,14813.893138563062,11.384388988812788,73.65445062088565,52637.9967616254
30/09/2014 16:55,33.023617,59.965583,0.029,8,0.029,23,109.60044478610321,635.92861616427,2.2999999999999994,14521.113412861161,2925.809693976865,50511.33446001544,14812.936815991126,11.391808633105622,73.65571522061697,52638.5600681296
30/09/2014 17:26,33.0232,59.965,0.029,8,0.029,23,109.58157065209876,635.934867020195,2.2999999999999994,14520.449828089628,2927.7907908545503,50510.83716385075,14812.67774999108,11.399827576948635,73.65583348828945,52638.00996540548
01/10/2014 09:55,23.251533,56.338267,0.02,8,0.02,50,268.71997118672203,859.2894168528117,2.4360000000000004,16526.563842688436,1991.2425077264954,48269.89064275889,16646.091408226548,6.870300675355964,70.97301324840925,51059.52116730959
01/10/2014 10:41,22.762233,56.045583,0.03,8,0.03,47,236.87552079431788,836.0063811649868,2.4191489361702123,16624.99968051139,1910.8062656603222,48100.32246534546,16734.449347435682,6.55656132795167,70.81684532969923,50928.21238009545
01/10/2014 10:57,22.539717,55.991083,0.031,8,0.031,45,223.18374557216688,816.7367612081027,2.4066666666666667,16638.284035426666,1881.5539171800433,48070.395090499114,16744.334587758018,6.451929825528355,70.79526773440399,50903.19857281535
01/10/2014 11:12,22.268917,55.933667,0.02,8,0.02,45,206.66263100990327,814.917016582093,2.4066666666666667,16653.606618147023,1851.7248071724764,48043.656115420075,16756.237589431832,6.344691546310196,70.77270583415199,50881.86701655344
01/10/2014 19:10,16.630933,54.690667,0.009,8,0.009,35,97.74126796781961,667.3244709107298,2.0,17504.787642123378,1450.3404957834052,47407.65729680138,17564.76808698437,4.7363624047632245,69.67008659655028,50556.96834582261
01/10/2014 19:57,16.630667,54.689567,0.005,8,0.005,37,97.81162393025545,697.8638717459479,2.0,17505.162638733498,1450.9054991185708,47407.60864939854,17565.18846400128,4.738098091428131,69.669620710326,50557.06878004708
01/10/2014 20:27,16.63185,54.689117,0.006,8,0.006,37,97.76631858622592,697.8418249300069,2.0,17504.788378932186,1451.4236642271421,47407.941127520455,17564.858292746852,4.73988338777995,69.67010248897287,50557.26583582941
02/10/2014 04:26,16.625533,54.6942,0.03,8,0.03,0,,,,17498.152516785787,1450.5916823886116,47409.45332949717,17558.176378249304,4.738967081005967,69.67779883127676,50556.362831314145
02/10/2014 05:12,16.2246,54.748917,0.016,8,0.016,0,,,,17474.82969790593,1461.6693867815227,47371.98993454802,17535.853283118828,4.781333772442009,69.68678515371825,50513.47919838811
02/10/2014 05:43,15.861867,54.746533,0.036,8,0.036,22,369.22142073867593,751.9574389847517,1.3000000000000003,17500.939041259637,1457.5682705723286,47290.31075768132,17561.53104342742,4.760899813877514,69.62722903417716,50445.821077145076
02/10/2014 13:43,13.217233,54.340317,0.02,8,0.02,35,543.9633312675277,988.132245125866,1.2999999999999998,17779.770210945448,1033.2263760152407,46621.60556324706,17809.766576182763,3.3258588015630415,69.09280716056347,49907.533407223265
02/10/2014 14:29,13.211917,54.3408,0.022,8,0.022,24,882.9704568884475,1059.2613017511187,1.3,17778.72330402816,1027.9511232727189,46621.10931457758,17808.41615172533,3.30911049887591,69.0940521438602,49906.587937413875
02/10/2014 14:45,13.1368,54.278667,0.017,8,0.017,24,880.0195563673192,1056.5438189346053,1.3,17809.09660660876,1012.5529351101765,46591.44959649853,17837.858206352124,3.254102041037233,69.05031040016013,49889.40128817931
02/10/2014 22:59,9.10305,52.41405,0.017,8,0.017,54,440.6452444473825,947.5272310697088,2.0592592592592593,18815.512101399112,653.8215398236008,45530.11302919788,18826.86851932189,1.9901742449276683,67.53472634002617,49269.07925560785
02/10/2014 23:45,8.49945,52.516433,0.026,8,0.026,51,399.75592572043104,922.2874672874929,2.0843137254901962,18780.522185292008,599.2436291505841,45575.11157494754,18790.08000194046,1.8275576012010881,67.59422468246325,49296.63174648183
03/10/2014 00:16,8.112583,52.559133,0.035,8,0.035,49,373.73163573814304,904.4427771740186,2.0959183673469393,18764.937604205632,575.1408433438,45583.80619507809,18773.749499751317,1.7555523307830025,67.61562323341809,49298.44883472352
03/10/2014 08:15,6.14645,52.035683,0.035,8,0.035,39,22.195620588469833,732.5745760721815,0.30000000000000016,19035.60675993929,403.53446183529087,45119.66646416418,19039.883528554874,1.2144272215340233,67.12091888799978,48972.45620364938
30/08/2014 09:20,52.0132,68.502617,0.023,9,0.023,60,69.73736703512463,755.504266403492,3.300000000000001,9381.26708196184,4130.2279583682075,55392.899281434744,10250.217317266362,23.76213413778398,79.51625061453228,56333.296067728545
30/08/2014 21:39,52.018167,68.503883,0.022,9,0.022,59,77.58417271282178,744.9232730513218,2.1322033898305084,9510.288328018736,3951.7706474737847,55397.05689363427,10298.644344392362,22.56414767841277,79.46859876600791,56346.215381415255
31/08/2014 09:56,52.720717,68.500633,0.032,9,0.032,54,95.6797269280868,822.9148254811547,3.0555555555555545,9299.690368206515,4137.725695860621,55489.11406574652,10178.654865879787,23.985790527327286,79.60549741822565,56414.95187164593
01/10/2014 23:33,43.976767,65.726267,0.031,9,0.031,18,63.00620996183076,724.8957809078553,1.75,11332.362767926837,3764.803878356166,53855.82932653048,11941.364835996765,18.377365929619433,77.4981596185977,55163.81555507886
02/10/2014 22:03,31.370617,60.2144,0.03,9,0.03,56,325.20016424957345,846.7353067642729,1.4964285714285717,14538.464276262994,2792.2742660414046,50433.185711222344,14804.179784404549,10.871904744880288,73.64090259268359,52561.10691444401
03/10/2014 15:26,24.131867,57.63675,0.029,9,0.029,0,,,,15879.439885008067,2036.7061631946945,48992.585827125185,16009.521637350075,7.308885265070239,71.90393459183443,51542.00470572529
04/10/2014 08:54,21.857633,56.535633,0.029,9,0.029,54,336.2825137560883,889.2251707967334,1.3148148148148149,16414.805302911187,1856.1805017165566,48200.77116738909,16519.42006207948,6.451581251735605,71.08233199626873,50952.974204833634
05/10/2014 16:42,8.252367,53.320267,0.03,9,0.03,17,831.9849613451394,1009.7854065824652,1.3,18359.48778051512,583.8813988843008,45957.5011623838,18368.769938426663,1.8215469057710136,68.21388643243813,49492.460255490994
06/10/2014 06:04,7.3176,52.795667,0.032,9,0.032,10,1133.9509294517563,1211.491949219046,0.3,18658.656368475597,518.6259132074072,45635.12931998395,18665.862699449634,1.5921525340623068,67.7542608997775,49304.963830900066
25/08/2014 18:36,97.5344,73.927933,0.025,11,0.025,49,170.498065382925,716.771844355991,0.7000000000000001,4030.6431773880345,1116.4642077651658,59749.580730303285,4182.41279056066,15.48241531851735,85.99588227308458,59895.784277340215
25/08/2014 18:52,97.26925,73.855117,0.028,11,0.028,49,181.95413706741857,719.3307753863545,0.7000000000000001,4057.6070667996405,1139.5742252866844,59757.22514152628,4214.594229991794,15.68733551972069,85.96568853910964,59905.665517866844
26/08/2014 01:39,94.70245,73.29875,0.026,11,0.026,0,,,,4316.935040620201,1417.7981150560724,59845.66351796931,4543.795730442896,18.181577643739676,85.65813510747506,60017.91000648052
26/08/2014 08:09,91.754767,72.2141,0.033,11,0.033,49,64.59191475938144,743.3655869677984,0.6367346938775511,4886.893725903231,1825.5478444083412,59940.76548341469,5216.7379865674975,20.48367522856309,85.0259925129133,60167.347639381725
26/08/2014 08:26,91.754833,72.2141,0.032,11,0.032,49,64.59397785990684,743.365666716399,0.6367346938775511,4886.918516623182,1824.3377355155494,59941.12164554889,5216.337868786925,20.471128624406855,85.02640150427197,60167.66777005596
26/08/2014 14:39,90.093117,71.737533,0.026,11,0.026,22,670.471309820648,840.6782731572447,1.0954545454545455,5213.592604196367,2031.4182641770165,59872.20075537398,5595.3738040065755,21.28782121195812,84.66091401476761,60133.09098406939
26/08/2014 15:11,89.23915,71.574917,0.027,11,0.027,23,705.3686317304672,854.309984728571,1.0,5341.733713533091,2099.789706025019,59798.1611691562,5739.619837221335,21.459363944043893,84.51736241132055,60072.983237793385
27/08/2014 00:40,88.708533,71.532267,0.031,11,0.031,18,847.0164065600881,944.606538250955,1.0,5370.312446780071,2142.1577573044046,59746.20434540692,5781.790002518284,21.746505542388928,84.47255556081014,60025.31157200553
27/08/2014 01:29,88.710583,71.531883,0.026,11,0.026,6,882.5339322638941,950.0892161572747,1.0,5372.839296423675,2136.9130671207786,59747.53379133804,5782.196776453217,21.688957669500564,84.4722913280539,60026.674018378755
27/08/2014 07:16,88.5867,71.447133,0.025,11,0.025,58,142.28960186877003,690.3205461554317,3.4724137931034478,5247.283377454312,2356.9970494667805,59696.34396720992,5752.340213730708,24.188865246329076,84.4959716493004,59972.85136614687
27/08/2014 08:20,86.992667,70.804033,0.026,11,0.026,59,218.8876172193232,705.4838053525117,3.4762711864406772,5635.898365135409,2507.217089683167,59655.54721576126,6168.4266970545505,23.982634131822522,84.09655464439192,59973.60920879163
27/08/2014 13:45,82.401617,68.986683,0.034,11,0.034,9,559.6056430858273,761.1386594427489,3.7000000000000006,6769.962707648249,2989.5523097538753,59357.23222599357,7400.663353761117,23.825805419381172,82.89303347980265,59816.81064388365
27/08/2014 15:06,82.431617,68.988783,0.028,11,0.028,19,452.488862890832,727.5715320653825,4.0,7073.278370267348,2603.345960155398,59489.91112622538,7537.153115835537,20.2063226829374,82.77930671625155,59965.47509107006
28/08/2014 02:48,81.245517,68.924683,0.032,11,0.032,0,,,,7032.208472783474,2889.1390798118987,59304.190343430906,7602.570659137869,22.335004434947603,82.69474487182612,59789.51474060537
28/08/2014 04:26,81.248717,68.9245,0.028,11,0.028,13,828.6034859596584,938.3506644397518,4.0,6906.197107990881,2976.995421696536,59321.44627956702,7520.509306903606,23.319011970128727,82.77483890479621,59796.254472456545
28/08/2014 09:19,81.2621,68.927483,0.032,11,0.032,62,58.65482113506679,756.8951448076033,3.693548387096774,6974.624175285225,2910.801495705038,59322.399702122406,7557.654909684074,22.652812123397933,82.7396474296165,59801.88336626402
28/08/2014 11:13,81.2999,68.920667,0.031,11,0.031,62,60.062696091503874,757.0685953812094,3.693548387096774,6929.731912355387,2992.363444033263,59318.97008178966,7548.206631929419,23.355419974353378,82.74821257272421,59797.287855909985
28/08/2014 16:22,81.257883,68.934067,0.031,11,0.031,42,126.608150540514,703.8567198190593,2.7,7082.620139003125,2792.8471099921385,59318.440087466035,7613.376584223592,21.52050780788355,82.68621227659274,59805.02351327605
28/08/2014 18:32,81.258033,68.934,0.027,11,0.027,46,126.61007534718287,735.5306526266504,2.6652173913043478,7086.708904172532,2773.1242981981977,59319.652475196395,7609.971186918877,21.37107304550843,82.68959607075412,59805.79262282049
28/08/2014 22:51,81.2473,68.9283,0.023,11,0.023,32,125.93897470823222,676.5730538450046,2.6500000000000004,7105.246092096994,2772.4842944793677,59316.84225490292,7627.004077119296,21.315850121421125,82.6730679352717,59805.175079464745
25/09/2014 05:29,62.982183,60.396533,0.022,11,0.022,49,498.07910087736974,873.8990989781826,2.308163265306123,13041.430535510006,4082.776457725371,55485.10178449009,13665.57624164782,17.383355905720407,76.16384734784386,57143.19289339295
25/09/2014 07:39,61.4912,59.270467,0.025,11,0.025,50,585.7365661572708,884.7689438803737,2.3080000000000003,13781.025282202361,4127.88902149425,54873.08386548807,14385.969748420626,16.674758784924425,75.3094904713097,56727.51941087642
25/09/2014 14:18,53.110567,57.77745,0.026,11,0.026,6,1133.787009437022,1178.3621466689845,1.9000000000000004,14934.032507652455,4024.8058021126317,52988.58998695756,15466.880379841949,15.083171002604166,73.72796245204663,55199.774071007196
25/09/2014 16:48,49.412683,57.586767,0.03,11,0.03,33,35.123190675865644,596.9399097571821,2.3000000000000003,15210.971257003868,3835.0133560207937,52091.72378250464,15686.96828651909,14.150590708675452,73.2407834082078,54402.469251450486
26/09/2014 14:40,36.278533,58.303233,0.025,11,0.025,0,,,,15222.738287156839,3047.5821585781655,50441.72287517837,15524.803315100473,11.320914113060095,72.89283708351527,52776.7650068555
