timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
02/10/2014 17:58,12.630417,53.81685,0.125,2,0.125,28,742.4236454434077,968.2605292366286,1.6571428571428568,18048.808995854208,950.3974397854425,46394.3575447231,18057.501239082583,948.4845766977273,46382.96190960853,18073.814247755745,3.0142441273818337,68.71564227791004,49790.553054269076
19/08/2014 02:41,49.586017,68.8963,0.124,3,0.124,29,289.42857748189374,713.4001415241253,0.906896551724138,9493.207694460285,3893.6891678806105,55112.968295186794,9493.026294866278,3951.7250748675942,55099.832765777304,10260.692358034656,22.301244815606903,79.45366523175672,56059.97754166956
19/08/2014 03:06,49.586017,68.897133,0.124,3,0.124,29,289.44631610225207,713.3954252182209,0.906896551724138,9493.231865594042,3894.225835065918,55113.52704114763,9492.589254649154,3951.6626887066104,55100.07190880081,10260.918385233603,22.303966137737646,79.4535426476764,56060.56821888033
30/09/2014 14:38,31.435717,58.5919,0.123,3,0.123,8,861.3578868832072,981.5874299055743,3.3000000000000003,15188.732668385932,2922.8250868019986,49843.06597420777,15214.677559829941,2917.9490421867504,49828.77652643747,15467.401415872451,10.89249298182682,72.75973205941547,52187.85042774766
30/09/2014 14:54,31.229367,58.4752,0.124,3,0.124,0,,,,15261.565415492038,2897.826392123164,49731.92756854085,15270.91299349229,2896.2449229491235,49721.07849530424,15534.245290010977,10.751187333825131,72.65330399484264,52101.60646671868
02/10/2014 10:16,11.143583,53.174667,0.125,3,0.125,55,691.2650179491153,952.2194050250107,1.2999999999999998,18422.16889708698,856.8752141533936,46005.5631162338,18429.117337432523,859.7746467167577,46004.62127665633,18442.086161967396,2.6630943322106684,68.15580746336941,49564.32567529999
02/10/2014 10:32,11.140233,53.174917,0.127,3,0.127,55,691.4871463902714,952.2208696096585,1.2999999999999998,18422.017939894486,856.4623743102671,46005.331192293655,18429.083993557844,859.5091165118436,46004.48584077777,18441.916190472275,2.661834887919721,68.15589008489788,49564.04716010418
02/10/2014 19:21,11.102133,53.16345,0.126,3,0.126,54,578.5003645340082,944.7981788683238,2.022222222222222,18426.41116397504,859.9592877746369,46007.31013795313,18435.12196837958,856.8400553272924,45995.34255731936,18446.467368048925,2.6720510647437625,68.15185818102266,49567.57755317783
02/10/2014 19:38,11.10005,53.164067,0.131,3,0.131,54,578.3483682734247,944.783871276373,2.022222222222222,18426.158321036615,859.8154933773711,46007.418072985936,18434.868608434816,856.6556245140281,45995.43704594759,18446.20809691137,2.671641523124305,68.1521827801455,49567.58124921037
03/10/2014 10:10,10.9836,53.21035,0.13,3,0.13,49,338.5767710076932,897.1069149985407,0.42857142857142855,18409.69485943487,848.534980607622,46017.73004071702,18417.521779615523,846.4456810423754,46013.382891291294,18429.23971385736,2.638994774170935,68.17482233292853,49570.84177751198
03/10/2014 10:26,10.983467,53.210333,0.129,3,0.129,49,338.56865190261135,897.1062424490714,0.42857142857142855,18409.859826939093,848.4604554038364,46017.6483389398,18417.54047086167,846.4364024110472,46013.38442845015,18429.401075236547,2.638739711858709,68.17461408565757,49570.825922494565
03/10/2014 19:17,10.723367,53.32745,0.13,3,0.13,41,131.46503723502428,774.0513815405246,0.30000000000000004,18362.82220602236,822.9943928409227,46072.02547840322,18369.985428546534,822.6155823505186,46061.39848943701,18381.255646463207,2.5661943430082257,68.24959094575554,49603.44837633036
03/10/2014 19:32,10.72325,53.327783,0.0,3,0.0,41,131.43725871313447,774.0478406910462,0.30000000000000004,18363.671159936006,823.1206043432481,46074.98910105148,18370.888485921892,822.7692218895434,46064.32536853121,18382.109400162968,2.566468864389653,68.24994349919719,49606.51738090038
04/10/2014 04:21,10.7225,53.32635,0.14,3,0.14,0,,,,18360.432555702,824.8295130468606,46070.88046121618,18370.436332995447,822.6636336360046,46060.568414938316,18378.950659873783,2.572243080985912,68.25157380974838,49601.53076095278
04/10/2014 04:37,10.723333,53.326817,0.122,3,0.122,0,,,,18360.34999737993,824.9230267123513,46071.59586449204,18370.35373020017,822.7571769433249,46061.28375000999,18378.87238179452,2.572545864991586,68.25196398849144,49602.16623825384
28/08/2014 19:24,46.314867,68.164133,0.122,4,0.122,49,39.01892161103072,701.9366140534515,2.3000000000000003,10115.372316871813,3725.5568206181383,54485.311525073805,10031.753462475828,3838.8105523358,54464.96826988005,10779.63499997059,20.21907747714671,78.80885164007407,55541.42330474554
28/08/2014 20:30,46.3146,68.164267,0.125,4,0.125,49,39.000541851394765,701.933809794607,2.3000000000000003,10128.589601525051,3698.7092628437927,54483.574524371565,10031.705825364974,3838.79686449198,54464.89532321168,10782.800078234219,20.060937397434735,78.80530083259615,55540.33372676039
28/08/2014 21:36,46.3146,68.1643,0.119,4,0.119,53,38.99732318130745,725.6544327058967,2.375471698113208,10125.625704434757,3690.1752833943424,54481.659720998265,10031.715305597672,3838.819238524711,54465.04518812193,10777.090958532566,20.02372477493291,78.81069513215604,55537.347213232366
30/09/2014 10:03,33.854983,61.430817,0.119,4,0.119,42,81.4857188303435,716.0469432442864,2.7285714285714286,13877.087123066527,3034.716094288185,51257.334945975745,13873.607001369212,3035.427408116122,51244.75773188742,14205.036036353817,12.335553947489931,74.51025676528108,53189.26051900005
30/09/2014 11:09,32.898767,60.844483,0.102,4,0.102,44,81.89557370782302,740.875540970226,2.7772727272727273,14207.438274941193,2919.267920688938,50854.24979338676,14207.928907119593,2918.3934709424634,50842.18164434426,14504.255497233475,11.611220550837116,74.08120073194705,52882.21014270494
30/09/2014 12:17,32.232017,60.107867,0.104,4,0.104,44,18.431797081122554,746.8726974792538,2.8000000000000003,14515.869069601702,2862.1433935955756,50471.53295567821,14519.219768624624,2861.053937054236,50459.85600360769,14795.34790572098,11.154125360408624,73.6619002484194,52595.4176573153
30/09/2014 21:41,25.537683,55.444667,0.106,4,0.106,47,451.2547072191595,876.8948677631444,2.3,16871.33075246315,2210.205560990327,48252.26418400414,16862.94009919442,2190.6257431246604,48255.54403629718,17015.487356547896,7.463452920946855,70.57551311703375,51164.517088151726
30/09/2014 22:47,24.5155,55.021733,0.108,4,0.108,49,395.8686163667798,889.2651366082179,2.3000000000000003,17115.773651769654,2124.9409219556087,47923.82566236166,17106.258538254013,2104.1428853094208,47927.902846012665,17247.17604770166,7.077117281501851,70.20684042682635,50932.87884791952
30/09/2014 23:54,23.424117,54.623867,0.129,4,0.129,48,333.85078474722366,876.7729705063883,2.3000000000000003,17340.145924014825,1921.4926349242614,47695.03078687219,17330.503165638926,1900.7217602677533,47698.8908284703,17446.283117391973,6.323250583400294,69.90807276144682,50785.71409730183
01/10/2014 01:01,22.391917,54.408267,0.12,4,0.12,32,263.52256976714096,817.5690175559687,2.3000000000000003,17527.229417199007,1856.5551521803832,47628.036623917,17514.59440968747,1832.6146332611356,47634.21070171847,17625.282070826946,6.046454817759211,69.69244876846192,50784.64768732174
01/10/2014 09:51,14.2275,54.23675,0.122,4,0.122,38,78.27874431968863,707.9622453852271,2.2526315789473683,17839.28721610872,1245.0545817798222,46654.778889936075,17843.48077162288,1244.8627747160297,46651.44487765241,17882.682385213662,3.9923614557924525,69.02827280972991,49964.57467605679
01/10/2014 10:56,13.772783,54.105017,0.126,4,0.126,38,109.6312151189853,715.7666089443748,2.2526315789473683,17892.6414069734,1146.7501679413572,46538.28954180583,17899.945396307197,1145.8507131832291,46534.88304955427,17929.35170234029,3.66710550986582,68.9303106736559,49872.57809601552
01/10/2014 20:52,8.728333,53.411567,0.129,4,0.129,57,625.6195079946544,959.5384533783117,2.0,18319.222437105316,617.5436181785711,46013.36750549622,18324.99681569226,613.3910404779494,46005.333539445324,18329.628223739182,1.9307178349535368,68.2799167059493,49529.84211580279
01/10/2014 21:58,8.524367,53.492,0.124,4,0.124,57,638.9853775966537,958.4452549922679,2.0,18279.455664952555,602.6012438357632,46041.656971790144,18284.66672947924,598.4198488517534,46034.08524672197,18289.385655785118,1.8881311043177706,68.33526185031067,49541.253560785386
01/10/2014 23:05,8.52455,53.492067,0.128,4,0.128,57,638.9731924610649,958.4440000977124,2.0,18279.993329528763,602.6737690493119,46041.09994917167,18284.60610378599,598.4321961127749,46034.037719762724,18289.925418096056,1.888302681564827,68.33444386588317,49540.93515799971
28/08/2014 10:09,48.30525,68.8911,0.128,7,0.128,60,109.20018924305954,745.4438670216765,2.7433333333333345,9421.85944707716,4114.198397055786,54948.52445478922,9605.97340000473,3900.4539083119257,54931.96252825758,10280.95637043624,23.589220470586284,79.4023981846108,55902.04292912185
28/08/2014 10:25,48.294833,68.890083,0.122,7,0.122,60,109.13082683616886,745.4491676383944,2.7433333333333345,9423.668078695773,4115.0025669341885,54947.36721568197,9607.348821790432,3900.161873756385,54930.489079472165,10282.935679235996,23.589294018757403,79.40018596597258,55901.269485748766
28/08/2014 13:36,46.521467,68.0845,0.132,7,0.132,60,22.491806718325012,755.1710633136403,2.7200000000000006,9876.657233206233,4053.91217806705,54479.90998023677,10050.464486566589,3842.698442627216,54471.75077227929,10676.261613960447,22.315888090816937,78.91242823026305,55516.15218568761
28/08/2014 18:38,46.5014,68.090617,0.122,7,0.122,21,291.37877281685655,669.951399785691,2.2999999999999994,10183.547600262476,3701.7844364084976,54493.68049679029,10049.330230084397,3842.239579116881,54470.93206766872,10835.490286112938,19.976528082228686,78.75402211252648,55560.499132267614
28/08/2014 18:54,46.501433,68.09065,0.126,7,0.126,21,291.3768126167374,669.9501551565367,2.2999999999999994,10185.458913008648,3696.615555298259,54493.25904102192,10049.301907038183,3842.227297274587,54470.849120885534,10835.522130117237,19.9473879322303,78.7539051436433,55560.09197926312
28/08/2014 19:10,46.50145,68.09065,0.11,7,0.11,38,49.980813227912314,680.3323903191388,2.3,10146.430568447548,3722.1541030101894,54492.06089386965,10049.35791743793,3842.2835170291078,54471.228037563065,10807.612337925635,20.145243946627367,78.78189654892707,55553.48040319419
29/08/2014 11:23,46.5121,68.0874,0.125,7,0.125,59,132.15254498014065,754.1105632555688,3.845762711864406,9925.131551015313,3909.446020617729,54499.49465642813,10049.848098766115,3842.5494933148725,54471.541325550555,10667.333523101423,21.499164087926918,78.92535349950812,55533.65576206127
29/08/2014 11:56,46.512967,68.086717,0.124,7,0.124,59,132.08729810635845,754.1181698271588,3.845762711864406,9923.984609949863,3912.2821627830003,54497.455239145325,10050.057853488417,3842.566328546288,54471.51790358254,10667.306232585233,21.515595271455453,78.9249769405845,55531.64908232422
29/08/2014 12:12,46.515033,68.086317,0.123,7,0.123,59,131.99073250809278,754.1189064766762,3.845762711864406,9924.007086764412,3913.6967951396664,54496.09801194589,10050.096285441527,3842.625216161239,54471.70078517465,10667.846046059944,21.52261939154317,78.92416133500492,55530.42083209931
29/08/2014 14:03,46.520333,68.084567,0.124,7,0.124,38,131.70829298549782,692.1390132570476,3.7605263157894733,9919.315935498838,3916.243482713169,54488.896380784405,10050.450912933857,3842.750793022134,54471.926221450354,10664.417079434514,21.544594182060923,78.92620622231985,55522.69464318167
29/08/2014 22:20,45.118717,67.560833,0.111,7,0.111,57,177.42345933884255,748.8983170755063,3.6999999999999997,10329.765810486258,3717.9689146769074,54220.46566132537,10333.791373977307,3790.2634367807086,54194.91665945813,10978.495094956987,19.795209375132018,78.55357028807231,55320.757867919325
30/08/2014 00:28,45.1187,67.560883,0.124,7,0.124,57,177.42622818603314,748.8972445578765,3.6999999999999997,10353.316078255548,3709.982859751487,54217.662615709116,10333.654382977984,3790.2765532790463,54194.72321719684,10997.960112489709,19.714513239816583,78.53323559452735,55321.87692176375
30/09/2014 08:17,39.603133,64.792317,0.124,7,0.124,50,62.5873810243986,746.595603222223,2.6200000000000006,11996.386599587155,3519.2098048412745,52911.97832685448,11998.074949852176,3516.63905911344,52894.72800504638,12501.925015662397,16.34935775374113,76.70608843529581,54368.884295695854
30/09/2014 09:32,37.9183,63.8896,0.126,7,0.126,51,165.99123439252912,768.1545232456916,2.633333333333334,12586.347785995124,3426.3298535445147,52230.38885257877,12583.859418217604,3425.654844691987,52214.950540802005,13044.381428619554,15.22837752002489,75.97740202512011,53834.648754746224
30/09/2014 13:47,33.211367,61.089917,0.125,7,0.125,10,880.8606310260687,1031.65780748523,3.3,14047.024541012928,2970.432643727574,51014.444107547584,14077.307162982977,2961.8600801987136,50997.0522244802,14357.6588811248,11.940064818657776,74.28111447761334,52996.37606618813
01/10/2014 13:52,12.741783,53.488983,0.122,7,0.122,29,161.79733094314867,760.4993191583121,2.1965517241379304,18205.52734125381,975.6344407657358,46228.243874716005,18216.033848971307,977.879284643273,46224.39448851708,18231.650729847486,3.067547243026664,68.47654826635676,49693.49675838244
01/10/2014 14:09,12.574333,53.43325,0.137,7,0.137,16,419.27903793299214,884.4131236593819,2.1125000000000003,18234.051302835345,959.3977567485738,46197.78350536224,18250.717618342765,961.0738970582985,46195.3717309947,18259.27356085355,3.011881422090041,68.4340199100104,49675.30847189985
02/10/2014 02:03,8.81265,54.006417,0.121,7,0.121,27,749.1600447209295,994.2496155144961,2.0,18031.290019004922,639.2274475039634,46292.30431570308,18035.13583340576,631.5326655069499,46286.90423803229,18042.61709063042,2.030342991518771,68.70644459049086,49684.137009077356
27/08/2014 07:56,49.1865,68.9173,0.13,8,0.13,40,47.508213963160436,743.754208116809,3.7,9304.705063904876,4146.779297890964,55017.58218340983,9517.442049815094,3933.7626811430687,55052.21641673527,10186.91881147946,24.0208491988129,79.51005580110024,55952.727048642846
27/08/2014 08:27,49.187983,68.917167,0.157,8,0.157,50,47.47006062577772,710.5345914070546,3.6999999999999993,9303.683808673826,4160.886798637361,55010.784263651854,9517.26542071565,3933.7289619295666,55051.70436809772,10191.737406490327,24.095627287038052,79.50393601836643,55946.92035013992
27/08/2014 09:13,49.18645,68.91715,0.624,8,0.624,62,47.49388229483275,760.1938083810701,3.699999999999999,9283.668849980135,4194.78412009269,54992.6435716814,9515.440682088582,3931.8347315948695,55039.937571001006,10187.380484220332,24.315618152586683,79.50493933118256,55928.28951552394
27/08/2014 17:13,49.294867,68.886333,0.358,8,0.358,17,811.6067957925517,963.1206435234833,3.9470588235294115,9635.163910681262,3789.24099985653,55115.13360583532,9522.974342828848,3939.6628439527617,55051.73829083609,10353.488829408585,21.468329167339576,79.36086205278416,56079.16443145142
27/08/2014 17:44,49.3049,68.88275,0.566,8,0.566,23,682.9109545553673,904.1500334753828,3.726086956521739,9689.297079160715,3726.459060856781,55133.3492576651,9523.06082482803,3939.5129640386813,55046.89455012149,10381.18370035296,21.036513411672612,79.33649875432228,56102.185121331546
27/08/2014 18:30,49.305833,68.882633,0.703,8,0.703,45,41.072450264225694,752.0134710590052,3.5177777777777792,9634.027547884963,3798.696303352087,55105.271262257345,9522.464393819677,3939.0124104737656,55043.60848333508,10355.89592447255,21.519313793266807,79.35658399352207,56069.916187608775
28/08/2014 02:29,49.44165,68.784433,0.311,8,0.311,19,264.4797859686528,814.7931109582887,3.3,9736.444657739561,3779.663365606646,55118.54785793,9561.49641413401,3953.397381369503,55042.95889092343,10444.338644956615,21.216087187985565,79.27031352509783,56099.36298833931
28/08/2014 02:59,49.373833,68.79265,0.119,8,0.119,19,262.040951709887,812.714159476907,3.3,9737.659693807189,3778.6415181918883,55116.79680813736,9564.29779598721,3950.676825738322,55040.41331377859,10445.101628773204,21.208449870263642,79.26921490704328,56097.784612450625
28/08/2014 03:46,49.363367,68.79385,0.061,8,0.061,0,,,,9559.672527487044,3954.747111245836,55052.75215759175,9564.88183188084,3950.375713919529,55040.705025163734,10345.40301518978,22.474422083981075,79.35721028981166,56016.362642284446
28/08/2014 11:43,49.295483,68.111817,0.061,8,0.061,58,111.6445228682824,747.1129612605912,2.7465517241379316,9703.59895967515,4161.682816429057,54880.29681821008,9867.227320742177,3973.8468843296855,54854.17688731201,10558.382292509092,23.213541692739504,79.10996358444955,55886.72843788236
28/08/2014 12:15,49.29935,68.090767,0.06,8,0.06,58,111.36037903312977,747.479864833452,2.7465517241379316,9707.8549401307,4172.327228092816,54870.6363875086,9875.80373928814,3973.918747972141,54850.77669071667,10566.492418816411,23.257490977832205,79.09992617575914,55878.77503674439
28/08/2014 13:00,49.299583,68.065867,0.059,8,0.059,58,110.90950308120283,747.9078787808456,2.7465517241379316,9712.758086627777,4182.675439631054,54858.67681355899,9886.272552321778,3973.702839315124,54846.13739918451,10575.085979917427,23.29851191047709,79.08895281526034,55868.65727057668
29/09/2014 17:58,47.80805,66.9166,0.059,8,0.059,57,118.98457837026052,763.4853942757195,3.573684210526315,10546.591055003248,3834.823039867319,54484.87141557071,10475.400636767565,3861.441109243551,54472.35924156496,11222.14108931855,19.981662355819058,78.36165730899417,55628.568773606305
29/09/2014 20:02,47.8081,66.917917,0.112,8,0.112,57,118.90895038892033,763.465029681557,3.573684210526315,10540.204981854828,3837.8469471309418,54483.38045645729,10474.597219887039,3861.3403314801885,54471.24277097834,11217.173897605386,20.007324865311148,78.36635860307443,55626.10660663024
29/09/2014 22:04,47.808333,66.9171,0.13,8,0.13,54,118.9459031343378,745.2977449703384,3.699999999999999,10528.24351076422,3848.392104764919,54486.22168176722,10474.932665980874,3861.2239874425727,54470.69749646059,11209.550981817509,20.078889957458568,78.37463898407643,55627.352861417436
30/09/2014 16:10,33.029067,59.9625,0.084,8,0.084,23,109.15411180106899,635.8383730527966,2.2999999999999994,14522.316463490011,2924.04687903488,50510.49911447194,14510.368659974733,2935.1545776634484,50504.39666168076,14813.76810998966,11.38420578240836,73.65459106032345,52637.99242381511
30/09/2014 16:55,33.023617,59.965583,0.029,8,0.029,23,109.60044478610321,635.92861616427,2.2999999999999994,14520.997297127,2925.738553157324,50511.368183228326,14509.974320746334,2934.724447383496,50505.61409888287,14812.808936342923,11.391627594013809,73.65585911902016,52638.55644227197
30/09/2014 17:26,33.0232,59.965,0.029,8,0.029,23,109.58157065209876,635.934867020195,2.2999999999999994,14520.330972942198,2927.719648417589,50510.87241374216,14510.18387260213,2934.70758288777,50505.41762899526,14812.547178102588,11.39964869214257,73.65598066787946,52638.007047197876
01/10/2014 09:55,23.251533,56.338267,0.02,8,0.02,50,268.71997118672203,859.2894168528117,2.4360000000000004,16526.522128034434,1991.2552584688851,48269.8386758206,16533.25181479283,1991.6329793631458,48263.84774903897,16646.05151838693,6.870361423925896,70.97303655358725,51059.45903495785
01/10/2014 10:41,22.762233,56.045583,0.03,8,0.03,47,236.87552079431788,836.0063811649868,2.4191489361702123,16624.962522060378,1910.8281720774576,48100.26827510372,16633.979312444477,1910.7750534295449,48094.752047881484,16734.414933397493,6.556650368196431,70.81686186408015,50928.14989080269
01/10/2014 10:57,22.539717,55.991083,0.031,8,0.031,45,223.18374557216688,816.7367612081027,2.4066666666666667,16638.247562996487,1881.5765473185215,48070.340010885084,16647.410399403947,1881.497590092504,48064.88807073933,16744.300889287006,6.4520207949797665,70.79528316051709,50903.1354734959
01/10/2014 11:12,22.268917,55.933667,0.02,8,0.02,45,206.66263100990327,814.917016582093,2.4066666666666667,16653.569475352622,1851.7458303141218,48043.60050094529,16662.476442298834,1851.6169720995408,48038.12991658675,16756.202997412103,6.344777027359314,70.7727219904709,50881.803112556
01/10/2014 19:10,16.630933,54.690667,0.009,8,0.009,35,97.74126796781961,667.3244709107298,2.0,17504.75407609479,1450.3818452205037,47407.597432337105,17510.712372219466,1448.4329401232517,47398.544214478905,17564.73804989708,4.736505865934726,69.67009494617663,50556.90177481249
01/10/2014 19:57,16.630667,54.689567,0.005,8,0.005,37,97.81162393025545,697.8638717459479,2.0,17505.13308473971,1450.9500154941682,47407.548813251815,17511.67218388654,1448.5241820415044,47398.13069161202,17565.162688170905,4.738250766040581,69.66962454206765,50557.00371603093
01/10/2014 20:27,16.63185,54.689117,0.006,8,0.006,37,97.76631858622592,697.8418249300069,2.0,17504.762601238315,1451.4730446492981,47407.881137609686,17511.973137367364,1448.4906662087662,47398.045004691005,17564.836683700054,4.740050862030636,69.67010183277311,50557.20207530064
02/10/2014 04:26,16.625533,54.6942,0.03,8,0.03,0,,,,17498.152516785787,1450.5916823886116,47409.45332949717,17507.92951181125,1448.559877084665,47398.99236636925,17558.176378249304,4.738967081005967,69.67779883127676,50556.362831314145
02/10/2014 05:12,16.2246,54.748917,0.016,8,0.016,0,,,,17474.82969790593,1461.6693867815227,47371.98993454802,17484.587407951232,1459.621773412198,47361.513755146254,17535.853283118828,4.781333772442009,69.68678515371825,50513.47919838811
02/10/2014 05:43,15.861867,54.746533,0.036,8,0.036,22,369.22142073867593,751.9574389847517,1.3000000000000003,17500.893464119545,1457.6165828163598,47290.283936907916,17505.41084722064,1458.9536584056934,47285.61632162415,17561.489633426983,4.761069234335681,69.62726252028875,50445.781518163974
02/10/2014 13:43,13.217233,54.340317,0.02,8,0.02,35,543.9633312675277,988.132245125866,1.2999999999999998,17779.72209738393,1033.1525092728,46621.54779573135,17788.58017163911,1038.8069589760148,46620.9071358289,17809.71425844949,3.325630544375376,69.09283960243272,49907.46077328801
02/10/2014 14:29,13.211917,54.3408,0.022,8,0.022,24,882.9704568884475,1059.2613017511187,1.3,17778.673128537917,1027.8286747420893,46621.04202218023,17788.35668635872,1037.7703700762672,46621.02581565481,17808.358992226607,3.308726513899925,69.0940858788246,49906.50467854779
02/10/2014 14:45,13.1368,54.278667,0.017,8,0.017,24,880.0195563673192,1056.5438189346053,1.3,17809.0464154494,1012.4305467437061,46591.382545278924,17818.748991722885,1022.3317275783622,46591.37647718523,17837.80114923392,3.25371870954851,69.0503440629642,49889.31826874499
02/10/2014 22:59,9.10305,52.41405,0.017,8,0.017,54,440.6452444473825,947.5272310697088,2.0592592592592593,18815.462590286512,653.7523725161974,45530.0606835314,18823.967055172045,650.5306016305432,45518.09123058483,18826.816636145417,1.9899691073065828,67.53475883579928,49269.01105661746
02/10/2014 23:45,8.49945,52.516433,0.026,8,0.026,51,399.75592572043104,922.2874672874929,2.0843137254901962,18780.473447863755,599.170469643765,45575.059247369245,18788.633423188225,596.3136474334677,45563.321972242135,18790.028956273818,1.8273393714448263,67.59425635045704,49296.563912496225
03/10/2014 00:16,8.112583,52.559133,0.035,8,0.035,49,373.73163573814304,904.4427771740186,2.0959183673469393,18764.889948783337,575.0664362815601,45583.75450219647,18772.954951522403,572.3623491647721,45572.15921171867,18773.699587350584,1.7553298087873697,67.61565399273536,49298.38202935878
03/10/2014 08:15,6.14645,52.035683,0.035,8,0.035,39,22.195620588469833,732.5745760721815,0.30000000000000016,19035.558021652814,403.46322142682243,45119.593804294964,19040.70675773408,402.3648362543534,45117.35072900585,19039.83329146437,1.21421599735208,67.1209399888994,48972.369728565594
30/08/2014 09:20,52.0132,68.502617,0.023,9,0.023,60,69.73736703512463,755.504266403492,3.300000000000001,9381.183557565704,4130.14890543641,55392.72672192734,9479.234313317109,4025.541893977499,55374.43294552568,10250.10901999675,23.761917836233536,79.51632698882545,56333.10668347648
30/08/2014 21:39,52.018167,68.503883,0.022,9,0.022,59,77.58417271282178,744.9232730513218,2.1322033898305084,9510.197305182002,3951.6870228471225,55396.88662603156,9478.1836004492,4025.4920141851962,55375.3850133373,10298.528201157162,22.563912364157147,79.4686832323832,56346.026754043836
31/08/2014 09:56,52.720717,68.500633,0.032,9,0.032,54,95.6797269280868,822.9148254811547,3.0555555555555545,9299.60062133378,4137.64529844176,55488.93636589783,9420.679997679097,4027.1057889305926,55464.517602692744,10178.540186688308,23.985582410260957,79.6055794147785,56414.756397158075
01/10/2014 23:33,43.976767,65.726267,0.031,9,0.031,18,63.00620996183076,724.8957809078553,1.75,11332.241883076236,3764.699227116288,53855.75074619154,11307.32979539792,3793.0902577489323,53843.84063528445,11941.217122521357,18.37707227203214,77.49829173558037,55163.70686242094
02/10/2014 22:03,31.370617,60.2144,0.03,9,0.03,56,325.20016424957345,846.7353067642729,1.4964285714285717,14538.374189949125,2792.260136424901,50433.170013045405,14547.424514076152,2799.5219265991104,50421.71994977473,14804.088649979318,10.871916802789166,73.64099309482951,52561.066183261435
03/10/2014 15:26,24.131867,57.63675,0.029,9,0.029,0,,,,15879.439885008067,2036.7061631946945,48992.585827125185,15889.0259994762,2035.0424975610758,48981.79907684382,16009.521637350075,7.308885265070239,71.90393459183443,51542.00470572529
04/10/2014 08:54,21.857633,56.535633,0.029,9,0.029,54,336.2825137560883,889.2251707967334,1.3148148148148149,16414.745569147333,1856.168875165528,48200.764506457344,16427.655710590698,1859.0094244687734,48198.2087173921,16519.359400199977,6.451564461115091,71.08239409671114,50952.94823658326
05/10/2014 16:42,8.252367,53.320267,0.03,9,0.03,17,831.9849613451394,1009.7854065824652,1.3,18359.455282070365,583.9403370712947,45957.465420212815,18371.681540553232,577.6005102948432,45946.529493797185,18368.739329948596,1.821733875074996,68.21390397902832,49492.41570606205
06/10/2014 06:04,7.3176,52.795667,0.032,9,0.032,10,1133.9509294517563,1211.491949219046,0.3,18658.63065884451,518.698458581044,45635.15272606938,18658.89173846292,520.8271281239284,45631.1301420665,18665.839015541376,1.592377322639898,67.75429667076122,49304.97652859987
25/08/2014 18:36,97.5344,73.927933,0.025,11,0.025,49,170.498065382925,716.771844355991,0.7000000000000001,4030.708390100637,1116.4980212925789,59749.412545690255,4049.1942066827187,1130.654788333228,59736.03660770835,4182.484663161111,15.482623248019856,85.99580245376524,59895.62152205005
25/08/2014 18:52,97.26925,73.855117,0.028,11,0.028,49,181.95413706741857,719.3307753863545,0.7000000000000001,4057.6698417662833,1139.6049500315507,59757.05561525141,4076.0490825694756,1153.5332332201638,59743.724258191236,4214.662974297711,15.6875069004062,85.9656115452536,59905.501248142195
26/08/2014 01:39,94.70245,73.29875,0.026,11,0.026,0,,,,4316.935040620201,1417.7981150560724,59845.66351796931,4324.021176149867,1414.5769204066335,59833.52370970981,4543.795730442896,18.181577643739676,85.65813510747506,60017.91000648052
26/08/2014 08:09,91.754767,72.2141,0.033,11,0.033,49,64.59191475938144,743.3655869677984,0.6367346938775511,4886.9207462224085,1825.5452512259983,59940.54304966533,4921.272014257142,1801.4880783988183,59924.74858044705,5216.762390998154,20.483544698459617,85.02595099517423,60167.128159260814
26/08/2014 08:26,91.754833,72.2141,0.032,11,0.032,49,64.59397785990684,743.365666716399,0.6367346938775511,4886.94514175042,1824.33550655559,59940.89469432258,4921.269992052038,1801.4807297380867,59924.784522880254,5216.3620329648775,20.471003409019488,85.02635984320943,60167.443768327284
26/08/2014 14:39,90.093117,71.737533,0.026,11,0.026,22,670.471309820648,840.6782731572447,1.0954545454545455,5213.645035011968,2031.4356088892594,59872.0422290291,5220.852097959757,2015.3700019661587,59862.791579734236,5595.428954438455,21.287791783749892,84.66084763951328,60132.938277277055
26/08/2014 15:11,89.23915,71.574917,0.027,11,0.027,23,705.3686317304672,854.309984728571,1.0,5341.810443988469,2099.822177049753,59798.02554024236,5337.158373573911,2108.674173891239,59789.00290013554,5739.70312775271,21.45938539492406,84.51727097511623,60072.85618735147
27/08/2014 00:40,88.708533,71.532267,0.031,11,0.031,18,847.0164065600881,944.606538250955,1.0,5370.260542168812,2142.1035025528804,59745.98292234578,5377.393654702329,2158.02865125316,59732.57691055238,5781.721690502283,21.74619672429879,84.47260010526605,60025.08459855478
27/08/2014 01:29,88.710583,71.531883,0.026,11,0.026,6,882.5339322638941,950.0892161572747,1.0,5372.790875263246,2136.8593638349494,59747.317245096536,5377.526114252118,2157.8651773616393,59733.020527472894,5782.131936415935,21.688640514553644,84.47233302027219,60026.45223329737
27/08/2014 07:16,88.5867,71.447133,0.025,11,0.025,58,142.28960186877003,690.3205461554317,3.4724137931034478,5247.304385922709,2356.993928172244,59696.13614230841,5426.714166997258,2167.78364059132,59732.473304640014,5752.358098724776,24.188751146226853,84.49593559743545,59972.646214895205
