timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
28/08/2014 13:36,46.521467,68.0845,0.132,7,68.0845,46.521467,0.132,2014-08-28 13:36:00,60,22.491806718325012,755.1710633136402,2.7200000000000006,9876.760518412639,4053.9979342733677,54480.0607993508,10676.389726361971,22.31610337009905,78.91232841298577,55516.32482693832
28/08/2014 18:38,46.5014,68.090617,0.122,7,68.090617,46.5014,0.122,2014-08-28 18:38:00,21,291.37877281685655,669.9513997856911,2.2999999999999994,10183.626805298862,3701.8603390732524,54493.86631180749,10835.590656701877,19.976762205233054,78.75395796448963,55560.70095390043
28/08/2014 18:54,46.501433,68.09065,0.126,7,68.09065,46.501433,0.126,2014-08-28 18:54:00,21,291.3768126167374,669.9501551565367,2.2999999999999994,10185.538397738146,3696.6913711076054,54493.44456030256,10835.622711455931,19.947621388172184,78.75384072292417,55560.293552066374
28/08/2014 19:10,46.50145,68.09065,0.11,7,68.09065,46.50145,0.11,2014-08-28 19:10:00,38,49.98081322791218,680.3323903191388,2.3,10146.51847065686,3722.2359917888075,54492.24136814184,10807.723065195038,20.145491019341613,78.7818207425589,55553.678970683635
29/08/2014 11:23,46.5121,68.0874,0.125,7,68.0874,46.5121,0.125,2014-08-29 11:23:00,59,132.15254498014065,754.1105632555688,3.845762711864406,9925.231297991975,3909.5328675204482,54499.65059317865,10667.458158383473,21.49940174919088,78.9252582083786,55533.83273590452
29/08/2014 11:56,46.512967,68.086717,0.124,7,68.086717,46.512967,0.124,2014-08-29 11:56:00,59,132.08729810635845,754.1181698271588,3.845762711864406,9924.086424401588,3912.369880020855,54497.60964988811,10667.433123159775,21.515833017539226,78.9248790611655,55531.82499241911
29/08/2014 12:12,46.515033,68.086317,0.123,7,68.086317,46.515033,0.123,2014-08-29 12:12:00,59,131.99073250809278,754.1189064766762,3.845762711864406,9924.109821147322,3913.784725721213,54496.25142695942,10667.973876115437,21.522856295341874,78.92406230734547,55530.5959468459
29/08/2014 14:03,46.520333,68.084567,0.124,7,68.084567,46.520333,0.124,2014-08-29 14:03:00,38,131.70829298549782,692.1390132570475,3.7605263157894733,9919.427851274742,3916.334745531501,54489.039761426684,10664.554689985998,21.54482943588675,78.92609528066319,55522.86178555677
29/08/2014 22:20,45.118717,67.560833,0.111,7,67.560833,45.118717,0.111,2014-08-29 22:20:00,57,177.42345933884255,748.8983170755063,3.6999999999999997,10329.872227498967,3718.0586536772935,54220.61186003683,10978.62561474063,19.795461952430138,78.55346784669595,55320.92706079143
30/08/2014 00:28,45.1187,67.560883,0.124,7,67.560883,45.1187,0.124,2014-08-30 00:28:00,57,177.42622818603314,748.8972445578765,3.6999999999999997,10353.425124878338,3710.0719403619064,54217.802866857484,10998.092817353507,19.714758477323254,78.53312977498555,55322.04075527712
30/09/2014 08:17,39.603133,64.792317,0.124,7,64.792317,39.603133,0.124,2014-09-30 08:17:00,50,62.5873810243986,746.595603222223,2.6200000000000006,11996.52163383857,3519.3008866498703,52912.06115236582,12502.080228583218,16.349584091664322,76.70594932074945,54369.00059255855
30/09/2014 09:32,37.9183,63.8896,0.126,7,63.8896,37.9183,0.126,2014-09-30 09:32:00,51,165.99123439252912,768.1545232456916,2.633333333333334,12586.487180792677,3426.4212724234203,52230.451271558326,13044.539941614426,15.228604139156156,75.97725444542093,53834.747722256514
30/09/2014 13:47,33.211367,61.089917,0.125,7,61.089917,33.211367,0.125,2014-09-30 13:47:00,10,880.8606310260687,1031.65780748523,3.3,14047.08446455315,2970.451152890447,51014.501527200155,14357.721337524234,11.940087609816597,74.28106629762486,52996.44825905511
01/10/2014 13:52,12.741783,53.488983,0.122,7,53.488983,12.741783,0.122,2014-10-01 13:52:00,29,161.79733094314867,760.4993191583122,2.1965517241379304,18205.564732330047,975.6379726021629,46228.3088914194,18231.688256347596,3.0675520382635306,68.47653551873387,49693.57100910669
01/10/2014 14:09,12.574333,53.43325,0.137,7,53.43325,12.574333,0.137,2014-10-01 14:09:00,16,419.2790379329922,884.413123659382,2.1125000000000003,18234.094739248354,959.4234952028489,46197.839322051695,18259.318289657796,3.01195491347838,68.43399559523402,49675.37682221583
02/10/2014 02:03,8.81265,54.006417,0.121,7,54.006417,8.81265,0.121,2014-10-02 02:03:00,27,749.1600447209295,994.2496155144962,2.0,18031.339777345143,639.3613886895558,46292.34253497391,18042.671563585485,2.0307624660620958,68.70640206625491,49684.192400871034
27/08/2014 07:56,49.1865,68.9173,0.13,8,68.9173,49.1865,0.13,2014-08-27 07:56:00,40,47.50821396316054,743.754208116809,3.7,9304.77980436577,4146.854761978216,55017.7640179981,10187.01779838803,24.021065761365335,79.50999003247878,55952.92386609301
27/08/2014 08:27,49.187983,68.917167,0.157,8,68.917167,49.187983,0.157,2014-08-27 08:27:00,50,47.470060625777826,710.5345914070544,3.6999999999999993,9303.763710319856,4160.96520331432,55010.96275789103,10191.842355563458,24.09584626577897,79.5038636375507,55947.11497611589
27/08/2014 09:13,49.18645,68.91715,0.624,8,68.91715,49.18645,0.624,2014-08-27 09:13:00,62,47.49388229483286,760.19380838107,3.699999999999999,9283.755815591612,4194.865440078339,54992.81939061734,10187.493219820797,24.31583353972514,79.50485858010258,55928.48292804797
27/08/2014 17:13,49.294867,68.886333,0.358,8,68.886333,49.294867,0.358,2014-08-27 17:13:00,17,811.6067957925517,963.1206435234832,3.9470588235294115,9635.223531422605,3789.302812293668,55115.33411261126,10353.566936265812,21.46852674744573,79.3608214446138,56079.375911724506
27/08/2014 17:44,49.3049,68.88275,0.566,8,68.88275,49.3049,0.566,2014-08-27 17:44:00,23,682.9109545553673,904.1500334753828,3.726086956521739,9689.344795864436,3726.5149188967084,55133.552842742465,10381.248287845974,21.03670661918462,79.33647240489222,56102.39714198833
27/08/2014 18:30,49.305833,68.882633,0.703,8,68.882633,49.305833,0.703,2014-08-27 18:30:00,45,41.07245026422546,752.0134710590052,3.5177777777777792,9634.098344176113,3798.769465811899,55105.46330830461,10355.988622996923,21.51954668053464,79.35652714385839,56070.1220507192
28/08/2014 02:29,49.44165,68.784433,0.311,8,68.784433,49.44165,0.311,2014-08-28 02:29:00,19,264.4797859686528,814.7931109582887,3.3,9736.560795270063,3779.7577446241435,55118.687280760976,10444.481065521455,21.216339277988137,79.27019712135021,56099.52648893178
28/08/2014 02:59,49.373833,68.79265,0.119,8,68.79265,49.373833,0.119,2014-08-28 02:59:00,19,262.040951709887,812.714159476907,3.3,9737.776346781187,3778.7358538992557,55116.9354309639,10445.24450807519,21.20870080165181,79.26909789074494,56097.94741462934
28/08/2014 03:46,49.363367,68.79385,0.061,8,68.79385,49.363367,0.061,2014-08-28 03:46:00,0,,,,9559.672527487044,3954.747111245836,55052.75215759175,10345.40301518978,22.474422083981075,79.35721028981166,56016.362642284446
28/08/2014 11:43,49.295483,68.111817,0.061,8,68.111817,49.295483,0.061,2014-08-28 11:43:00,58,111.6445228682824,747.1129612605911,2.7465517241379316,9703.695139387282,4161.768394888162,54880.45692642929,10558.504417333847,23.213762769126593,79.10987164659409,55886.90873527108
28/08/2014 12:15,49.29935,68.090767,0.06,8,68.090767,49.29935,0.06,2014-08-28 12:15:00,58,111.36037903312977,747.4798648334519,2.7465517241379316,9707.952166126212,4172.412745325159,54870.79556160183,10566.615511938837,23.257708831306523,79.09983310114904,55878.95461567127
28/08/2014 13:00,49.299583,68.065867,0.059,8,68.065867,49.299583,0.059,2014-08-28 13:00:00,58,110.90950308120283,747.9078787808456,2.7465517241379316,9712.857027888582,4182.760959763421,54858.83393460059,10575.21067831396,23.298725448129886,79.08885774401475,55868.83515480532
29/09/2014 17:58,47.80805,66.9166,0.059,8,66.9166,47.80805,0.059,2014-09-29 17:58:00,57,118.98457837026052,763.4853942757194,3.573684210526315,10546.693102172734,3834.910501953224,54485.03307736231,11222.266881045427,19.981903978513767,78.36156400127305,55628.75248817534
29/09/2014 20:02,47.8081,66.917917,0.112,8,66.917917,47.8081,0.112,2014-09-29 20:02:00,57,118.90895038892033,763.4650296815569,3.573684210526315,10540.311834604463,3837.935570222171,54483.53359937593,11217.304623298749,20.007563481221293,78.36625852862235,55626.28296485579
29/09/2014 22:04,47.808333,66.9171,0.13,8,66.9171,47.808333,0.13,2014-09-29 22:04:00,54,118.9459031343378,745.2977449703384,3.699999999999999,10528.358371767376,3848.4818954924385,54486.35710237391,11209.689688135762,20.079119453427506,78.37452715589602,55627.51345504947
30/09/2014 16:10,33.029067,59.9625,0.084,8,59.9625,33.029067,0.084,2014-09-30 16:10:00,23,109.15411180106899,635.8383730527966,2.2999999999999994,14522.429682250448,2924.117994345808,50510.46696632412,14813.893138563062,11.384388988812788,73.65445062088565,52637.9967616254
30/09/2014 16:55,33.023617,59.965583,0.029,8,59.965583,33.023617,0.029,2014-09-30 16:55:00,23,109.60044478610321,635.9286161642701,2.2999999999999994,14521.113412861161,2925.809693976865,50511.33446001544,14812.936815991126,11.391808633105622,73.65571522061697,52638.5600681296
30/09/2014 17:26,33.0232,59.965,0.029,8,59.965,33.0232,0.029,2014-09-30 17:26:00,23,109.58157065209876,635.934867020195,2.2999999999999994,14520.449828089628,2927.7907908545503,50510.83716385075,14812.67774999108,11.399827576948635,73.65583348828945,52638.00996540548
01/10/2014 09:55,23.251533,56.338267,0.02,8,56.338267,23.251533,0.02,2014-10-01 09:55:00,50,268.71997118672203,859.2894168528117,2.4360000000000004,16526.563842688436,1991.2425077264954,48269.89064275889,16646.091408226548,6.870300675355964,70.97301324840925,51059.52116730959
01/10/2014 10:41,22.762233,56.045583,0.03,8,56.045583,22.762233,0.03,2014-10-01 10:41:00,47,236.87552079431788,836.0063811649868,2.4191489361702123,16624.99968051139,1910.8062656603222,48100.32246534546,16734.449347435682,6.55656132795167,70.81684532969923,50928.21238009545
01/10/2014 10:57,22.539717,55.991083,0.031,8,55.991083,22.539717,0.031,2014-10-01 10:57:00,45,223.18374557216688,816.7367612081027,2.4066666666666667,16638.284035426666,1881.5539171800433,48070.395090499114,16744.334587758018,6.451929825528355,70.79526773440399,50903.19857281535
01/10/2014 11:12,22.268917,55.933667,0.02,8,55.933667,22.268917,0.02,2014-10-01 11:12:00,45,206.66263100990327,814.9170165820932,2.4066666666666667,16653.606618147023,1851.7248071724764,48043.656115420075,16756.237589431832,6.344691546310196,70.77270583415199,50881.86701655344
01/10/2014 19:10,16.630933,54.690667,0.009,8,54.690667,16.630933,0.009,2014-10-01 19:10:00,35,97.74126796781961,667.32447091073,2.0,17504.787642123378,1450.3404957834052,47407.65729680138,17564.76808698437,4.7363624047632245,69.67008659655028,50556.96834582261
01/10/2014 19:57,16.630667,54.689567,0.005,8,54.689567,16.630667,0.005,2014-10-01 19:57:00,37,97.81162393025545,697.863871745948,2.0,17505.162638733498,1450.9054991185708,47407.60864939854,17565.18846400128,4.738098091428131,69.669620710326,50557.06878004708
01/10/2014 20:27,16.63185,54.689117,0.006,8,54.689117,16.63185,0.006,2014-10-01 20:27:00,37,97.76631858622592,697.8418249300071,2.0,17504.788378932186,1451.4236642271421,47407.941127520455,17564.858292746852,4.73988338777995,69.67010248897287,50557.26583582941
02/10/2014 04:26,16.625533,54.6942,0.03,8,54.6942,16.625533,0.03,2014-10-02 04:26:00,0,,,,17498.152516785787,1450.5916823886116,47409.45332949717,17558.176378249304,4.738967081005967,69.67779883127676,50556.362831314145
02/10/2014 05:12,16.2246,54.748917,0.016,8,54.748917,16.2246,0.016,2014-10-02 05:12:00,0,,,,17474.82969790593,1461.6693867815227,47371.98993454802,17535.853283118828,4.781333772442009,69.68678515371825,50513.47919838811
02/10/2014 05:43,15.861867,54.746533,0.036,8,54.746533,15.861867,0.036,2014-10-02 05:43:00,22,369.22142073867593,751.9574389847519,1.3000000000000003,17500.939041259637,1457.5682705723286,47290.31075768132,17561.53104342742,4.760899813877514,69.62722903417716,50445.821077145076
02/10/2014 13:43,13.217233,54.340317,0.02,8,54.340317,13.217233,0.02,2014-10-02 13:43:00,35,543.9633312675277,988.1322451258662,1.2999999999999998,17779.770210945448,1033.2263760152407,46621.60556324706,17809.766576182763,3.3258588015630415,69.09280716056347,49907.533407223265
02/10/2014 14:29,13.211917,54.3408,0.022,8,54.3408,13.211917,0.022,2014-10-02 14:29:00,24,882.9704568884475,1059.2613017511187,1.3,17778.72330402816,1027.9511232727189,46621.10931457758,17808.41615172533,3.30911049887591,69.0940521438602,49906.587937413875
02/10/2014 14:45,13.1368,54.278667,0.017,8,54.278667,13.1368,0.017,2014-10-02 14:45:00,24,880.0195563673192,1056.5438189346057,1.3,17809.09660660876,1012.5529351101766,46591.44959649853,17837.858206352124,3.2541020410372337,69.05031040016013,49889.40128817931
02/10/2014 22:59,9.10305,52.41405,0.017,8,52.41405,9.10305,0.017,2014-10-02 22:59:00,54,440.6452444473824,947.5272310697088,2.0592592592592593,18815.512101399112,653.8215398236008,45530.11302919788,18826.86851932189,1.9901742449276683,67.53472634002617,49269.07925560785
02/10/2014 23:45,8.49945,52.516433,0.026,8,52.516433,8.49945,0.026,2014-10-02 23:45:00,51,399.7559257204309,922.2874672874929,2.0843137254901962,18780.522185292008,599.2436291505841,45575.11157494754,18790.08000194046,1.8275576012010881,67.59422468246325,49296.63174648183
03/10/2014 00:16,8.112583,52.559133,0.035,8,52.559133,8.112583,0.035,2014-10-03 00:16:00,49,373.7316357381429,904.4427771740187,2.0959183673469393,18764.937604205632,575.1408433438,45583.80619507809,18773.749499751317,1.7555523307830025,67.61562323341809,49298.44883472352
03/10/2014 08:15,6.14645,52.035683,0.035,8,52.035683,6.14645,0.035,2014-10-03 08:15:00,39,22.195620588469502,732.5745760721815,0.3000000000000001,19035.60675993929,403.53446183529087,45119.66646416418,19039.883528554874,1.2144272215340233,67.12091888799978,48972.45620364938
30/08/2014 09:20,52.0132,68.502617,0.023,9,68.502617,52.0132,0.023,2014-08-30 09:20:00,60,69.73736703512463,755.5042664034918,3.300000000000001,9381.26708196184,4130.2279583682075,55392.899281434744,10250.217317266362,23.76213413778398,79.51625061453228,56333.296067728545
30/08/2014 21:39,52.018167,68.503883,0.022,9,68.503883,52.018167,0.022,2014-08-30 21:39:00,59,77.58417271282178,744.9232730513218,2.1322033898305084,9510.288328018736,3951.7706474737847,55397.05689363427,10298.644344392362,22.56414767841277,79.46859876600791,56346.215381415255
31/08/2014 09:56,52.720717,68.500633,0.032,9,68.500633,52.720717,0.032,2014-08-31 09:56:00,54,95.6797269280868,822.9148254811545,3.0555555555555545,9299.690368206515,4137.725695860621,55489.11406574652,10178.654865879787,23.985790527327286,79.60549741822565,56414.95187164593
01/10/2014 23:33,43.976767,65.726267,0.031,9,65.726267,43.976767,0.031,2014-10-01 23:33:00,18,63.00620996183078,724.895780907855,1.75,11332.362767926837,3764.803878356166,53855.82932653048,11941.364835996765,18.377365929619433,77.4981596185977,55163.81555507886
02/10/2014 22:03,31.370617,60.2144,0.03,9,60.2144,31.370617,0.03,2014-10-02 22:03:00,56,325.20016424957345,846.7353067642728,1.4964285714285717,14538.464276262994,2792.2742660414046,50433.185711222344,14804.179784404549,10.871904744880288,73.64090259268359,52561.10691444401
03/10/2014 15:26,24.131867,57.63675,0.029,9,57.63675,24.131867,0.029,2014-10-03 15:26:00,0,,,,15879.439885008067,2036.7061631946945,48992.585827125185,16009.521637350075,7.308885265070239,71.90393459183443,51542.00470572529
04/10/2014 08:54,21.857633,56.535633,0.029,9,56.535633,21.857633,0.029,2014-10-04 08:54:00,54,336.2825137560883,889.2251707967336,1.3148148148148149,16414.805302911187,1856.1805017165566,48200.77116738909,16519.42006207948,6.451581251735605,71.08233199626873,50952.974204833634
05/10/2014 16:42,8.252367,53.320267,0.03,9,53.320267,8.252367,0.03,2014-10-05 16:42:00,17,831.9849613451394,1009.7854065824652,1.3,18359.48778051512,583.8813988843008,45957.5011623838,18368.769938426663,1.8215469057710136,68.21388643243813,49492.460255490994
06/10/2014 06:04,7.3176,52.795667,0.032,9,52.795667,7.3176,0.032,2014-10-06 06:04:00,10,1133.9509294517563,1211.4919492190456,0.29999999999999993,18658.656368475597,518.6259132074072,45635.12931998395,18665.862699449634,1.5921525340623068,67.7542608997775,49304.963830900066
25/08/2014 18:36,97.5344,73.927933,0.025,11,73.927933,97.5344,0.025,2014-08-25 18:36:00,49,170.498065382925,716.771844355991,0.7000000000000001,4030.6431773880345,1116.4642077651658,59749.580730303285,4182.41279056066,15.48241531851735,85.99588227308458,59895.784277340215
25/08/2014 18:52,97.26925,73.855117,0.028,11,73.855117,97.26925,0.028,2014-08-25 18:52:00,49,181.95413706741857,719.3307753863545,0.7000000000000001,4057.6070667996405,1139.5742252866844,59757.22514152628,4214.594229991794,15.68733551972069,85.96568853910964,59905.665517866844
26/08/2014 01:39,94.70245,73.29875,0.026,11,73.29875,94.70245,0.026,2014-08-26 01:39:00,0,,,,4316.935040620201,1417.7981150560724,59845.66351796931,4543.795730442896,18.181577643739676,85.65813510747506,60017.91000648052
26/08/2014 08:09,91.754767,72.2141,0.033,11,72.2141,91.754767,0.033,2014-08-26 08:09:00,49,64.59191475938144,743.3655869677984,0.6367346938775511,4886.893725903231,1825.5478444083412,59940.76548341469,5216.7379865674975,20.48367522856309,85.0259925129133,60167.347639381725
26/08/2014 08:26,91.754833,72.2141,0.032,11,72.2141,91.754833,0.032,2014-08-26 08:26:00,49,64.59397785990684,743.365666716399,0.6367346938775511,4886.918516623182,1824.3377355155494,59941.12164554889,5216.337868786925,20.471128624406855,85.02640150427197,60167.66777005596
26/08/2014 14:39,90.093117,71.737533,0.026,11,71.737533,90.093117,0.026,2014-08-26 14:39:00,22,670.4713098206483,840.6782731572447,1.0954545454545455,5213.592604196367,2031.4182641770165,59872.20075537398,5595.3738040065755,21.28782121195812,84.66091401476761,60133.09098406939
26/08/2014 15:11,89.23915,71.574917,0.027,11,71.574917,89.23915,0.027,2014-08-26 15:11:00,23,705.3686317304675,854.309984728571,1.0,5341.733713533091,2099.789706025019,59798.1611691562,5739.619837221335,21.459363944043893,84.51736241132055,60072.983237793385
27/08/2014 00:40,88.708533,71.532267,0.031,11,71.532267,88.708533,0.031,2014-08-27 00:40:00,18,847.0164065600881,944.606538250955,1.0,5370.312446780071,2142.1577573044046,59746.20434540692,5781.790002518284,21.746505542388928,84.47255556081014,60025.31157200553
27/08/2014 01:29,88.710583,71.531883,0.026,11,71.531883,88.710583,0.026,2014-08-27 01:29:00,6,882.5339322638941,950.0892161572747,1.0,5372.839296423675,2136.9130671207786,59747.53379133804,5782.196776453217,21.688957669500564,84.4722913280539,60026.674018378755
27/08/2014 07:16,88.5867,71.447133,0.025,11,71.447133,88.5867,0.025,2014-08-27 07:16:00,58,142.28960186877003,690.3205461554318,3.4724137931034478,5247.283377454312,2356.9970494667805,59696.34396720992,5752.340213730708,24.188865246329076,84.4959716493004,59972.85136614687
27/08/2014 08:20,86.992667,70.804033,0.026,11,70.804033,86.992667,0.026,2014-08-27 08:20:00,59,218.8876172193232,705.4838053525118,3.4762711864406772,5635.898365135409,2507.217089683167,59655.54721576126,6168.4266970545505,23.982634131822522,84.09655464439192,59973.60920879163
27/08/2014 13:45,82.401617,68.986683,0.034,11,68.986683,82.401617,0.034,2014-08-27 13:45:00,9,559.6056430858273,761.1386594427489,3.7000000000000006,6769.962707648249,2989.5523097538753,59357.23222599357,7400.663353761117,23.825805419381172,82.89303347980265,59816.81064388365
27/08/2014 15:06,82.431617,68.988783,0.028,11,68.988783,82.431617,0.028,2014-08-27 15:06:00,19,452.488862890832,727.5715320653825,4.0,7073.278370267348,2603.345960155398,59489.91112622538,7537.153115835537,20.2063226829374,82.77930671625155,59965.47509107006
28/08/2014 02:48,81.245517,68.924683,0.032,11,68.924683,81.245517,0.032,2014-08-28 02:48:00,0,,,,7032.208472783474,2889.1390798118987,59304.190343430906,7602.570659137869,22.335004434947603,82.69474487182612,59789.51474060537
28/08/2014 04:26,81.248717,68.9245,0.028,11,68.9245,81.248717,0.028,2014-08-28 04:26:00,13,828.6034859596584,938.3506644397518,4.0,6906.197107990881,2976.995421696536,59321.44627956702,7520.509306903606,23.319011970128727,82.77483890479621,59796.254472456545
28/08/2014 09:19,81.2621,68.927483,0.032,11,68.927483,81.2621,0.032,2014-08-28 09:19:00,62,58.65482113506679,756.8951448076033,3.693548387096774,6974.624175285225,2910.801495705038,59322.399702122406,7557.654909684074,22.652812123397933,82.7396474296165,59801.88336626402
28/08/2014 11:13,81.2999,68.920667,0.031,11,68.920667,81.2999,0.031,2014-08-28 11:13:00,62,60.062696091503874,757.0685953812094,3.693548387096774,6929.731912355387,2992.363444033263,59318.97008178966,7548.206631929419,23.355419974353378,82.74821257272421,59797.287855909985
28/08/2014 16:22,81.257883,68.934067,0.031,11,68.934067,81.257883,0.031,2014-08-28 16:22:00,42,126.608150540514,703.8567198190593,2.7,7082.620139003125,2792.8471099921385,59318.440087466035,7613.376584223592,21.52050780788355,82.68621227659274,59805.02351327605
28/08/2014 18:32,81.258033,68.934,0.027,11,68.934,81.258033,0.027,2014-08-28 18:32:00,46,126.61007534718287,735.5306526266504,2.6652173913043478,7086.708904172532,2773.1242981981977,59319.652475196395,7609.971186918877,21.37107304550843,82.68959607075412,59805.79262282049
28/08/2014 22:51,81.2473,68.9283,0.023,11,68.9283,81.2473,0.023,2014-08-28 22:51:00,32,125.93897470823222,676.5730538450046,2.6500000000000004,7105.246092096994,2772.4842944793677,59316.84225490292,7627.004077119296,21.315850121421125,82.6730679352717,59805.175079464745
25/09/2014 05:29,62.982183,60.396533,0.022,11,60.396533,62.982183,0.022,2014-09-25 05:29:00,49,498.07910087736974,873.8990989781823,2.308163265306123,13041.430535510006,4082.776457725371,55485.10178449009,13665.57624164782,17.383355905720407,76.16384734784386,57143.19289339295
25/09/2014 07:39,61.4912,59.270467,0.025,11,59.270467,61.4912,0.025,2014-09-25 07:39:00,50,585.7365661572708,884.7689438803737,2.3080000000000003,13781.025282202361,4127.88902149425,54873.08386548807,14385.969748420626,16.674758784924425,75.3094904713097,56727.51941087642
25/09/2014 14:18,53.110567,57.77745,0.026,11,57.77745,53.110567,0.026,2014-09-25 14:18:00,6,1133.787009437022,1178.3621466689845,1.9000000000000004,14934.032507652455,4024.8058021126317,52988.58998695756,15466.880379841949,15.083171002604166,73.72796245204663,55199.774071007196
25/09/2014 16:48,49.412683,57.586767,0.03,11,57.586767,49.412683,0.03,2014-09-25 16:48:00,33,35.123190675865644,596.939909757182,2.3000000000000003,15210.971257003868,3835.0133560207937,52091.72378250464,15686.96828651909,14.150590708675452,73.2407834082078,54402.469251450486
26/09/2014 14:40,36.278533,58.303233,0.025,11,58.303233,36.278533,0.025,2014-09-26 14:40:00,0,,,,15222.738287156839,3047.5821585781655,50441.72287517837,15524.803315100473,11.320914113060095,72.89283708351527,52776.7650068555
05/10/2014 05:18,28.397217,56.690717,0.035,11,56.690717,28.397217,0.035,2014-10-05 05:18:00,17,799.2724997707019,982.6901919190333,1.3,16108.52711174842,2355.2947247052643,48878.259394856585,16279.805249147128,8.318509058026992,71.5787121825491,51518.11623517541
05/10/2014 06:14,27.6213,56.441567,0.032,11,56.441567,27.6213,0.032,2014-10-05 06:14:00,48,171.7036694290921,835.1432373687079,0.9,16306.43269630952,2291.813506765263,48747.60646600303,16466.698407059743,8.000323353971194,71.33528802640896,51453.68104026537
26/08/2014 12:44,86.93975,73.9693,0.025,12,73.9693,86.93975,0.025,2014-08-26 12:44:00,26,118.54459724831985,667.7115800359394,1.2999999999999998,4322.209563582689,2321.3684969647707,59106.81660449685,4906.14382282319,28.239316820148225,85.25505802937319,59310.08359737702
26/08/2014 17:07,86.863167,73.973733,0.03,12,73.973733,86.863167,0.03,2014-08-26 17:07:00,58,21.62917398323622,726.0360487621423,1.0,4379.926308420177,2256.025520158013,59102.95122072121,4926.804807864366,27.252225312149964,85.23485752701409,59307.94422852428
26/08/2014 19:17,86.863283,73.973867,0.031,12,73.973867,86.863283,0.031,2014-08-26 19:17:00,66,21.642075719413914,744.5492489869854,1.0,4380.444661227313,2258.610731170671,59103.107579305826,4928.449844021362,27.276184258018702,85.23328635171175,59308.23672472511
27/08/2014 08:24,86.845233,73.9739,0.021,12,73.9739,86.845233,0.021,2014-08-27 08:24:00,73,208.84954014728538,725.8552795015394,3.508219178082191,4197.647925507371,2379.678106519273,59013.976977080674,4825.258127516443,29.5492261316209,85.32562798509315,59210.91617808807
27/08/2014 19:17,86.78855,73.973067,0.027,12,73.973067,86.78855,0.027,2014-08-27 19:17:00,75,69.86499075386195,715.8690536809111,3.9813333333333336,4570.159859498479,2179.816909150215,59187.662811261755,5063.394404822555,25.4996167498799,85.11035775652603,59403.84997589303
28/08/2014 06:12,86.76905,73.977317,0.026,12,73.977317,86.76905,0.026,2014-08-28 06:12:00,60,151.86330196940415,674.221752257587,3.85,4238.114067096989,2439.533164181892,59078.766253828566,4890.085163355408,29.92548934577225,85.26828313509853,59280.80258379927
28/08/2014 08:23,86.758733,73.977883,0.026,12,73.977883,86.758733,0.026,2014-08-28 08:23:00,75,151.552623426382,723.6995305179861,3.68,4246.980797170914,2431.589603992902,59086.567329564314,4893.819969490587,29.793099268378104,85.26530806160136,59288.88523732692
30/08/2014 08:36,83.564433,73.480967,0.021,12,73.480967,83.564433,0.021,2014-08-30 08:36:00,69,204.95970875550185,714.2097925932566,2.6043478260869577,4587.72632022987,2685.9893124391015,58865.08752507601,5316.18014892902,30.34781559624862,84.83954541657268,59104.65549100786
30/08/2014 09:00,83.563183,73.480867,0.023,12,73.480867,83.563183,0.023,2014-08-30 09:00:00,69,204.9352599816963,714.2100702732891,2.6043478260869577,4582.3072373294335,2693.8000626243697,58865.10945969965,5315.458436924962,30.449984742191603,84.84024411811644,59104.6124265873
30/08/2014 09:22,83.564483,73.480983,0.023,12,73.480983,83.564483,0.023,2014-08-30 09:22:00,69,204.9598697202458,714.2095129699585,2.6043478260869577,4577.970717778557,2700.5529024548423,58865.567113411045,5315.148339585188,30.536428604872807,84.84058340328349,59105.04033883485
03/09/2014 08:52,73.29865,71.253933,0.025,12,71.253933,73.29865,0.025,2014-09-03 08:52:00,66,82.9509376988229,732.1949577493642,2.351515151515151,6294.8063167789405,3628.26982752952,58323.486363598735,7265.598977862813,29.95876213905048,82.89900870983459,58774.29701929244
17/09/2014 06:34,67.05495,69.830583,0.026,12,69.830583,67.05495,0.026,2014-09-17 06:34:00,63,58.080809113177324,743.5452839514323,0.10476190476190474,7553.435874611755,3937.126540012402,57543.957628459655,8517.943349420791,27.530170636156814,81.57993638886664,58170.975739194044
17/09/2014 09:34,65.466433,69.063767,0.026,12,69.063767,65.466433,0.026,2014-09-17 09:34:00,64,71.13907434297627,765.0834771339973,0.11718749999999999,8107.354360859346,4020.980938823118,57244.47516079472,9049.722782656047,26.379898097504963,81.01651306540421,57955.391629060425
17/09/2014 09:49,65.466733,69.063617,0.038,12,69.063617,65.466733,0.038,2014-09-17 09:49:00,64,71.13473440966214,765.0858722986185,0.11718749999999999,8107.369380440539,4021.1791971643634,57244.234560440615,9049.824330152063,26.380980342284392,81.01637676250152,57955.16983684334
17/09/2014 10:23,65.46665,69.063567,0.026,12,69.063567,65.46665,0.026,2014-09-17 10:23:00,56,71.13996699365653,725.463248062107,0.13392857142857142,8107.57229311454,4021.9879240288947,57244.45966398776,9050.36548152133,26.384996226260984,81.01588308399032,57955.47668314906
17/09/2014 10:38,65.466617,69.063533,0.028,12,69.063533,65.466617,0.028,2014-09-17 10:38:00,56,71.14266991050802,725.4636284290456,0.13392857142857142,8107.616489643231,4022.126404283936,57244.40410354797,9050.466615328342,26.385657237002384,81.015775750326,57955.43759756691
