Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
53.492067000000006,8.52455,2014-10-01 23:05:00,49540.2649194201,17584.615551024377,304.32097466703607,46313.351562517855,17587.248657278677,0.9914670581462529,69.2059932063332,29,639.5950599993694,964.1369590876744,POINT (8.52455 53.49206700000001)
68.8911,48.30525,2014-08-28 10:09:00,55835.40635799975,9270.02650847896,3506.9956612109295,54948.705108740316,9911.226464754749,20.722412454555087,79.77536367972732,29,109.20018924305954,735.0033665053098,POINT (48.30525 68.89109999999999)
68.89008299999999,48.294833000000004,2014-08-28 10:25:00,55805.03080985461,9284.878151310284,3501.448170666531,54915.684117675155,9923.159858459556,20.6621110031339,79.75728800687715,29,109.13082683616896,735.0108394756878,POINT (48.294833 68.89008299999999)
68.0845,46.521467,2014-08-28 13:36:00,54986.15702312201,9963.27753672528,3112.271905683031,53986.33464574819,10438.061874156449,17.347463387839557,79.05709451824902,30,190.19071042224144,756.37987023363,POINT (46.521467 68.08450000000001)
68.09061700000001,46.5014,2014-08-28 18:38:00,56365.28551982198,8667.900775721118,4079.1072861090615,55545.24094485249,9579.750524378744,25.201638598736512,80.21460296504848,13,291.37877281685627,719.9561585914394,POINT (46.5014 68.09061700000001)
68.09065,46.501433,2014-08-28 18:54:00,56356.74937412002,8677.017809323608,4087.930502973297,55534.506265536555,9591.757600172066,25.226137452184606,80.20071857519059,13,291.3768126167374,719.954656635441,POINT (46.501433 68.09065)
68.09065,46.50145,2014-08-28 19:10:00,55884.60921554453,8916.25192143481,3842.6238367587034,55034.75484543207,9709.032200858957,23.314520767342984,79.99503235053818,23,168.29819875485958,729.5127276277143,POINT (46.50145 68.09065)
68.0874,46.5121,2014-08-29 11:23:00,55288.114420093814,9806.964086662616,3506.4637075125606,54298.285090785255,10414.981148768013,19.674425647121186,79.14194661976252,30,199.00543344532366,760.8918894798895,POINT (46.5121 68.0874)
68.08671700000001,46.512966999999996,2014-08-29 11:56:00,55205.85784364369,9862.882288582274,3463.787678673348,54207.12562137229,10453.433508726173,19.350982295952953,79.08493065114462,30,199.04128394580704,760.8966268462178,POINT (46.512967 68.08671700000001)
68.08631700000001,46.515033,2014-08-29 12:12:00,55162.87576118012,9891.898729194665,3434.173790745203,54159.94508998056,10471.065375294163,19.145484332640276,79.05766911106055,30,199.02125340733778,760.8954763141552,POINT (46.515033 68.08631700000001)
68.084567,46.520333,2014-08-29 14:03:00,54549.979923204446,10234.253629747589,3172.1550822072754,53487.36107155066,10714.593563153721,17.22106857177015,78.67243358631346,19,199.03236079747538,691.8662298961044,POINT (46.520333 68.08456700000001)
67.560833,45.118717,2014-08-29 22:20:00,55033.979414913614,10113.201502425964,3601.476261441984,53976.767357361576,10735.337716644079,19.601645081342458,78.75133647082893,28,177.42345933884255,737.6019320928368,POINT (45.118717 67.560833)
67.56088299999999,45.1187,2014-08-30 00:28:00,54781.498106186635,10176.847154580451,3425.231347958968,53718.8245121149,10737.803676484918,18.601739124184327,78.69618127549421,28,177.4262281860326,737.6011368864328,POINT (45.1187 67.56088299999999)
64.79231700000001,39.603133,2014-09-30 08:17:00,53945.79039713638,11598.445657724254,3253.800063721192,52583.62050146335,12046.20921825014,15.670805144356333,77.09694337858741,23,62.58738102439796,710.4706565469764,POINT (39.603133 64.79231700000001)
63.8896,37.9183,2014-09-30 09:32:00,53706.58292914908,12107.011189724537,3227.821425670314,52224.50094372789,12529.906268768793,14.928258555555562,76.50838919043196,27,182.89590649093384,791.6071627500367,POINT (37.9183 63.8896)
61.08991700000001,33.211366999999996,2014-09-30 13:47:00,51788.17031826972,13426.81988695051,1235.2050896785927,50002.093566409145,13483.51674787322,5.256151153162672,74.90863441899867,5,885.4730718894209,1030.5664633240972,POINT (33.211367 61.08991700000001)
53.488983,12.741783,2014-10-01 13:52:00,50045.738784905094,16977.307667994843,932.5646782533913,47068.85719872612,17002.901297510445,3.144101405577191,70.1385250814805,15,161.79733094314867,746.6173284476296,POINT (12.741783 53.488983)
53.43325,12.574333,2014-10-01 14:09:00,49663.57089503158,17607.86915666274,612.4694488964434,46433.37268583708,17618.517958783777,1.9921645088482258,69.22142491342605,8,419.279037932992,885.8718577687143,POINT (12.574333 53.43325)
54.006417000000006,8.81265,2014-10-02 02:03:00,49092.865448151664,17841.892763716318,-876.4445837431253,45727.542525375204,17863.406520043296,-2.812271259410964,68.66196097054038,14,749.160044720929,1005.8787740391564,POINT (8.81265 54.00641700000001)
68.9173,49.1865,2014-08-27 07:56:00,56775.76615774069,8579.782014387012,3483.3551086061093,56015.54427631139,9259.936405129958,22.09694383300867,80.61331806803923,21,137.45500577913174,764.7297140310013,POINT (49.1865 68.9173)
68.917167,49.187983,2014-08-27 08:27:00,56465.873752257816,8770.017526465823,3449.9365382037327,55673.86845795582,9424.185351113956,21.473610544870557,80.39234092011503,26,137.47679181629857,728.8986750608203,POINT (49.187983 68.91716700000001)
68.91715,49.18645,2014-08-27 09:13:00,56082.59897278099,9033.748333890155,3300.3650299407445,55251.75915073525,9617.744969114065,20.069133065793586,80.12539263839638,32,137.47133192432256,773.3911106067186,POINT (49.18645 68.91715000000001)
68.886333,49.294866999999996,2014-08-27 17:13:00,57236.531967627125,7040.738314565427,3418.5879264891905,56698.86993808496,7826.796242737336,25.898611125600503,82.14047655292948,10,832.4166803043901,986.2721783376077,POINT (49.294867 68.88633299999999)
68.88275,49.3049,2014-08-27 17:44:00,57785.19927773828,6772.732248344899,3860.4864012649114,57256.92969593988,7795.720451768538,29.683325475901437,82.24666517889014,13,682.9109545553673,930.0660990906598,POINT (49.3049 68.88275)
68.882633,49.305833,2014-08-27 18:30:00,56692.54721881985,7937.655270070552,3820.5597908342806,56003.94505618599,8809.259236838163,25.70248661124954,81.06078452191768,23,41.072450264225694,755.8708739595946,POINT (49.305833 68.882633)
68.78443299999999,49.44165,2014-08-28 02:29:00,54319.110104484746,9576.673882633944,3061.005940034973,53380.55153821366,10053.976328759309,17.725513488212847,79.33356429151084,9,294.3440904490665,800.1069241202202,POINT (49.44165 68.78443299999999)
68.79265,49.373833000000005,2014-08-28 02:59:00,54290.18955291658,9571.774565587324,3021.128694201935,53354.274381442556,10037.23502371817,17.51720216080458,79.34579421655718,9,291.52978195716133,798.0095217207347,POINT (49.373833 68.79264999999999)
68.79385,49.363367,2014-08-28 03:46:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (49.363367 68.79385000000001)
68.111817,49.295483000000004,2014-08-28 11:43:00,55472.87975192104,9710.013695289863,3465.992227356235,54506.35669248387,10310.066347158516,19.644038405780034,79.28885298922594,29,204.8080402454867,746.6322486914902,POINT (49.295483 68.111817)
68.090767,49.29935,2014-08-28 12:15:00,55370.468187770944,9767.394256569603,3396.93346163069,54396.209425169865,10341.235298841968,19.17680460647199,79.23597863279629,29,207.01361284264016,746.9209977343521,POINT (49.29935 68.090767)
68.065867,49.299583,2014-08-28 13:00:00,55241.51842800541,9821.603000390678,3279.8197498926042,54262.36499769055,10354.762338608683,18.466193263909616,79.19626846730019,29,209.5547337501652,747.2573204113263,POINT (49.299583 68.065867)
66.9166,47.80805,2014-09-29 17:58:00,55547.45553390232,9866.46159001347,3760.3683749901134,54534.68970910184,10558.761036354452,20.86316139620786,79.04223114503355,28,118.98457837026052,753.0088263735689,POINT (47.80805 66.9166)
66.917917,47.8081,2014-09-29 20:02:00,55305.678084083476,10046.619249177877,3660.0587978536255,54262.210050813206,10692.548281008469,20.017061866573087,78.85249827785533,28,118.90895038892036,752.9848203548667,POINT (47.8081 66.917917)
66.9171,47.808333000000005,2014-09-29 22:04:00,54797.86205771284,10360.865701060615,3386.6810760334993,53702.77962368379,10900.327829298423,18.10113997766769,78.52625641646307,26,118.94590313433733,726.5019304132264,POINT (47.808333 66.9171)
59.9625,33.029067,2014-09-30 16:10:00,52570.76857543316,14509.51483211558,2986.429077901818,50440.46916228111,14813.668664470644,11.630512524091218,73.63321535544358,12,165.05035375768105,659.329236001251,POINT (33.029067 59.9625)
59.965582999999995,33.023617,2014-09-30 16:55:00,52803.1313564179,14345.903026899941,3104.9323390413474,50722.038036300175,14678.063172205033,12.212355278349865,73.86048916688986,17,164.87205676883897,685.1556404180639,POINT (33.023617 59.965583)
59.965,33.0232,2014-09-30 17:26:00,52815.07652523273,14318.02255078875,3099.1786165367425,50742.70026815774,14649.596508508137,12.21342767633898,73.89638465976982,17,164.94056295034582,685.1653722256085,POINT (33.0232 59.965)
56.338267,23.251533,2014-10-01 09:55:00,50754.45426460765,16194.74065256055,1638.2298097972173,48073.49795869596,16277.389892529009,5.776285001224594,71.29421667913242,24,306.42872901984157,841.9985006737033,POINT (23.251533 56.338267)
56.04558299999999,22.762233,2014-10-01 10:41:00,50631.44728458803,16349.716053051501,1588.1777185759827,47892.67094922589,16426.67110163198,5.548187131938285,71.06858305167906,23,304.42765519263986,824.9115028024203,POINT (22.762233 56.04558299999999)
55.991082999999996,22.539717,2014-10-01 10:57:00,50588.00174716365,16391.79117832805,1567.511761284708,47833.02216686035,16466.569501741375,5.462461833834955,71.0039203783862,22,299.07032733735525,805.0297448024653,POINT (22.539717 55.991083)
55.93366700000001,22.268917000000002,2014-10-01 11:12:00,50574.49079752979,16418.986464548372,1569.4087554945238,47809.33966354879,16493.821884719306,5.460028674534069,70.96599434759621,22,292.6298351150574,803.4136744971332,POINT (22.268917 55.93366700000001)
54.690667000000005,16.630933,2014-10-01 19:10:00,50019.82168861169,17324.776333162386,1594.9883722508498,46896.59581311622,17398.041927231898,5.260051611231699,69.64578531963367,17,97.7412679678196,653.8906090680881,POINT (16.630933 54.690667)
54.689567000000004,16.630667000000003,2014-10-01 19:57:00,50086.820251676916,17238.40216046232,1560.9609868002522,47000.96227393274,17308.93145887823,5.174100533618399,69.78288249251213,18,97.81162393025494,685.9092963974786,POINT (16.630667 54.689567)
54.689117,16.63185,2014-10-01 20:27:00,50159.32132521623,17162.494698124705,1548.7295530926374,47106.34488383184,17232.231065412892,5.156358508337828,69.90669710773142,18,97.76631858622592,685.883150122012,POINT (16.63185 54.689117)
54.6942,16.625532999999997,2014-10-02 04:26:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (16.625533 54.6942)
54.748917000000006,16.2246,2014-10-02 05:12:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (16.2246 54.74891700000001)
54.74653299999999,15.861867000000002,2014-10-02 05:43:00,50416.39046117353,17004.153323217346,1906.3012746517213,47424.01514364096,17110.675462681837,6.39660537411649,70.16045918370736,10,369.2214207386757,702.3831246300736,POINT (15.861867 54.74653299999999)
54.340317000000006,13.217232999999998,2014-10-02 13:43:00,49770.95953840341,17095.601201278576,112.45646332728707,46742.659172153304,17095.97107184326,0.3768915592827372,69.91017628912363,17,543.9633312675276,981.8043929944399,POINT (13.217233 54.34031700000001)
54.3408,13.211917000000001,2014-10-02 14:29:00,49571.98189304066,17019.534366739867,-593.4086044783759,46554.96434292956,17029.876213070613,-1.996884313202476,69.90740407324516,12,882.9704568884473,1062.6417792067584,POINT (13.211917 54.3408)
54.278667000000006,13.1368,2014-10-02 14:45:00,49569.26069883271,17023.475441469094,-593.3462620421099,46550.62653000344,17033.812723315372,-1.996212821348113,69.90140840414271,12,880.0195563673191,1060.1613814374002,POINT (13.1368 54.27866700000001)
52.41405,9.10305,2014-10-02 22:59:00,49003.40221567404,18504.25494483121,207.73227847233014,45374.91404893565,18505.42092909074,0.6431862778723465,67.81270747170149,26,440.6452444473824,935.2601825364521,POINT (9.10305 52.41405)
52.516433,8.49945,2014-10-02 23:45:00,48979.84330862598,18478.758363018573,146.89468982702599,45360.10319486525,18479.34221471988,0.4554563848661272,67.83441232004365,25,399.75592572043104,915.9173213594052,POINT (8.49945 52.516433)
52.559132999999996,8.112583,2014-10-03 00:16:00,48978.4948659375,18431.543714182917,111.89932113937391,45377.95317317385,18431.883385750552,0.3478428157143696,67.8937055967908,24,373.7316357381429,897.7643927322393,POINT (8.112583000000001 52.559133)
52.035683,6.14645,2014-10-03 08:15:00,48737.07325409411,18826.04092448915,271.82710247218466,44953.40479330522,18828.00326280455,0.8272298775878953,67.27441917073938,20,198.80872407414637,744.8469024224861,POINT (6.14645 52.035683)
68.502617,52.0132,2014-08-30 09:20:00,56255.97453266418,9009.7234769947,3591.8092742574795,55413.52235353036,9699.289200480183,21.735153526511528,80.07182548021295,31,69.73736703512463,765.6221532393268,POINT (52.0132 68.502617)
68.503883,52.018167,2014-08-30 21:39:00,55803.321252809095,9195.331429729977,3779.0691781190803,54910.610804184515,9941.6036913362,22.34153205214964,79.73772643270094,29,142.88848227392657,742.639046068659,POINT (52.018167 68.503883)
68.500633,52.72071700000001,2014-08-31 09:56:00,56047.16875222031,9068.46573601826,3676.169833787896,55186.35546661576,9785.25908968124,22.06662331547537,79.9452171866658,32,98.88298319141003,776.2835583044434,POINT (52.72071700000001 68.50063299999999)
65.726267,43.976766999999995,2014-10-01 23:33:00,54131.74293665149,11867.678696546687,3394.302605530085,52705.621194872016,12343.544378434275,15.961183289290085,76.81900984426998,9,148.04732544702455,706.2262513458844,POINT (43.976767 65.72626700000001)
60.2144,31.370617,2014-10-02 22:03:00,52227.77215703846,14095.403259372693,2391.1018567128835,50232.88189377563,14296.774501037293,9.627829665506594,74.11312324090778,28,325.20016424957345,846.2694155139455,POINT (31.370617 60.2144)
57.63675,24.131867,2014-10-03 15:26:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (24.131867 57.63675)
56.535633,21.857633,2014-10-04 08:54:00,51005.286825262774,16039.2218326767,1834.3098934076854,48383.03374473802,16143.77061850379,6.524230479180696,71.54790143031116,27,363.3548799813748,889.2955576705936,POINT (21.857633 56.535633)
53.320267,8.252367,2014-10-05 16:42:00,50253.19776259957,17301.96235030604,1814.5283339805626,47145.8743806997,17396.850699084185,5.986959958471423,69.74591452448581,9,831.9849613451394,1023.2306125460317,POINT (8.252367 53.320267)
52.795667,7.3176,2014-10-06 06:04:00,50379.71806487228,17679.64483370827,2074.3644367349953,47130.06644418783,17800.922146407425,6.69195544747162,69.30855973776855,5,1137.9697048784892,1212.5130557424504,POINT (7.3176 52.795667)
73.927933,97.5344,2014-08-25 18:36:00,76298.49984110311,5520.452383330501,935.585165485614,76092.77471537174,5599.1708420529685,9.618872957523148,85.79156203056955,39,170.498065382925,735.3659383344386,POINT (97.53440000000001 73.927933)
73.855117,97.26925,2014-08-25 18:52:00,75918.59994434714,5590.627112590653,1018.7623531588936,75705.61953557727,5682.691989211412,10.32751037100169,85.7072564392881,39,181.95413706741857,737.9426841157217,POINT (97.26925 73.85511700000001)
73.29875,94.70245,2014-08-26 01:39:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (94.70245 73.29875)
72.2141,91.754767,2014-08-26 08:09:00,78219.72779111216,6511.9945050080905,2173.4742990692407,77917.87826137025,6865.133863368586,18.45719310377843,84.96482588999169,36,76.81650593493427,735.9469181497302,POINT (91.754767 72.2141)
72.2141,91.75483299999999,2014-08-26 08:26:00,76857.69945917335,6307.888188309628,2189.1360386490524,76567.12216196119,6676.95813914751,19.1391968288452,85.01618740305463,36,76.81773360841039,735.9469706189236,POINT (91.75483299999999 72.2141)
71.737533,90.093117,2014-08-26 14:39:00,59137.43553347514,4883.88648125109,623.8851192114406,58932.11943984543,4923.573885270803,7.279740608679581,85.22422769010996,10,670.4713098206481,820.9343485171909,POINT (90.09311700000001 71.737533)
71.574917,89.23915,2014-08-26 15:11:00,59731.423350592864,4787.4479633294195,-346.02559171471603,59538.25277731991,4799.936636218079,-4.134016750753028,85.39081867056375,11,705.3686317304672,847.9239562238687,POINT (89.23915 71.574917)
71.532267,88.708533,2014-08-27 00:40:00,57151.438522504,6198.721737423941,3720.6606872296484,56692.32274359595,7229.6242729140695,30.97345845037581,82.73264590596075,9,857.8257072154514,949.2511343796903,POINT (88.708533 71.532267)
71.531883,88.710583,2014-08-27 01:29:00,57129.028030265465,6176.593289294211,3712.842786159039,56672.65952350189,7206.629324176976,31.010706933146633,82.75302806272259,3,890.9731323105235,953.5710073735262,POINT (88.710583 71.53188299999999)
71.447133,88.5867,2014-08-27 07:16:00,59664.41200179931,5828.647536809846,1381.632704149369,59362.951564784235,5990.162020975274,13.335361002388371,84.23793518343521,29,232.75391269409272,694.2665436196617,POINT (88.58669999999999 71.44713299999999)
70.80403299999999,86.992667,2014-08-27 08:20:00,59618.08576565083,6028.1805906334985,1609.686805684266,59290.69149128566,6239.395230764312,14.950688832882815,83.99264769942869,29,226.14306532960444,699.1854306756404,POINT (86.992667 70.80403299999999)
68.986683,82.401617,2014-08-27 13:45:00,57872.05874507344,7536.018434986365,3501.3583348296534,57272.36767719574,8309.698191952306,24.92035741430462,81.74451305346045,5,559.6056430858273,794.4996726766457,POINT (82.401617 68.986683)
68.988783,82.431617,2014-08-27 15:06:00,59981.36110700754,6231.660066973974,1462.1992404105258,59638.846957668975,6400.907264519241,13.205024608628245,83.87401948171706,10,452.488862890832,742.4162240949684,POINT (82.431617 68.988783)
68.924683,81.245517,2014-08-28 02:48:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (81.24551700000001 68.924683)
68.9245,81.248717,2014-08-28 04:26:00,60331.41285801165,6048.555663215146,119.12734628918939,60027.32844720151,6049.728666282969,1.1283043781575945,84.24499717273555,6,828.6034859596584,923.7984773405287,POINT (81.248717 68.92449999999999)
68.927483,81.2621,2014-08-28 09:19:00,59057.636053865186,6941.257515266672,2789.244919805903,58581.9377722766,7480.704720539977,21.892021538356584,82.72291685790367,32,194.25189282538474,768.8813988144645,POINT (81.2621 68.927483)
68.92066700000001,81.2999,2014-08-28 11:13:00,58699.42045036801,7085.88638697781,2724.170077443204,58206.452157034,7591.501070275519,21.02926328001489,82.5692161848212,32,195.6111560844252,769.0666277304076,POINT (81.29989999999999 68.92066700000001)
68.934067,81.25788299999999,2014-08-28 16:22:00,59548.7555159384,6395.518218835113,1900.3437271733133,59173.8145122329,6671.878263941783,16.548621215230625,83.5670394085223,23,126.60815054051355,714.1479787263974,POINT (81.25788299999999 68.934067)
68.934,81.258033,2014-08-28 18:32:00,59238.46600629569,6735.780966634391,2497.440475543316,58801.25764488115,7183.867632366019,20.34338120828256,83.03457807654858,29,126.61007534718287,729.6473348691845,POINT (81.258033 68.934)
68.9283,81.2473,2014-08-28 22:51:00,58636.99645863821,7267.7020065091165,3236.060363453549,58094.79989258091,7955.600488418944,24.00178268744438,82.20232069498347,21,125.93897470823222,666.9440964821972,POINT (81.2473 68.92829999999999)
60.396533,62.982183,2014-09-25 05:29:00,57275.00168673786,12688.070629134843,3653.865039390879,55732.288237608074,13203.706525669115,16.065152481995646,76.67161973580212,27,427.16358219197275,830.2550539538129,POINT (62.982183 60.396533)
59.270467000000004,61.4912,2014-09-25 07:39:00,56583.54970108705,13204.804601631007,3670.370481144333,54898.63033573131,13705.41805404385,15.533654160963339,75.98265655965724,29,504.6983942965263,871.1721396022898,POINT (61.4912 59.270467)
57.77745,53.110567,2014-09-25 14:18:00,58442.753446162875,12494.098672358528,3582.964891466012,56979.07766295339,12997.69745178388,16.001439642613327,77.14993499282821,4,1133.787009437022,1191.0263988516851,POINT (53.110567 57.77745)
57.586767,49.412683,2014-09-25 16:48:00,54172.75623101769,14867.130995381547,3794.5352996733436,51954.378405394906,15343.731038254737,14.317915405430671,73.54650332930423,17,165.86192179034379,617.2390391246702,POINT (49.412683 57.586767)
58.303233,36.278533,2014-09-26 14:40:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (36.278533 58.303233)
56.69071700000001,28.397216999999998,2014-10-05 05:18:00,52890.8352915327,15524.910638669347,3404.8536780237673,50446.25435975024,15893.894390847721,12.370005252826976,72.51213792880966,9,799.2724997707013,998.7606411213533,POINT (28.397217 56.69071700000001)
56.441567000000006,27.6213,2014-10-05 06:14:00,51680.04395188438,15848.175777854096,2499.3426576037855,49126.525967778565,16044.04528807742,8.962041123322644,71.9136767422523,24,171.70366942909249,836.4411984065129,POINT (27.6213 56.44156700000001)
73.9693,86.93975,2014-08-26 12:44:00,69075.58778329892,5883.297222070983,3429.2523512548933,68739.10000659319,6809.76929798766,30.23702511714172,84.34234530155881,17,118.54459724831945,668.3393239470666,POINT (86.93975 73.9693)
73.973733,86.863167,2014-08-26 17:07:00,58793.93307624198,4209.299405710725,1534.6388904082173,58622.97543252774,4480.325659019669,20.030994443485675,85.6296026321284,34,21.62917398323622,687.5157397269852,POINT (86.863167 73.973733)
73.973867,86.863283,2014-08-26 19:17:00,58901.04054163081,4318.053816322448,2233.5629559404524,58700.069715870275,4861.521597072907,27.350784876337908,85.26558616201106,38,21.642075719413914,707.7129034453734,POINT (86.863283 73.973867)
73.9739,86.845233,2014-08-27 08:24:00,59002.39031813739,4569.737258013937,1712.0032214904516,58800.2432785457,4879.903035683642,20.537925012435853,85.25582618759854,38,208.84954014728538,736.0173844744601,POINT (86.84523299999999 73.9739)
73.973067,86.78855,2014-08-27 19:17:00,58858.3689434281,4047.976279158827,1959.8278181677117,58686.2893497894,4497.4478355503525,25.833946087026,85.61768016192309,37,69.86499075386195,708.860900749439,POINT (86.78855 73.973067)
73.977317,86.76905,2014-08-28 06:12:00,59109.91548033939,4542.943921025254,1201.7050023659192,58922.82812043711,4699.195078126847,14.816591180627476,85.4402157019353,31,151.86330196940415,685.0486616803564,POINT (86.76904999999999 73.977317)
73.97788299999999,86.75873299999999,2014-08-28 08:23:00,58752.51243934397,4554.500341878088,1929.7465733129818,58543.917897027415,4946.4527897656935,22.96242440717589,85.17047458231397,39,151.55262342638196,735.9340363416972,POINT (86.75873299999999 73.97788299999999)
73.480967,83.564433,2014-08-30 08:36:00,58658.59849510693,4869.5197896198415,2250.937668994223,58412.774579187426,5364.600951720119,24.80876114140351,84.75270306811382,33,222.96008339963146,699.661089461995,POINT (83.56443299999999 73.48096700000001)
73.480867,83.563183,2014-08-30 09:00:00,58555.85616648835,4931.737551150301,2403.4902244553446,58298.28034220215,5486.23737478414,25.98236354400433,84.62393713681078,33,222.91919866026566,699.6606770568299,POINT (83.563183 73.480867)
73.480983,83.564483,2014-08-30 09:22:00,58490.16200339538,4983.472896928529,2519.030716436579,58223.006907224095,5583.951814331156,26.81554602537554,84.5217305114733,33,222.962199939623,699.6608394829365,POINT (83.564483 73.48098299999999)
71.25393299999999,73.29865,2014-09-03 08:52:00,58159.14433945464,6194.639546169239,3377.282121802034,57729.59792567683,7055.46551527307,28.59896616592654,83.03210921119013,34,82.95093769882428,740.0546515981554,POINT (73.29864999999999 71.25393299999999)
69.83058299999999,67.05495,2014-09-17 06:34:00,57871.90184676409,7304.742483667538,3444.9232679426914,57305.58667605443,8076.308505419437,25.24860794752253,81.97790791430513,32,58.080809113174496,744.7833143486428,POINT (67.05495000000001 69.83058299999999)
69.063767,65.466433,2014-09-17 09:34:00,57223.84448333629,7807.2408616039265,3586.7092734680837,56575.179046730176,8591.710730901033,24.674430843739273,81.36483586897289,32,71.13907434297627,761.1666101099532,POINT (65.46643299999999 69.063767)
69.06361700000001,65.46673299999999,2014-09-17 09:49:00,57149.665036279854,7826.2514572389655,3579.4640485300047,56497.977300186016,8605.973201599796,24.57776207674652,81.33907814819753,32,71.13473440966204,761.1703383696367,POINT (65.46673299999999 69.06361700000001)
69.063567,65.46665,2014-09-17 10:23:00,56906.60270146033,7959.237872624681,3647.1702608338355,56229.086001795535,8755.073867451594,24.618723550679697,81.14990096815214,28,71.13996699365654,720.9511077169607,POINT (65.46665 69.06356700000001)
69.06353299999999,65.466617,2014-09-17 10:38:00,56866.889836082955,7965.976452051401,3641.877927725768,56188.282621504826,8758.998554349324,24.568888810524754,81.13966881940804,28,71.14266991050859,720.9518094307466,POINT (65.466617 69.06353299999999)
69.071167,65.487483,2014-09-18 07:53:00,57672.26957810936,7630.535273523681,3524.780884297141,57056.4766652071,8405.30480368176,24.793679580140513,81.61971785250651,28,362.63225648715724,716.1573724950197,POINT (65.487483 69.071167)
69.070233,65.48661700000001,2014-09-18 08:35:00,57369.96576240965,7767.362933352664,3582.3387468710102,56728.721947037564,8553.658739729699,24.759339921395338,81.42543133175919,28,362.64596909400024,716.1775124561015,POINT (65.48661700000001 69.070233)
69.05315,65.469533,2014-09-18 15:07:00,58490.83133255285,7457.034436535084,3459.835138847794,57910.27135316731,8220.573080733244,24.88985331693103,81.92063632211783,15,299.5086901899869,680.5004464212907,POINT (65.469533 69.05315)
69.054,65.463417,2014-09-18 23:49:00,55849.945785179145,8868.37819987391,3923.8735854771835,55001.55932695586,9697.675794271758,23.867316616085862,80.00058910333054,13,413.4274234394201,756.4973629920127,POINT (65.46341700000001 69.054)
68.91985,65.09598299999999,2014-09-20 06:45:00,57541.05572488396,7708.155799525599,3585.729879098233,56909.577131960694,8501.360161504625,24.947212107184832,81.50377486390207,31,154.22776142124673,761.8347771482614,POINT (65.09598299999999 68.91985)
67.86125,62.93225,2014-09-20 09:54:00,56946.749214401505,8660.243370858141,3707.220620064878,56162.16650129882,9420.366233237783,23.17448351461378,80.4781262947495,34,145.13200297074135,813.872501381521,POINT (62.93225 67.86125)
67.82765,62.84315,2014-09-20 10:12:00,56866.43665635089,8707.817120338448,3683.3520595215496,56074.936081953114,9454.795682384734,22.92805745578173,80.42937586618834,33,142.6642611623481,805.0494510938505,POINT (62.84315 67.82765000000001)
67.51305,61.922982999999995,2014-09-22 15:29:00,58423.00024724777,7269.982691159542,3449.9187880110635,57866.1591080338,8047.023547475866,25.38634647942947,82.08306810778095,13,272.4803311173076,775.4160420333491,POINT (61.922983 67.51305000000001)
67.513017,61.923217,2014-09-23 00:14:00,54684.751648884056,10358.559545533884,3609.4345110229697,53573.26095686534,10969.40168595055,19.210863910767376,78.42833689021035,4,821.6741702932511,938.9630967414237,POINT (61.923217 67.513017)
64.17321700000001,40.6316,2014-09-30 11:56:00,53511.84513985861,11905.580467397218,3004.5024323996963,52084.04447755804,12278.838753398704,14.163482569276427,76.7347063707712,18,83.36939250272002,696.9693190293191,POINT (40.6316 64.17321700000001)
61.046817000000004,35.501367,2014-09-30 18:46:00,53130.637710167706,13558.398768367075,3061.57597628537,51280.22268739157,13899.763473549669,12.724363971750277,74.83409715519578,22,17.855975558976738,737.0799414939376,POINT (35.501367 61.046817)
54.143317,19.900933,2014-10-01 10:49:00,50112.4486019535,17417.958625458374,1477.6806667888316,46964.760002072304,17480.526960912284,4.849168724905002,69.58447276602105,19,68.56533728283338,718.5346621953129,POINT (19.900933 54.143317)
54.10675,19.277082999999998,2014-10-01 11:22:00,50013.4374013975,17424.101565466426,1448.4655646380788,46857.726714469136,17484.20338064139,4.752071705061253,69.53775316875016,18,27.852058772982552,676.853890542564,POINT (19.277083 54.10675)
54.11881700000001,18.993682999999997,2014-10-01 11:37:00,49968.5175866858,17435.82056514748,1425.414086772171,46806.12252379105,17493.988798978586,4.673654000416566,69.506555107918,17,9.374601884245077,636.2914029503686,POINT (18.993683 54.11881700000001)
54.150783,18.713967,2014-10-01 11:54:00,49952.27080770092,17424.936003831972,1419.4633922689989,46793.01323687392,17482.65629301313,4.6571232324963825,69.51346668697748,17,9.768914085117427,631.1744635407147,POINT (18.713967 54.150783)
54.142267000000004,18.4441,2014-10-01 12:10:00,49935.93192782043,17426.98674804406,1415.196356415852,46774.93612669289,17484.35437308784,4.642640797572295,69.50438232681307,17,26.64910447154266,627.8655200523261,POINT (18.4441 54.142267)
69.06049279999999,48.9900234,2014-08-18 06:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (48.9900234 69.06049279999999)
69.0004276,49.180987200000004,2014-08-18 06:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (49.1809872 69.00042759999999)
