Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
54.55855,16.5494,0,2014-10-01 17:24:00,11,109.57539198919922,617.2090531942425,2.0,17615.72076813987,1467.223586053954,47333.030275748606,17676.718112606402,4.7612089455407185,69.5216436057814,50526.05385657465
54.46001700000001,16.158382999999997,0,2014-10-01 22:02:00,18,136.82323873066898,695.7887615118808,2.0,17717.576361166422,1471.171362428542,47205.89818876729,17778.550483416613,4.746641536551899,69.36276583496948,50442.77630245639
54.4503,16.13915,0,2014-10-02 01:26:00,7,337.21167593430795,805.4193236200723,2.0,17734.544220201235,1460.2403422930875,47191.812593912626,17794.559858438006,4.707045073457706,69.34010604327881,50435.24101711524
54.44135,16.131,0,2014-10-02 03:29:00,0,,,,17728.32155987222,1473.740286731053,47190.08376669829,17789.471486330454,4.752023283342903,69.34482221409615,50431.828260246184
54.242917000000006,13.124432999999998,0,2014-10-02 09:42:00,27,550.9488426510416,926.0204745926128,1.2999999999999998,17829.902244533485,1017.0389408291692,46577.87485906468,17858.88524675555,3.2646820680009596,69.02218104549168,49884.248101414465
54.24251700000001,13.125882999999998,0,2014-10-02 11:45:00,27,550.8595693552336,926.0250957839336,1.2999999999999998,17829.285592790566,1016.043706352279,46577.1170624009,17858.212944259212,3.261606838076309,69.02259045756513,49883.299844808826
54.242633,13.126183,0,2014-10-02 13:49:00,17,550.8388668262264,981.6090426812548,1.3,17827.431654141623,1013.7407406978523,46575.99475846914,17856.231116124178,3.254567675071162,69.02425447773322,49881.54245222762
54.2396,13.12735,0,2014-10-02 15:55:00,0,,,,17828.05063847436,1022.2657328990346,46583.97315592161,17857.335097843286,3.281763494296777,69.02635066936837,49889.38736633564
53.81685,12.630417,0,2014-10-02 17:58:00,13,742.4236454434077,944.3705926885096,1.684615384615385,18050.13033069394,950.4623107393039,46396.934410213704,18075.137165708406,3.0142292285045884,68.71530019756922,49793.4343686479
68.8963,49.586017,0,2014-08-19 02:41:00,14,318.4927005725796,700.9469130099648,0.9142857142857144,9499.61511647263,3901.9685104097653,55115.449700796264,10269.763659273991,22.330415541453966,79.44501539558203,56064.07799418758
68.897133,49.586017,0,2014-08-19 03:06:00,14,318.4474749338206,700.9358385279671,0.9142857142857144,9499.617829044404,3902.45303460512,55116.08567164356,10269.95027179767,22.332910225146602,79.44494696690742,56064.73738767666
58.5919,31.435716999999997,0,2014-09-30 14:38:00,4,878.3105104404723,975.425421111685,3.3000000000000003,15197.746810101855,2917.6360354279423,49843.4695327214,15475.274089307393,10.867320545249786,72.75160891494949,52190.569676891966
58.4752,31.229367,0,2014-09-30 14:54:00,0,,,,15262.315150481574,2898.5112841289197,49734.59713150689,15535.109636460313,10.753153156830669,72.65327199945621,52104.412320360505
53.17466700000001,11.143583,0,2014-10-02 10:16:00,27,701.7199216807226,948.8968459678325,1.2999999999999998,18423.08807619421,857.0117507616205,46008.467249600006,18443.010692513108,2.6633853662167146,68.15606457725625,49567.36529271723
53.174917,11.140233,0,2014-10-02 10:32:00,27,701.9272402880617,948.893527738805,1.2999999999999998,18422.951272812374,856.5939188278682,46008.276860349644,18442.8546256319,2.662108453434061,68.15615014031393,49567.13050400211
53.16345,11.102133,0,2014-10-02 19:21:00,27,579.1588671441826,943.8886285617912,2.0037037037037035,18427.48870028763,859.6321739529297,46010.00230877224,18447.52848686575,2.6708801733632996,68.15187781102904,49570.47124777966
53.164067,11.10005,0,2014-10-02 19:38:00,27,579.0281020474205,943.8742672182298,2.0037037037037035,18427.28082684195,859.509689501334,46010.218693829855,18447.315131954667,2.6705302463139433,68.15219977959168,49570.59269195491
53.21035,10.9836,0,2014-10-03 10:10:00,23,338.5767710076932,874.9545604144572,0.4217391304347827,18410.88410871247,848.9662842377676,46020.758749034765,18430.447564186114,2.6401639458217634,68.17482779480585,49574.1024452594
53.210333,10.983467,0,2014-10-03 10:26:00,23,338.56865190261135,874.9538179701162,0.4217391304347827,18411.03579737279,848.8953018529575,46020.66036157334,18430.595822318126,2.6399217932985874,68.17462645030298,49574.066229036915
53.32745,10.723367,0,2014-10-03 19:17:00,20,131.46503723502428,761.6642933315626,0.3,18363.74559770476,823.2803854953569,46075.00187786187,18382.190918668057,2.566956000260703,68.24986151633327,49606.55945553307
53.327783,10.72325,0,2014-10-03 19:32:00,20,131.43725871313447,761.6611271954273,0.3,18363.53931362936,823.2408850135406,46075.22692784902,18381.983072507956,2.5668617996030902,68.25018080916492,49606.691465272634
53.32635,10.7225,0,2014-10-04 04:21:00,0,,,,18361.568034866537,825.0089912637682,46073.8329645221,18380.093050218726,2.5726431461928123,68.25161183626724,49604.6963963835
53.326817000000005,10.723333,0,2014-10-04 04:37:00,0,,,,18361.33956207691,825.0794523607656,46074.168971847954,18379.867970597577,2.5728945427753107,68.25199711176141,49604.92508877516
68.16413299999999,46.314867,0,2014-08-28 19:24:00,29,176.12695853929674,754.1038545759136,2.3,10129.558863707169,3704.4541240045405,54489.28739061547,10785.68232102924,20.087837540051076,78.80352843364251,55546.49749054614
68.16426700000001,46.3146,0,2014-08-28 20:30:00,29,176.14165242742038,754.1024071345917,2.3,10138.585161973437,3677.277107197595,54487.551232929625,10784.863281920056,19.935769525041454,78.80400946950503,55544.635342855916
68.1643,46.3146,0,2014-08-28 21:36:00,31,176.14532236188086,771.0102677970287,2.3645161290322574,10132.617911611784,3668.1692151749494,54485.00497287742,10776.150107244848,19.901063560205532,78.81231693556724,55540.44632543341
61.430817000000005,33.854983000000004,0,2014-09-30 10:03:00,20,81.48571883034373,690.4069154921355,2.7499999999999996,13880.578593934717,3033.54817557359,51259.70507997926,14208.19751537557,12.327945016903955,74.50765690237947,53192.38894355447
60.844483,32.898767,0,2014-09-30 11:09:00,22,124.73174002868409,740.5455571646639,2.754545454545454,14210.635537573555,2918.52326126434,50855.92651440602,14507.237518159323,11.605798205010725,74.07859211515967,52884.64051165475
60.107867000000006,32.232017,0,2014-09-30 12:17:00,23,206.2767986050808,769.5014182757125,2.7782608695652167,14518.487072137368,2862.0836107392447,50473.27083647675,14797.904900987913,11.151937345966505,73.65975988345123,52597.804691745616
55.444667,25.537682999999998,0,2014-09-30 21:41:00,26,451.25470721915934,895.3029714774768,2.3,16871.45340046105,2209.853618489721,48255.5706798457,17015.563254241126,7.462224235616762,70.57666428581503,51167.66063146394
55.021733,24.5155,0,2014-09-30 22:47:00,26,395.86861636677986,902.8113000076883,2.3,17115.94299356007,2124.6862268862,47926.75622908018,17247.312721740684,7.07620831794796,70.20781204648652,50935.68256893387
54.623867000000004,23.424117000000003,0,2014-09-30 23:54:00,24,343.3280719650633,876.6602093752587,2.3000000000000003,17340.272928786686,1920.7482473131527,47698.6033123192,17446.32738069445,6.320774861622112,69.90941035348762,50789.08442786065
54.408267,22.391917000000003,0,2014-10-01 01:01:00,16,294.8532521981543,819.5767198304218,2.3000000000000003,17526.599920935754,1855.5025727978687,47632.6758685955,17624.54523062098,6.043267575802752,69.69504472228418,50788.742896323834
54.23675,14.2275,0,2014-10-01 09:51:00,19,161.67220791567246,709.0186620326855,2.236842105263158,17839.661110797544,1244.9829650378183,46657.18908176296,17883.050386646475,3.9920491547786283,69.02886793448214,49966.956922977784
54.105017000000004,13.772782999999999,0,2014-10-01 10:56:00,19,159.5542111858877,716.2535225316542,2.236842105263158,17893.716974909916,1146.1236165558369,46540.95546205228,17930.385007651294,3.6648876670109796,68.9303039928008,49875.43725967062
53.411567000000005,8.728333000000001,0,2014-10-01 20:52:00,29,630.0458925317582,965.8843728491111,2.0,18320.349951809872,617.7486469149627,46016.07098406231,18330.762006734614,1.9312395869415815,68.27985562526092,49532.77323709835
53.492,8.524367,0,2014-10-01 21:58:00,29,639.608979085097,964.1383133385142,2.0,18280.545982051117,602.8189814374126,46044.267444178266,18290.482555861297,1.8887002737292136,68.33519744215813,49544.08457724576
53.492067000000006,8.52455,0,2014-10-01 23:05:00,29,639.5950599993694,964.1369590876745,2.0,18281.137844800123,602.8993455003979,46043.79476687921,18291.076745817565,1.8888907694178418,68.33435701868122,49543.864656038706
68.8911,48.30525,0,2014-08-28 10:09:00,29,109.20018924306083,735.0033665053097,2.7586206896551726,9420.748575182086,4117.681990377362,54952.35066193381,10281.333021095727,23.609488969053363,79.40273992715926,55905.87314372981
68.89008299999999,48.294833000000004,0,2014-08-28 10:25:00,29,109.13082683617024,735.0108394756876,2.7586206896551726,9422.494084413487,4118.547926089111,54950.90473574007,10283.279233313664,23.610014807572227,79.40050678310453,55904.80983839119
68.0845,46.521467,0,2014-08-28 13:36:00,30,190.19071042224286,756.3798702336297,2.743333333333333,9881.078909387617,4055.9027632157577,54485.24577992944,10681.107978023909,22.3167599507946,78.90857931503982,55522.320514704035
68.09061700000001,46.5014,0,2014-08-28 18:38:00,13,291.3787728168561,719.956158591439,2.3000000000000003,10204.590936429751,3661.9464886051815,54499.05897139249,10841.749317581183,19.740668881795358,78.74877382236865,55566.99521327915
68.09065,46.501433,0,2014-08-28 18:54:00,13,291.37681261673725,719.9546566354406,2.3000000000000003,10205.6488888244,3657.346841990744,54498.72447257745,10841.192515797438,19.71589980848855,78.7492696220673,55566.55850691578
68.09065,46.50145,0,2014-08-28 19:10:00,23,168.29819875485958,729.5127276277142,2.2999999999999994,10161.397751642333,3696.1982925176494,54496.445741085015,10812.764960207553,19.988806308548124,78.77756407649966,55558.78404443095
68.0874,46.5121,0,2014-08-29 11:23:00,30,199.00543344532468,760.8918894798896,3.8699999999999997,9917.508917581568,3915.5917742760384,54501.645555573334,10662.496990531256,21.544902667225855,78.93067673178132,55534.83780779804
68.08671700000001,46.512966999999996,0,2014-08-29 11:56:00,30,199.04128394580812,760.8966268462178,3.8699999999999997,9919.044006853574,3916.116145834589,54500.6547188612,10664.117388587025,21.544494350537605,78.92883976403972,55534.17654437754
68.08631700000001,46.515033,0,2014-08-29 12:12:00,30,199.02125340733886,760.8954763141552,3.8699999999999997,9920.465016676466,3916.6375476159437,54499.699754226676,10665.630587381913,21.54429636228776,78.9271184027479,55533.52995377974
68.084567,46.520333,0,2014-08-29 14:03:00,19,199.03236079747643,691.8662298961043,3.7947368421052627,9917.65276492204,3916.8075951837036,54493.73536250625,10663.077328016267,21.550695320790584,78.92852194800349,55527.18624117486
67.560833,45.118717,0,2014-08-29 22:20:00,28,177.42345933884255,737.6019320928365,3.7000000000000006,10335.543654316874,3717.576116461847,54221.16330727521,10983.79874232851,19.783074446645106,78.5483301019097,55322.494387059094
67.56088299999999,45.1187,0,2014-08-30 00:28:00,28,177.4262281860326,737.6011368864325,3.7000000000000006,10356.384765328323,3710.998614095988,54220.0687850093,11001.191577340473,19.714102027701838,78.53045119448217,55324.87754322179
64.79231700000001,39.603133,0,2014-09-30 08:17:00,23,62.58738102439796,710.4706565469763,2.604347826086956,12002.000690666,3518.2069872406655,52914.36741686269,12507.030062481508,16.33770990015279,76.70143196259488,54372.383432313836
63.8896,37.9183,0,2014-09-30 09:32:00,27,182.89590649093384,791.6071627500365,2.6333333333333333,12591.039618752844,3424.6480593662545,52232.344498567385,13048.467075159626,15.215840649915172,75.97368781026152,53837.5362068933
61.08991700000001,33.211366999999996,0,2014-09-30 13:47:00,5,885.4730718894209,1030.5664633240972,3.3,14049.313820777616,2971.8543587915033,51016.90419943163,14360.192796914705,11.943724877647018,74.27919810658042,52999.43066919253
53.488983,12.741783,0,2014-10-01 13:52:00,15,161.79733094314867,746.6173284476298,2.18,18206.774215088844,974.8963263805637,46230.74650461313,18232.85633592319,3.065021404023937,68.4763138015671,49696.26718919856
53.43325,12.574333,0,2014-10-01 14:09:00,8,419.2790379329922,885.8718577687144,2.075,18235.020449302094,958.2334002464892,46200.6835510985,18260.180230102153,3.0080732356553495,68.43427684896027,49678.33876675584
54.006417000000006,8.81265,0,2014-10-02 02:03:00,14,749.160044720929,1005.8787740391564,2.0,18032.49235664379,639.3927132405883,46294.88835142898,18043.824529022717,2.0307321793904873,68.70622938590373,49686.98311535363
68.9173,49.1865,0,2014-08-27 07:56:00,21,137.45500577913174,764.7297140310008,3.7000000000000006,9310.856213115187,4148.416303233544,55018.88989565906,10193.203679228604,24.01517928388984,79.50397170167614,55955.157461997136
68.917167,49.187983,0,2014-08-27 08:27:00,26,137.47679181629857,728.89867506082,3.7000000000000006,9309.90225485729,4171.738546884797,55011.60731615015,10201.847014073546,24.137004410733482,79.49390993393367,55949.57213424304
68.91715,49.18645,0,2014-08-27 09:13:00,32,137.47133192432256,773.3911106067183,3.7,9287.648027729625,4218.02216874838,55006.8563384821,10200.593948542544,24.425362169614374,79.494284532558,55944.6723213699
68.886333,49.294866999999996,0,2014-08-27 17:13:00,10,832.4166803043906,986.2721783376077,3.94,9621.410760065228,3805.5402443415323,55114.18034335461,10346.674903813397,21.580199208896975,79.36752457624009,56076.96992959781
68.88275,49.3049,0,2014-08-27 17:44:00,13,682.9109545553667,930.0660990906599,3.730769230769231,9686.021423479528,3729.4949800664494,55142.97826502206,10379.21691759283,21.05864637418534,79.34029174383649,56111.284032350755
68.882633,49.305833,0,2014-08-27 18:30:00,23,41.07245026422546,755.8708739595943,3.5434782608695645,9637.49908863161,3793.8383235493147,55122.91628884047,10357.345118736104,21.487268821601482,79.35845822338258,56087.525334027
68.78443299999999,49.44165,0,2014-08-28 02:29:00,9,294.3440904490665,800.1069241202199,3.3000000000000003,9739.486541760485,3808.2401533927114,55131.091501423994,10457.547091122571,21.356013321502456,79.2594472312988,56114.14742559519
68.79265,49.373833000000005,0,2014-08-28 02:59:00,9,291.52978195716133,798.0095217207341,3.3000000000000003,9739.851670709653,3807.43465970155,55125.01298152342,10457.593855917445,21.35117465320334,79.25824353074692,56108.18412200174
68.79385,49.363367,0,2014-08-28 03:46:00,0,,,,9559.928664105582,3954.999094153534,55054.241810413645,10345.736024930407,22.475169347700646,79.35715693571949,56017.88817169959
68.111817,49.295483000000004,0,2014-08-28 11:43:00,29,204.80804024548797,746.6322486914897,2.7586206896551726,9699.683852305183,4176.553031460321,54876.792463805796,10560.656327107246,23.296059500714616,79.10699528850787,55883.716887613
68.090767,49.29935,0,2014-08-28 12:15:00,29,207.01361284264144,746.9209977343518,2.7586206896551726,9708.031002900225,4178.527339923643,54870.51846873869,10569.103873260083,23.287994040515173,79.0972739624702,55879.153122716125
68.065867,49.299583,0,2014-08-28 13:00:00,29,209.55473375016646,747.2573204113261,2.7586206896551726,9715.53012123286,4184.809406528978,54860.48471520034,10578.476038898816,23.303189156707436,79.08589009216205,55871.074255756765
66.9166,47.80805,0,2014-09-29 17:58:00,28,118.98457837026052,753.0088263735687,3.528571428571429,10555.616293437159,3830.109734971244,54484.83721405191,11229.014912992034,19.943324019690944,78.35471609464487,55629.9223634002
66.917917,47.8081,0,2014-09-29 20:02:00,28,118.90895038892036,752.9848203548664,3.528571428571429,10548.375545557989,3835.2858708681024,54484.822790310325,11223.976316858758,19.980769912547217,78.35979584865305,55628.89140413393
66.9171,47.808333000000005,0,2014-09-29 22:04:00,26,118.94590313433733,726.5019304132262,3.7000000000000006,10532.966081611585,3854.9725482895174,54488.495710167925,11216.246601445862,20.102179477170374,78.36835640670006,55630.92981949371
59.9625,33.029067,0,2014-09-30 16:10:00,12,165.05035375768105,659.3292360012509,2.3000000000000003,14521.81358987598,2922.3721863161554,50512.549062534286,14812.944647653987,11.378239528439774,73.65607907276122,52639.72779117873
59.965582999999995,33.023617,0,2014-09-30 16:55:00,17,164.87205676883897,685.1556404180639,2.3000000000000003,14527.783963160422,2917.988005141029,50509.51987474342,14817.933758740051,11.357066208768282,73.64994011817502,52638.22526316316
59.965,33.0232,0,2014-09-30 17:26:00,17,164.94056295034582,685.1653722256084,2.3000000000000003,14526.999122338424,2920.56088198451,50509.126525203574,14817.671185641808,11.36741761194451,73.65009384000743,52637.77390529374
56.338267,23.251533,0,2014-10-01 09:55:00,24,306.4287290198423,841.9985006737033,2.4333333333333336,16526.77667905291,1990.6722756807385,48270.32702094653,16646.23451440148,6.868264416845056,70.97302107813736,51059.980358570174
56.04558299999999,22.762233,0,2014-10-01 10:41:00,23,304.4276551926408,824.9115028024203,2.4217391304347826,16625.523653561944,1910.2072341362475,48100.993689438095,16734.901506507118,6.554318980259967,70.81661301991868,50928.99490804681
55.991082999999996,22.539717,0,2014-10-01 10:57:00,22,299.0703273373562,805.0297448024655,2.4090909090909087,16638.69113450526,1880.992546796979,48071.103916484804,16744.676038388134,6.449864603809572,70.79516723925306,50903.98027050587
55.93366700000001,22.268917000000002,0,2014-10-01 11:12:00,22,292.6298351150584,803.4136744971333,2.4090909090909087,16653.825171485285,1851.2127512164516,48044.138874996046,16756.398225533532,6.342868793677266,70.77271405982357,50882.375747723985
54.690667000000005,16.630933,0,2014-10-01 19:10:00,17,97.7412679678196,653.8906090680883,2.0,17504.501340493127,1450.2796025944554,47408.12358528392,17564.477735048862,4.736241562895074,69.67057874280655,50557.30471437912
54.689567000000004,16.630667000000003,0,2014-10-01 19:57:00,18,97.81162393025494,685.9092963974787,2.0,17504.893291991248,1450.899885779213,47407.93437743487,17564.91957404173,4.738152416508226,69.67003470825627,50557.28079691119
54.689117,16.63185,0,2014-10-01 20:27:00,18,97.76631858622592,685.8831501220122,2.0,17504.474615547893,1451.5625102479514,47408.31130619144,17564.557076326117,4.7404193301797175,69.67056833738974,50557.508306801254
54.6942,16.625532999999997,0,2014-10-02 04:26:00,0,,,,17498.354032821608,1450.6546323660584,47410.26299339513,17558.382406143493,4.73911746778902,69.677898551328,50557.19365059004
54.748917000000006,16.2246,0,2014-10-02 05:12:00,0,,,,17474.933902221925,1461.7184913383537,47372.41199117657,17535.961217878696,4.781465275674697,69.68683653059735,50513.91247663078
54.74653299999999,15.861867000000002,0,2014-10-02 05:43:00,10,369.2214207386759,702.3831246300737,1.3000000000000003,17501.254335677666,1457.8981713615697,47291.30094492923,17561.872633638355,4.761887029089327,69.6272568463274,50446.868242379525
54.340317000000006,13.217232999999998,0,2014-10-02 13:43:00,17,543.9633312675276,981.8043929944401,1.3,17779.836754429343,1032.6519537155348,46622.40117553992,17809.799692070348,3.324001524586685,69.09309759034718,49908.28845437053
54.3408,13.211917000000001,0,2014-10-02 14:29:00,12,882.9704568884473,1062.6417792067584,1.3000000000000003,17778.775335701495,1027.5933187002136,46622.12721150224,17808.44744681538,3.307951577358544,69.09443557301081,49907.5499918748
54.278667000000006,13.1368,0,2014-10-02 14:45:00,12,880.0195563673191,1060.1613814374005,1.3000000000000003,17809.110460204258,1012.1884227893053,46592.377591777265,17837.85135006415,3.2529305771020596,69.05069880807143,49890.265487785626
52.41405,9.10305,0,2014-10-02 22:59:00,26,440.6452444473823,935.2601825364521,2.069230769230769,18815.839737840586,653.5822891828004,45530.53137083692,18827.18765107615,1.989411958706724,67.53456928393568,49269.587797743945
52.516433,8.49945,0,2014-10-02 23:45:00,25,399.75592572043087,915.917321359405,2.1,18780.99288013548,598.9862414876591,45575.67350895877,18790.542250855644,1.8267274068783703,67.59397693292401,49297.327451662095
52.559132999999996,8.112583,0,2014-10-03 00:16:00,24,373.73163573814276,897.7643927322392,2.091666666666667,18765.482666659445,574.8122826978235,45584.551262050096,18774.284243960843,1.7544991328021373,67.61537833883091,49299.341401640544
52.035683,6.14645,0,2014-10-03 08:15:00,20,198.8087240741475,744.8469024224862,0.3,19035.95189320369,404.0703023780278,45120.56152097524,19040.239948320745,1.2160172959044842,67.12094182774113,48973.41941561505
68.502617,52.0132,0,2014-08-30 09:20:00,31,69.73736703512463,765.622153239327,3.2999999999999994,9380.229810276918,4120.582486959988,55394.44699737978,10245.384879322452,23.715103424133193,79.52136993920682,56333.938877651424
68.503883,52.018167,0,2014-08-30 21:39:00,29,142.88848227392512,742.6390460686588,2.1344827586206905,9509.630445845143,3962.9134307717277,55397.446896130925,10302.317898237068,22.622777836419868,79.46499877970011,56347.270357010035
68.500633,52.72071700000001,0,2014-08-31 09:56:00,32,98.88298319141003,776.2835583044434,3.15625,9290.940499434395,4151.045801241941,55489.19756348848,10176.087490191827,24.074339115322026,79.60807740540993,56414.5708381079
65.726267,43.976766999999995,0,2014-10-01 23:33:00,9,148.0473254470245,706.2262513458838,1.7333333333333334,11336.239687742544,3774.420893520921,53855.83011768281,11948.078646351321,18.415270000205666,77.49135203431229,55165.270061915835
60.2144,31.370617,0,2014-10-02 22:03:00,28,325.20016424957345,846.2694155139458,1.514285714285714,14538.437878159717,2792.8287358357065,50433.69335661119,14804.258451027492,10.874031420121645,73.64097617213231,52561.61616496877
57.63675,24.131867,0,2014-10-03 15:26:00,0,,,,15879.629555215492,2036.7391936389351,48993.25828040839,16009.713968518561,7.308916159239339,71.90396355346188,51542.70363770786
56.535633,21.857633,0,2014-10-04 08:54:00,27,363.35487998137506,889.2955576705934,1.2962962962962963,16414.869763464205,1856.4648029083148,48201.520805211396,16519.51606179578,6.452535947194991,71.08250316840018,50953.71447550371
53.320267,8.252367,0,2014-10-05 16:42:00,9,831.9849613451394,1023.2306125460317,1.3,18359.50293844399,584.0410174091501,45958.244460626745,18368.79016312043,1.8220430320855094,68.21418405237301,49493.157971172936
52.795667,7.3176,0,2014-10-06 06:04:00,5,1137.9697048784892,1212.5130557424504,0.30000000000000004,18658.525376533704,519.6194606772149,45635.9085477337,18665.759390141797,1.5952122880458837,67.75471482065552,49305.64595041607
73.927933,97.5344,0,2014-08-25 18:36:00,39,170.4980653829258,735.3659383344386,0.7,2517.505652989148,949.8592188392992,42771.24491733758,2690.737305729848,20.671577559234912,86.40026864405243,42855.79842946951
73.855117,97.26925,0,2014-08-25 18:52:00,39,181.95413706741937,737.9426841157217,0.7,2558.652255382479,955.5565075246,43135.70868248716,2731.2615405790884,20.478692876158828,86.37698939178208,43222.09103159453
73.29875,94.70245,0,2014-08-26 01:39:00,0,,,,4316.893415188333,1417.8203125913167,59846.436898763124,4543.763109680447,18.182007354567887,85.6582220532417,60018.67869817303
72.2141,91.754767,0,2014-08-26 08:09:00,36,76.8165059349317,735.9469181497301,0.577777777777778,3023.8260014045936,1420.1446491699687,41243.58194268759,3340.708683997542,25.157171126945325,85.36918147443356,41378.65858113965
72.2141,91.75483299999999,0,2014-08-26 08:26:00,36,76.81773360840782,735.9469706189234,0.577777777777778,3174.3965967453455,1445.551306435852,42612.36638435033,3488.0384649494376,24.483489629950594,85.32048235521376,42754.884881228216
71.737533,90.093117,0,2014-08-26 14:39:00,10,670.4713098206483,820.9343485171909,1.09,5213.695908545265,2037.7881254647257,59873.54191228514,5597.785765020548,21.348187068987805,84.65874479244967,60134.650797965325
71.574917,89.23915,0,2014-08-26 15:11:00,11,705.3686317304675,847.9239562238689,1.0,5341.047044333493,2105.9625603375766,59799.06091445221,5741.242185740569,21.519203604897484,84.51590416022952,60074.03389223744
71.532267,88.708533,0,2014-08-27 00:40:00,9,857.8257072154514,949.25113437969,1.0,5371.984416368052,2149.353565034936,59746.80954695588,5786.012211984139,21.80655638970553,84.46859979796005,60026.32079644269
71.531883,88.710583,0,2014-08-27 01:29:00,3,890.9731323105235,953.5710073735257,1.0,5378.769612613131,2154.7374026940656,59747.02133090924,5794.312368188238,21.831060175676285,84.46073371749524,60027.33222238236
71.447133,88.5867,0,2014-08-27 07:16:00,29,232.75391269409272,694.2665436196617,3.465517241379311,5251.010672850289,2372.045707901483,59698.23746082519,5761.919291934025,24.310181941214324,84.48703628253396,59975.65564340113
70.80403299999999,86.992667,0,2014-08-27 08:20:00,29,226.14306532960444,699.1854306756406,3.465517241379311,5640.863860383071,2487.8573559200995,59659.65700531072,6165.126058304206,23.79948943031007,84.10009479282623,59977.35783865527
68.986683,82.401617,0,2014-08-27 13:45:00,5,559.6056430858272,794.4996726766451,3.7,6780.934157400449,2969.1649396074663,59358.48463601132,7402.500151002656,23.64714979717345,82.89143607304392,59818.280707231854
68.988783,82.431617,0,2014-08-27 15:06:00,10,452.4888628908319,742.4162240949679,4.0,7068.78107080372,2633.794707145855,59487.79611058373,7543.509818800696,20.43515787346195,82.77302704512549,59964.17619279634
68.924683,81.245517,0,2014-08-28 02:48:00,0,,,,7032.215829037009,2889.2337684199806,59305.09702472964,7602.613447672911,22.33564343496876,82.69481468074666,59790.41950302183
68.9245,81.248717,0,2014-08-28 04:26:00,6,828.6034859596584,923.7984773405288,4.0,6902.682684818275,2992.255345671111,59321.585035805925,7523.338374750094,23.436329488283537,82.77216640707927,59796.74800071774
68.927483,81.2621,0,2014-08-28 09:19:00,32,194.25189282538622,768.8813988144643,3.6875,6967.648449420762,2921.995920280095,59322.05022964203,7555.5400252297695,22.75152761149264,82.74161514516908,59801.269455765076
68.92066700000001,81.2999,0,2014-08-28 11:13:00,32,195.61115608442665,769.0666277304076,3.6875,6929.367233804551,2996.0593576776632,59318.79703960135,7549.337847497092,23.382269035916277,82.74711641964088,59797.25900207358
68.934067,81.25788299999999,0,2014-08-28 16:22:00,23,126.608150540514,714.1479787263972,2.700000000000001,7084.191425335195,2814.725322516237,59319.6228757484,7622.889661539569,21.66915445705303,82.67731710261079,59807.40844504985
68.934,81.258033,0,2014-08-28 18:32:00,29,126.61007534718331,729.6473348691844,2.617241379310345,7096.262128095196,2791.386958456051,59319.91730979704,7625.534561096467,21.472700493280243,82.67483991992107,59808.037645316836
68.9283,81.2473,0,2014-08-28 22:51:00,21,125.93897470823266,666.944096482197,2.585714285714286,7135.008201440342,2767.642937477063,59316.64033029692,7652.985656852338,21.201086402021527,82.64835639471961,59808.29381898296
60.396533,62.982183,0,2014-09-25 05:29:00,27,427.1635821919732,830.2550539538128,2.3,13045.171919324574,4079.5462714244704,55485.455655914004,13668.182329242893,17.365748026654792,76.16139501707607,57144.15978496689
59.270467000000004,61.4912,0,2014-09-25 07:39:00,29,504.69839429652643,871.1721396022893,2.3,13782.593383474452,4126.615224972476,54873.851260927586,14387.106505102698,16.66810739122099,75.30857643623091,56728.55000610868
57.77745,53.110567,0,2014-09-25 14:18:00,4,1133.787009437022,1191.026398851685,1.8500000000000003,14934.375067059582,4024.972313806779,52989.30871923001,15467.254467762596,15.083436358764652,73.7277987505206,55200.56883142045
57.586767,49.412683,0,2014-09-25 16:48:00,17,165.86192179034398,617.2390391246703,2.3000000000000003,15212.572762127247,3835.864428207956,52091.93374364764,15688.729265131928,14.15217468980621,73.23907133479575,54403.1780974897
58.303233,36.278533,0,2014-09-26 14:40:00,0,,,,15222.87868627561,3047.645211207824,50442.30445804356,15524.95336000924,11.321040569745602,72.89286712453419,52777.36499550185
56.69071700000001,28.397216999999998,0,2014-10-05 05:18:00,9,799.2724997707019,998.7606411213536,1.3,16108.170658665224,2355.338510712751,48879.25636047252,16279.458881324335,8.318843044022408,71.57942801863885,51518.952666193865
56.441567000000006,27.6213,0,2014-10-05 06:14:00,24,171.70366942909246,836.4411984065129,0.9,16306.217935722538,2291.5226070163885,48748.61278742244,16466.44525165485,7.999425009923401,71.33591370769334,51454.55342264466
73.9693,86.93975,0,2014-08-26 12:44:00,17,118.54459724832,668.3393239470663,1.3,3212.8931119564118,1822.4606420460818,47972.687964655386,3693.7846364757074,29.56335999645592,85.59704660657351,48114.684198224306
73.973733,86.863167,0,2014-08-26 17:07:00,34,21.62917398323551,687.5157397269852,1.0,4379.239905356881,2262.4567911728786,59103.637522527584,4929.143219728396,27.322337163759514,85.23266137012958,59308.8224573286
73.973867,86.863283,0,2014-08-26 19:17:00,38,21.642075719413207,707.7129034453734,1.0,4378.4784781732005,2272.740365936486,59103.74201537032,4933.195977739281,27.432508634771096,85.22876813326481,59309.26354941725
73.9739,86.845233,0,2014-08-27 08:24:00,38,208.84954014728538,736.0173844744598,3.5,4201.7907635229,2411.909037876232,59014.1097110734,4844.82722369079,29.856656150581436,85.30676583861421,59212.64641795723
