Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
55.021733,24.5155,2014-09-30 22:47:00,50783.97760737776,17014.289405986132,1794.157426487703,47815.34624746508,17108.624867641258,6.019595724540776,70.31247831509538,26,395.8686163667798,902.8113000076881
54.623867000000004,23.424117000000003,2014-09-30 23:54:00,50489.40797207244,17413.657914447103,1686.8621371206982,47361.36961215685,17495.170357302548,5.532982044506039,69.72589738242951,24,343.32807196506315,876.6602093752587
54.408267,22.391917000000003,2014-10-01 01:01:00,49704.78062951858,18101.55375194003,1253.2091256124163,46274.49012233061,18144.883062364785,3.96038943450982,68.58915087065846,16,294.85325219815394,819.5767198304216
54.23675,14.2275,2014-10-01 09:51:00,49938.205366490816,17955.47056756635,1329.5308193292465,46579.585439584196,18004.626502715564,4.234795192540257,68.8667527298378,19,161.67220791567246,709.0186620326855
54.105017000000004,13.772782999999999,2014-10-01 10:56:00,50024.977892367526,17777.379339483305,1337.7102439621515,46740.49345326995,17827.63823047487,4.303276541325512,69.12227775510513,19,159.5542111858877,716.2535225316542
53.411567000000005,8.728333000000001,2014-10-01 20:52:00,49835.7043024273,17754.833601673217,765.6723582291687,46559.392746638245,17771.33563869808,2.4693348529322328,69.10855756986604,29,630.0458925317582,965.884372849111
53.492,8.524367,2014-10-01 21:58:00,49757.616627933705,17798.705506461225,559.5800671059376,46461.95610319468,17807.49975592406,1.8007499933383482,69.02964268749454,29,639.608979085097,964.1383133385143
53.492067000000006,8.52455,2014-10-01 23:05:00,49654.75708698433,17864.161556391624,318.1317249599255,46328.883274477215,17866.994036694767,1.0202370028912389,68.91058671417441,29,639.5950599993694,964.1369590876744
68.8911,48.30525,2014-08-28 10:09:00,56105.044707037225,9116.065359872995,3986.6297971027802,55215.760221100114,9949.666566504835,23.62067908619385,79.78514163446495,29,109.20018924305954,735.0033665053098
68.89008299999999,48.294833000000004,2014-08-28 10:25:00,56075.65153231389,9131.935117917013,3983.3845984582285,55183.50390213018,9962.910812462402,23.56701160582104,79.76597890450927,29,109.13082683616896,735.0108394756878
68.0845,46.521467,2014-08-28 13:36:00,55222.172248263974,9846.63532846977,3573.3793454530623,54219.58170788996,10474.98292305909,19.94601648169114,79.0654237132393,30,190.19071042224144,756.37987023363
68.09061700000001,46.5014,2014-08-28 18:38:00,56717.816796970124,9196.654631564681,3767.0559585786564,55840.32212664361,9938.26780718567,22.274572932565125,79.90836257189827,13,291.37877281685627,719.9561585914394
68.09065,46.501433,2014-08-28 18:54:00,56708.05610124101,9208.191564151695,3766.8641393969024,55828.51931992025,9948.87216355647,22.248366338412037,79.89572451685288,13,291.3768126167374,719.954656635441
68.09065,46.50145,2014-08-28 19:10:00,56216.76221148209,9356.835590943385,3595.1359825649956,55315.90167875095,10023.740569721385,21.01805457666182,79.72894243754416,23,168.29819875485958,729.5127276277143
68.0874,46.5121,2014-08-29 11:23:00,55568.03272216425,9769.237762125882,3688.351727659161,54578.057089746646,10442.315113032771,20.683905954111797,79.16860847242718,30,199.00543344532366,760.8918894798895
68.08671700000001,46.512966999999996,2014-08-29 11:56:00,55481.37418465992,9827.153372034436,3646.0292135877494,54482.257745016635,10481.720871298905,20.35564976485034,79.11004771426268,30,199.04128394580704,760.8966268462178
68.08631700000001,46.515033,2014-08-29 12:12:00,55434.30479626245,9858.337463260814,3617.042977840649,54430.619423279095,10500.94364536245,20.14818430880391,79.0804539589493,30,199.02125340733778,760.8954763141552
68.084567,46.520333,2014-08-29 14:03:00,54787.67142561499,10192.730104560314,3352.7188213447507,53726.68303330981,10729.979985042351,18.207708781200896,78.70581528677268,19,199.03236079747538,691.8662298961044
67.560833,45.118717,2014-08-29 22:20:00,55321.59579777267,10355.178563185389,3487.5996322816336,54231.77931196425,10926.713791005292,18.61340356839975,78.60845813370057,28,177.42345933884255,737.6019320928368
67.56088299999999,45.1187,2014-08-30 00:28:00,55068.18382949264,10456.565378228277,3299.0990974828665,53965.55434640341,10964.662072502488,17.510748211389465,78.51504270055945,28,177.4262281860326,737.6011368864328
64.79231700000001,39.603133,2014-09-30 08:17:00,54201.65407144572,11848.766354533202,3283.8593961432025,52788.65699582357,12295.405510106448,15.490595502969953,76.88857148042887,23,62.58738102439796,710.4706565469764
63.8896,37.9183,2014-09-30 09:32:00,53954.21539414661,12373.544643817435,3250.66483761292,52415.512301788396,12793.413498321555,14.719607110396165,76.28360707577771,27,182.89590649093384,791.6071627500367
61.08991700000001,33.211366999999996,2014-09-30 13:47:00,52000.12316329845,13641.657094538528,1272.0283531473754,50162.73462025395,13700.834442331758,5.327191542645276,74.72352678027232,5,885.4730718894209,1030.5664633240972
53.488983,12.741783,2014-10-01 13:52:00,50163.50440106325,17247.945551211695,931.3587455945366,47095.83972013805,17273.073115417497,3.0908695959753505,69.85876524034337,15,161.79733094314867,746.6173284476296
53.43325,12.574333,2014-10-01 14:09:00,49771.86057035696,17867.77122279914,610.9034750199265,46450.05546938533,17878.211642277885,1.9581939493225098,68.94873005546248,8,419.279037932992,885.8718577687143
54.006417000000006,8.81265,2014-10-02 02:03:00,49196.44538174966,18129.56953388468,-857.6844998531941,45726.06832009756,18149.846120153416,-2.7085634688418803,68.35060595097042,14,749.160044720929,1005.8787740391564
68.9173,49.1865,2014-08-27 07:56:00,56958.06960254954,8377.305339759389,3953.08168964193,56199.782857661776,9263.158187170478,25.26168096479733,80.6403474341117,21,137.45500577913174,764.7297140310013
68.917167,49.187983,2014-08-27 08:27:00,56629.325218927544,8566.260136445138,3966.316238985021,55836.97697331203,9439.94053121551,24.844895545515513,80.40416718829039,26,137.47679181629857,728.8986750608203
68.91715,49.18645,2014-08-27 09:13:00,56226.820405078404,8786.12536694414,3906.87020915997,55398.51711977551,9615.593262762364,23.97297400361121,80.15319914178744,32,137.47133192432256,773.3911106067186
68.886333,49.294866999999996,2014-08-27 17:13:00,57655.763055338524,7426.497218761065,3187.452089372591,57086.550970706114,8081.6280390965485,23.229006254768873,81.94229666549705,10,832.4166803043901,986.2721783376077
68.88275,49.3049,2014-08-27 17:44:00,58269.24038928334,7289.092089805631,3480.9307680671964,57706.64288483904,8077.607474106668,25.526967187561816,82.03167748099489,13,682.9109545553673,930.0660990906598
68.882633,49.305833,2014-08-27 18:30:00,57112.488009486166,8370.509958341387,3569.2879330627043,56382.89663827056,9099.73918921852,23.093993400488575,80.83198424418889,23,41.072450264225694,755.8708739595946
68.78443299999999,49.44165,2014-08-28 02:29:00,54776.764931565136,10151.184676546065,2799.508482832345,53755.09444029608,10530.137609869773,15.417869040729157,78.91662042382877,9,294.3440904490665,800.1069241202202
68.79265,49.373833000000005,2014-08-28 02:59:00,54749.74863305203,10142.420215376547,2764.4767127738896,53731.03345424909,10512.422143385795,15.246506268032233,78.92997341248574,9,291.52978195716133,798.0095217207347
68.79385,49.363367,2014-08-28 03:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
68.111817,49.295483000000004,2014-08-28 11:43:00,55750.71432819239,9600.007272405714,3912.724108226799,54778.39536282872,10366.752122885055,22.174586621524785,79.28357298995827,29,204.8080402454867,746.6322486914902
68.090767,49.29935,2014-08-28 12:15:00,55638.15788945475,9656.17446252612,3845.560980882938,54658.70990815155,10393.75026198104,21.714865993583793,79.23333702020813,29,207.01361284264016,746.9209977343521
68.065867,49.299583,2014-08-28 13:00:00,55490.53526276898,9702.635528620072,3739.3229673926785,54507.57590732591,10398.253336773003,21.076288563990964,79.19961749404727,29,209.5547337501652,747.2573204113263
66.9166,47.80805,2014-09-29 17:58:00,55841.224470695524,10268.080789833364,3735.579596711042,54761.79610236224,10926.483333163913,19.99164207632651,78.71610184941602,28,118.98457837026052,753.0088263735689
66.917917,47.8081,2014-09-29 20:02:00,55596.59783930551,10436.832009116628,3645.135573308769,54486.39477494494,11055.065614202498,19.252107275052538,78.53061603370668,28,118.90895038892036,752.9848203548667
66.9171,47.808333000000005,2014-09-29 22:04:00,55089.26165356035,10718.392373897002,3411.4020036486095,53928.70433102508,11248.18201805568,17.654999719339184,78.21843864739385,26,118.94590313433733,726.5019304132264
59.9625,33.029067,2014-09-30 16:10:00,52739.52104357984,14819.599595844998,2961.9389910944574,50527.84841192098,15112.697137444888,11.302568153335072,73.34826568571484,12,165.05035375768105,659.329236001251
59.965582999999995,33.023617,2014-09-30 16:55:00,52975.97140536255,14670.323468403514,3077.562358093638,50811.05948124133,14989.655791096264,11.847787849639545,73.56353284485664,17,164.87205676883897,685.1556404180639
59.965,33.0232,2014-09-30 17:26:00,52988.77832080048,14641.424028354824,3077.8079563541255,50832.72989459303,14961.423708801338,11.871430755930804,73.59944224356677,17,164.94056295034582,685.1653722256085
56.338267,23.251533,2014-10-01 09:55:00,50895.000316210804,16472.315311291033,1642.681712862045,48127.595849603094,16554.019902258315,5.694923731697193,71.01877689584184,24,306.42872901984157,841.9985006737033
56.04558299999999,22.762233,2014-10-01 10:41:00,50771.09089975177,16622.226877708308,1592.0576064305637,47946.5389507382,16698.295535658777,5.471034353072522,70.7983543592027,23,304.42765519263986,824.9115028024203
55.991082999999996,22.539717,2014-10-01 10:57:00,50726.1299514704,16663.36331544236,1571.6773668982885,47885.30477218884,16737.318982682096,5.388159684157019,70.7339811983134,22,299.07032733735525,805.0297448024653
55.93366700000001,22.268917000000002,2014-10-01 11:12:00,50711.46552621257,16690.60639676115,1574.016390109747,47860.201277557404,16764.66132935403,5.387375307271969,70.69546035842534,22,292.6298351150574,803.4136744971332
54.690667000000005,16.630933,2014-10-01 19:10:00,50143.759626990126,17590.63793313097,1602.1223363641047,46929.727152991014,17663.446404232185,5.204034367735636,69.37462803028932,17,97.7412679678196,653.8906090680881
54.689567000000004,16.630667000000003,2014-10-01 19:57:00,50215.08663405383,17505.1706528429,1566.9149937388938,47039.01256917258,17575.159236341387,5.115002207650107,69.51283237340486,18,97.81162393025494,685.9092963974786
54.689117,16.63185,2014-10-01 20:27:00,50293.965326670754,17431.277872336632,1552.7490283391867,47151.06012034872,17500.2993633715,5.090376459517959,69.63739614268569,18,97.76631858622592,685.883150122012
54.6942,16.625532999999997,2014-10-02 04:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.748917000000006,16.2246,2014-10-02 05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.74653299999999,15.861867000000002,2014-10-02 05:43:00,50555.098575956916,17285.061451825753,1916.8332615939535,47469.67866837288,17391.02064705075,6.327981069192691,69.87915544408071,10,369.2214207386757,702.3831246300736
54.340317000000006,13.217232999999998,2014-10-02 13:43:00,49881.88760364124,17373.893386947853,107.88258633467794,46758.30301485324,17374.228330301885,0.35577157635897005,69.61617972050682,17,543.9633312675276,981.8043929944399
54.3408,13.211917000000001,2014-10-02 14:29:00,49679.36669131779,17291.84824736283,-609.130737224214,46568.878221249426,17302.573683266204,-2.0174937084456053,69.61755171336837,12,882.9704568884473,1062.6417792067584
54.278667000000006,13.1368,2014-10-02 14:45:00,49676.54544192704,17295.755221629028,-608.9793096394811,46564.41949125711,17306.472907154613,-2.0165373350289415,69.61154493011213,12,880.0195563673191,1060.1613814374002
52.41405,9.10305,2014-10-02 22:59:00,49110.61984135303,18781.562630357297,219.05442657838057,45376.84323002274,18782.84003232305,0.6682258187410434,67.51386543744641,26,440.6452444473824,935.2601825364521
52.516433,8.49945,2014-10-02 23:45:00,49086.76360010883,18756.6105168804,157.30220342739256,45361.604674744674,18757.27011228317,0.4804994519922193,67.53463960021767,25,399.75592572043104,915.9173213594052
52.559132999999996,8.112583,2014-10-03 00:16:00,49085.992313022165,18709.549714057222,122.1865653862518,45380.30918024393,18709.948692060585,0.37417656177818176,67.59402675222657,24,373.7316357381429,897.7643927322393
52.035683,6.14645,2014-10-03 08:15:00,48818.64751132219,19108.742585503776,281.197583959063,44922.56926706724,19110.81147623695,0.8430838329638817,66.95428822989308,20,198.80872407414637,744.8469024224861
68.502617,52.0132,2014-08-30 09:20:00,56548.30845987697,9031.869612676315,3825.1550186073805,55691.15468417431,9808.490180285804,22.953508812871576,80.0113382653504,31,69.73736703512463,765.6221532393268
68.503883,52.018167,2014-08-30 21:39:00,56109.266726652095,9484.31088660948,3696.6878199362172,55178.18553351192,10179.275702716963,21.294281346037486,79.54758833730607,29,142.88848227392657,742.639046068659
68.500633,52.72071700000001,2014-08-31 09:56:00,56346.60077227903,9032.815900434205,3968.604093572002,55476.101494679155,9866.183737527568,23.71847907320718,79.91563199609799,32,98.88298319141003,776.2835583044434
65.726267,43.976766999999995,2014-10-01 23:33:00,54380.0194940178,12189.567445247163,3393.9441708311665,52887.447552635844,12653.23719594904,15.558810516148055,76.54499181263806,9,148.04732544702455,706.2262513458844
60.2144,31.370617,2014-10-02 22:03:00,52416.76960545691,14346.869752676246,2394.499887095234,50358.23104976977,14545.318883048101,9.475357867970763,73.88932738692999,28,325.20016424957345,846.2694155139455
57.63675,24.131867,2014-10-03 15:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.535633,21.857633,2014-10-04 08:54:00,51146.097255096305,16298.7487790974,1839.2856185280689,48444.72191144374,16402.200564273477,6.438491030990905,71.29515409648076,27,363.3548799813748,889.2955576705936
53.320267,8.252367,2014-10-05 16:42:00,50364.6948503515,17571.783276764836,1828.45974455295,47164.51690419377,17666.658783229017,5.940623421072211,69.46529581893523,9,831.9849613451394,1023.2306125460317
52.795667,7.3176,2014-10-06 06:04:00,50486.27780086312,17968.257585376352,2081.8403879473713,47134.61473408477,18088.458752898867,6.608942633085503,69.0051117160387,5,1137.9697048784892,1212.5130557424504
73.927933,97.5344,2014-08-25 18:36:00,42593.469796649275,2622.1813694892026,572.6565209785348,42508.821422059664,2683.9840956152307,12.319366461499962,86.38717119702285,39,170.498065382925,735.3659383344386
73.855117,97.26925,2014-08-25 18:52:00,42925.32208885842,2722.8058287215467,622.6290532970098,42834.35464569656,2793.0876318027617,12.880469631847461,86.26921201617156,39,181.95413706741857,737.9426841157217
73.29875,94.70245,2014-08-26 01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
72.2141,91.754767,2014-08-26 08:09:00,41037.118574376305,2910.249179783022,1442.5395681640687,40908.36870608842,3248.1488103451684,26.366493562300743,85.46020534648892,36,76.81650593493427,735.9469181497302
72.2141,91.75483299999999,2014-08-26 08:26:00,42430.804252951915,3003.1602165704535,1510.8697349608715,42297.41659853365,3361.7999111208605,26.706661354838097,85.45568262983461,36,76.81773360841039,735.9469706189236
71.737533,90.093117,2014-08-26 14:39:00,59508.19241627607,5023.970368393754,668.9025065167428,59291.96619970377,5068.304334363008,7.583883688427432,85.11420752854961,10,670.4713098206481,820.9343485171909
71.574917,89.23915,2014-08-26 15:11:00,60108.294759488155,4949.051702810148,-370.96012090215675,59903.0581416769,4962.935035680778,-4.286634912120038,85.2638930447225,11,705.3686317304672,847.9239562238687
71.532267,88.708533,2014-08-27 00:40:00,57491.091317248996,6366.396479433714,3757.64290896711,57013.8114537487,7392.623645544037,30.55041059636813,82.61203514996866,9,857.8257072154514,949.2511343796903
71.531883,88.710583,2014-08-27 01:29:00,57470.79455471125,6356.859764854553,3760.6473244155836,56994.21104271176,7385.941671084383,30.60808559864356,82.61612878386806,3,890.9731323105235,953.5710073735262
71.447133,88.5867,2014-08-27 07:16:00,59925.60349353147,5663.599829653623,1804.8526577075386,59630.060354803136,5944.228810071708,17.675825795692973,84.30727095487961,29,232.75391269409272,694.2665436196617
70.80403299999999,86.992667,2014-08-27 08:20:00,59885.50949416482,5888.092169037196,2045.5125950620934,59560.225790438955,6233.277722645993,19.15713470280299,84.0254570579623,29,226.14306532960444,699.1854306756404
68.986683,82.401617,2014-08-27 13:45:00,58053.99763897997,7393.772854465478,3951.0697388440763,57445.52038899162,8383.246930911673,28.11906776289993,81.69721490982721,5,559.6056430858273,794.4996726766457
68.988783,82.431617,2014-08-27 15:06:00,60497.80237610371,6655.852662104903,1214.1617149041008,60118.29612529377,6765.690159147683,10.33823009254872,83.57897163157865,10,452.488862890832,742.4162240949684
68.924683,81.245517,2014-08-28 02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
68.9245,81.248717,2014-08-28 04:26:00,60711.1038763326,5974.4022770267675,325.5279653550298,60415.55000874259,5983.264244872594,3.1187979621803366,84.34414544792791,6,828.6034859596584,923.7984773405287
68.927483,81.2621,2014-08-28 09:19:00,59427.30121525351,7015.174137786286,2896.4315103979743,58940.66631834577,7589.5970695348415,22.43479613231003,82.6625854381325,32,194.25189282538474,768.8813988144645
68.92066700000001,81.2999,2014-08-28 11:13:00,59041.98017812566,7078.173800269512,2988.870270096503,58539.9140204006,7683.351471739952,22.89266757190315,82.52268147363633,32,195.6111560844252,769.0666277304076
68.934067,81.25788299999999,2014-08-28 16:22:00,59947.1809899821,6699.210682096306,1781.3201862561218,59545.04163468689,6931.992885821278,14.890399417631329,83.35974719026152,23,126.60815054051355,714.1479787263974
68.934,81.258033,2014-08-28 18:32:00,59631.347598611006,7070.093793612026,2341.671425476391,59164.41468578056,7447.7950640014205,18.325282208686602,82.82517424340762,29,126.61007534718287,729.6473348691845
68.9283,81.2473,2014-08-28 22:51:00,59015.39358299509,7678.926943181181,3040.5865356720797,58434.62667183041,8259.00027119652,21.601833673834264,81.95524710963022,21,125.93897470823222,666.9440964821972
60.396533,62.982183,2014-09-25 05:29:00,57502.91223610429,12964.695750196197,3692.73600804998,55900.494456782835,13480.342544620453,15.898549985621566,76.44204118093143,27,427.16358219197275,830.2550539538129
59.270467000000004,61.4912,2014-09-25 07:39:00,56797.94482700275,13478.246589251272,3709.3196236972362,55050.74344075508,13979.348453751662,15.387323710817322,75.75172010847099,29,504.6983942965263,871.1721396022898
57.77745,53.110567,2014-09-25 14:18:00,58677.540154001596,12854.954250212726,3588.7499566136116,57139.519979593046,13346.496732332287,15.598272642570862,76.8527200555651,4,1133.787009437022,1191.0263988516851
57.586767,49.412683,2014-09-25 16:48:00,54324.69477670664,15195.632509295458,3826.0514361550036,52015.637510585955,15669.904816228487,14.132527617098113,73.23487629344763,17,165.86192179034379,617.2390391246702
58.303233,36.278533,2014-09-26 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
56.69071700000001,28.397216999999998,2014-10-05 05:18:00,53056.11985905965,15789.646974932457,3422.710570106202,50536.36270309918,16156.357858122306,12.23073881017971,72.27104249026767,9,799.2724997707013,998.7606411213533
56.441567000000006,27.6213,2014-10-05 06:14:00,51832.255465589886,16115.314227097655,2500.380855332437,49199.872455021294,16308.134689773968,8.819437477488963,71.66134412742386,24,171.70366942909249,836.4411984065129
73.9693,86.93975,2014-08-26 12:44:00,47028.87370427286,3734.2335668901187,2604.9576576905797,46807.955062809546,4553.054439653637,34.899176799847844,84.44426300421148,17,118.54459724831945,668.3393239470666
73.973733,86.863167,2014-08-26 17:07:00,59161.53350640158,4356.734718601762,1543.6033865794577,58980.70191177575,4622.104371747737,19.509379648428595,85.51909477749179,34,21.62917398323622,687.5157397269852
73.973867,86.863283,2014-08-26 19:17:00,59261.483826855925,4464.824430622754,2282.2379315314256,59048.96441249669,5014.306250360726,27.074283589691163,85.14621487309982,38,21.642075719413914,707.7129034453734
73.9739,86.845233,2014-08-27 08:24:00,59192.41883423332,4369.061168777202,2026.0659207295105,58996.176222155635,4815.977430559484,24.87858230737753,85.33317728078259,38,208.84954014728538,736.0173844744601
73.973067,86.78855,2014-08-27 19:17:00,59442.04026058086,4564.320458604947,1789.231210196995,59239.52887024114,4902.48606039657,21.405370830543998,85.26915324812833,37,69.86499075386195,708.860900749439
73.977317,86.76905,2014-08-28 06:12:00,59431.53102697882,4420.383707050929,1521.9569771563445,59247.36901376187,4675.055631527414,18.99880418901834,85.48828759224519,31,151.86330196940415,685.0486616803564
73.97788299999999,86.75873299999999,2014-08-28 08:23:00,59090.83858176634,4437.644437572851,2268.9074314450972,58880.273226349556,4984.037428309307,27.080044621495613,85.16161903177105,39,151.55262342638196,735.9340363416972
73.480967,83.564433,2014-08-30 08:36:00,59009.72592142629,4848.695375761299,2419.528968641492,58760.39300451304,5418.852948459145,26.519479823430604,84.73111551559838,33,222.96008339963146,699.661089461995
73.480867,83.563183,2014-08-30 09:00:00,58908.16258333601,4901.913072648867,2588.2344528856424,58646.772371459956,5543.258009051184,27.834276510900374,84.60047852918224,33,222.91919866026566,699.6606770568299
73.480983,83.564483,2014-08-30 09:22:00,58844.84141280583,4948.15158636502,2716.985192969677,58573.4508821002,5645.016621805745,28.770789563994246,84.49512032056796,33,222.962199939623,699.6608394829365
71.25393299999999,73.29865,2014-09-03 08:52:00,58519.92062820323,6187.417235047767,3582.1691736642124,58081.53787824397,7149.5501976919,30.06844583382384,82.98247478164268,34,82.95093769882428,740.0546515981554
69.83058299999999,67.05495,2014-09-17 06:34:00,58202.02261102447,7505.2724597680535,3508.995476457276,57609.31584444527,8285.05666541578,25.05784673436542,81.81614772410637,32,58.080809113174496,744.7833143486428
69.063767,65.466433,2014-09-17 09:34:00,57540.71485625921,8010.834110665589,3656.5460061257572,56862.90596096731,8805.895289152464,24.53433153269324,81.19699641330828,32,71.13907434297627,761.1666101099532
69.06361700000001,65.46673299999999,2014-09-17 09:49:00,57465.63437061885,8029.134731507576,3649.949833685405,56784.7690432261,8819.815095857814,24.445984086932544,81.1713586901625,32,71.13473440966204,761.1703383696367
69.063567,65.46665,2014-09-17 10:23:00,57217.6195813914,8162.581455810234,3720.7840570453554,56510.03468888446,8970.617036854266,24.505122521729202,80.97991579247015,28,71.13996699365654,720.9511077169607
69.06353299999999,65.466617,2014-09-17 10:38:00,57177.4235136663,8169.0331180985695,3715.8863394728655,56468.72449673968,8974.458945946117,24.459586146639165,80.96962349386504,28,71.14266991050859,720.9518094307466
69.071167,65.487483,2014-09-18 07:53:00,57987.931229427406,7833.54479212064,3569.9453128598407,57345.36803196778,8608.654572403886,24.499959284435956,81.46254165187555,28,362.63225648715724,716.1573724950197
69.070233,65.48661700000001,2014-09-18 08:35:00,57681.18709912397,7973.5937009310155,3627.7698583987853,57012.10778870671,8760.074808643674,24.464253514077683,81.26465553871583,28,362.64596909400024,716.1775124561015
69.05315,65.469533,2014-09-18 15:07:00,58838.79709522847,7770.318497503561,3368.2676932047984,58226.119283425825,8468.947798028583,23.43570542549554,81.72440196422791,15,299.5086901899869,680.5004464212907
69.054,65.463417,2014-09-18 23:49:00,56189.68521921997,9178.55028841099,3765.800663317238,55306.90449665663,9921.040269685936,22.307495770199658,79.83035047773777,13,413.4274234394201,756.4973629920127
68.91985,65.09598299999999,2014-09-20 06:45:00,57861.91381464056,7901.578899792967,3637.8857088238597,57204.29974007875,8698.802304922116,24.72133581674585,81.3535275068945,31,154.22776142124673,761.8347771482614
67.86125,62.93225,2014-09-20 09:54:00,57247.43209505773,8872.92605230258,3759.5825364403995,56430.534322300264,9636.559426368805,22.963051016504654,80.30916339214086,34,145.13200297074135,813.872501381521
67.82765,62.84315,2014-09-20 10:12:00,57165.59995988371,8919.994106528638,3735.6401027695365,56341.67655417729,9670.641231993131,22.723643518781792,80.26049976547937,33,142.6642611623481,805.0494510938505
67.51305,61.922982999999995,2014-09-22 15:29:00,58803.89684725011,7519.320545850582,3472.954377038718,58217.66648403033,8282.607897048072,24.790834910829187,81.9028871675578,13,272.4803311173076,775.4160420333491
67.513017,61.923217,2014-09-23 00:14:00,54965.36527564727,10763.812927601906,3532.1176531403817,53785.27545740837,11328.52699409927,18.167117248323077,78.10592442693901,4,821.6741702932511,938.9630967414237
64.17321700000001,40.6316,2014-09-30 11:56:00,53756.52756695204,12152.6391801757,3041.38535497566,52276.453515282315,12527.436446496224,14.050555492557834,76.52386767693353,18,83.36939250272002,696.9693190293191
61.046817000000004,35.501367,2014-09-30 18:46:00,53324.027167513894,13885.341949400257,3067.4481298576025,51392.99479774085,14220.125142949391,12.457287658874657,74.53356131255426,22,17.855975558976738,737.0799414939376
54.143317,19.900933,2014-10-01 10:49:00,50232.449699098644,17686.75130934746,1488.85879972134,46992.1390273763,17749.306251349986,4.811775815445616,69.3080486406072,19,68.56533728283338,718.5346621953129
54.10675,19.277082999999998,2014-10-01 11:22:00,50129.150842693154,17698.134373233566,1455.6278151316765,46878.44868999258,17757.89437487498,4.701853189018533,69.25295109268079,18,27.852058772982552,676.853890542564
54.11881700000001,18.993682999999997,2014-10-01 11:37:00,50082.4315447024,17710.263532379344,1432.0149805933681,46824.62864923578,17768.06408393918,4.622760226467373,69.22025975626403,17,9.374601884245077,636.2914029503686
54.150783,18.713967,2014-10-01 11:54:00,50065.679234881594,17699.74022966086,1425.7545580463025,46810.88182242233,17757.071274770085,4.605362369135829,69.22644037284319,17,9.768914085117427,631.1744635407147
54.142267000000004,18.4441,2014-10-01 12:10:00,50048.76653282073,17701.939229749223,1421.4339284849914,46792.09232926023,17758.916828083373,4.590898036956255,69.21683579934451,17,26.64910447154266,627.8655200523261
69.06049279999999,48.9900234,2014-08-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
69.0004276,49.180987200000004,2014-08-18 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
69.0003921,49.1821099,2014-08-18 07:00:00,57243.181734008715,8566.870936614687,3971.8817918830873,56458.96503142299,9442.83445864142,24.87398273265697,80.50509001621452,10,467.08222152095937,756.4139179784607
68.8802525,49.5101257,2014-08-18 07:30:00,57459.29943702792,8559.449226919158,3958.0453809748333,56680.1622923574,9430.28601401162,24.816681819935603,80.5538161907731,14,454.797110690642,781.174300366628
68.8565083,49.6600008,2014-08-18 08:00:00,57459.43041340508,8558.816384574344,3961.6048180815696,56680.14196165563,9431.206213391019,24.837922630463133,80.55290772722007,14,449.00178848800067,776.9077054858079
68.84599109999999,49.7361149,2014-08-18 08:30:00,57194.61617798674,8871.620252679866,3915.1228069588665,56366.570653587696,9697.104335899921,23.8122829146515,80.23859069556867,16,446.0478401255111,803.990321661719
68.71406409999999,50.3630784,2014-08-18 09:00:00,56497.28997612567,9056.107343148797,3749.90179222018,55640.53316588996,9801.777576640356,22.4931916479924,80.0091379874079,29,290.5511937088782,729.6680542588616
68.57194150000001,50.9072064,2014-08-18 09:30:00,56533.62176151113,9069.199915433384,3767.1890069263222,55674.12585172399,9820.493883710911,22.55715443699122,79.99636361041733,29,317.6662331835165,731.3021633208402
68.4878237,51.228748700000004,2014-08-18 10:00:00,56553.904769326175,9081.651155605516,3780.698019622204,55691.77748492436,9837.17770641998,22.60199764767558,79.98282440570406,29,333.7548319161332,732.4979135604323
68.3691963,51.4687524,2014-09-13 10:30:00,55808.720685322674,9566.659811133717,3664.246297305864,54860.41946306173,10244.397535691434,20.957965857934358,79.42265579763314,29,386.7111209515406,738.2568354446526
68.1496571,51.0239279,2014-09-13 11:00:00,55730.36870704306,9672.765038879053,3658.400575772117,54762.46632459858,10341.483368945224,20.717451486507038,79.3060532637839,29,369.107738069269,741.735595103694
67.954521,50.5697239,2014-09-13 11:30:00,55659.7304834927,9830.567787359874,3654.3644933963756,54662.703506344915,10487.823552695467,20.39185391262732,79.1389712242583,30,352.18798612116234,757.1928940488019
67.7649043,50.1973409,2014-09-13 12:00:00,55651.26985954374,9968.686647537525,3663.620951703865,54628.445017455924,10620.585292466534,20.17903130683729,78.99808862506372,29,339.8191272699119,747.5562198210716
67.59748520000001,49.7717292,2014-09-13 12:30:00,55216.882859365316,10258.839789092473,3596.523988022333,54136.17435772668,10871.006329438273,19.319546010960376,78.64553009806349,19,326.03271722139374,692.183542587668
67.50564,49.2787656,2014-09-13 13:00:00,55211.97943217042,10292.786343559266,3594.686795121912,54124.85056745399,10902.441188522136,19.25141349025119,78.61123374348627,19,308.35663755985996,687.3206169147697
