Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
53.79885,16.17915,2014-10-01 20:30:00,49963.73325813823,17562.603260894994,1565.4533245598172,46749.10655487881,17632.234044810513,0.08890066181707111,1.2101269178199145,19,184.79734156173544,723.7273940758537,POINT (16.17915 53.79885)
53.79835,16.17895,2014-10-01 21:02:00,50039.577892234214,17461.78033835278,1554.3068640161007,46868.216450176165,17530.81978723218,0.08877796248769014,1.2128632213933925,19,184.84887249191127,723.7317958388107,POINT (16.17895 53.79835)
53.79835,16.178817000000002,2014-10-01 21:18:00,50039.13580290343,17470.821849461332,1561.855320077323,46864.12384505809,17540.496234042792,0.08916091038378428,1.2126534459552694,19,184.85435948180046,723.7347557556836,POINT (16.178817 53.79835)
53.798467,16.1792,2014-10-01 21:34:00,50014.64024327654,17519.825319712745,1580.0472421574955,46819.04965015501,17590.930291508103,0.08994291871962169,1.2113931327389373,19,184.82843096308306,723.7262436307699,POINT (16.1792 53.798467)
53.79861700000001,16.178483,2014-10-01 21:50:00,49990.26690854548,17566.4072869025,1598.2948651302734,46774.924630002075,17638.968548224213,0.0907360372945915,1.2101831288561649,19,184.8450306685636,723.7422152943749,POINT (16.178483 53.79861700000001)
53.798367000000006,16.179033,2014-10-01 22:22:00,49949.857373661645,17627.681858930984,1614.4236309075993,46708.10122740404,17701.455628837914,0.09132978686430285,1.2085405516762195,19,184.84397679957056,723.7299503538404,POINT (16.179033 53.79836700000001)
53.79793299999999,16.178983,2014-10-01 22:38:00,49926.68961699329,17653.456804649373,1612.1615417026567,46673.662103175695,17726.91744185002,0.09107010207875026,1.2078192134192849,19,184.88361060388044,723.7310220902344,POINT (16.178983 53.79793299999999)
53.79833299999999,16.178732999999998,2014-10-01 23:10:00,49876.82349409192,17701.337888311515,1595.784983292351,46602.72126294478,17773.122763011404,0.08990749217906299,1.2064481765421629,19,184.85929658639066,723.7366235918688,POINT (16.178733 53.79833299999999)
53.798483,16.17865,2014-10-01 23:26:00,49852.69463666898,17723.19147549081,1584.585069336447,46568.96752793742,17793.887318932706,0.08917033822294834,1.2058177329700597,19,184.84973752146902,723.7384853285292,POINT (16.17865 53.798483)
53.7984,16.179417,2014-10-01 23:42:00,49830.10819361,17743.468473169505,1572.6335063635502,46537.46698073694,17813.024717989294,0.08840068837180652,1.2052333409963552,19,184.82527945576595,723.7214082899412,POINT (16.179417 53.7984)
53.798632999999995,16.179233,2014-10-01 23:58:00,49809.41424701362,17761.946397512824,1560.4910966745445,46508.66451898705,17830.363773376,0.08763085932395641,1.2047015238239638,19,184.81270008670333,723.7255254927272,POINT (16.179233 53.798633)
54.180867000000006,15.640317000000001,2014-10-02 05:35:00,50378.77952324168,17084.89787448362,1904.7426955916249,47355.03823389282,17190.746933101673,0.11102843476607785,1.2225712853736754,10,393.44937314150087,717.2657467010587,POINT (15.640317 54.18086700000001)
54.15075,15.50235,2014-10-02 05:51:00,50375.92031355054,17097.223841050105,1904.0626901611759,47347.57469647371,17202.92178087885,0.11090976066929008,1.2222935555752117,10,402.97479533937263,723.5951845446435,POINT (15.50235 54.15075)
54.1506,15.502,2014-10-02 06:22:00,50348.536763947064,17175.547851415016,1894.7904311086813,47290.43750586858,17279.747532127545,0.10987476925070291,1.220471868855547,15,398.338388168086,711.0502781696558,POINT (15.502 54.1506)
54.145917000000004,15.500732999999999,2014-10-02 06:38:00,50348.55123763605,17184.390516267144,1894.259872943147,47287.26164462315,17288.478761354763,0.10978818032230113,1.2202873378166408,15,398.4859081031045,711.1568554671541,POINT (15.500733 54.145917)
54.146,15.500717000000002,2014-10-02 07:26:00,50241.89948863141,17206.515149349376,1572.5798658530498,47177.4447507118,17278.22823727236,0.09114123976766707,1.219728417802261,21,398.48577297899834,830.9375939887011,POINT (15.500717 54.146)
54.14575,15.499767000000002,2014-10-02 07:43:00,50250.415577672844,17214.600208908058,1589.1662693394608,47183.00918704404,17287.796556650694,0.09205412079064279,1.2195877006517097,21,398.5506889917009,830.954232949022,POINT (15.499767 54.14575)
54.08923299999999,15.23695,2014-10-02 11:43:00,50109.41089248766,17232.46248946072,1189.823887408113,47038.06560285449,17273.48963972589,0.06893608714908524,1.2188606560318798,24,416.37029820589083,878.0375501781249,POINT (15.23695 54.08923299999999)
54.089383,15.236767,2014-10-02 11:59:00,50087.82265059229,17227.36074194208,1134.8587832680719,47018.295537867154,17264.699898665134,0.06578032837938463,1.2188893245952144,24,416.3797846981012,878.0358584960389,POINT (15.236767 54.089383)
54.0893,15.23685,2014-10-02 12:15:00,50068.18616810889,17222.99822288457,1084.1157279964552,47000.17331316169,17257.084768209672,0.06286288189212393,1.2189073386184477,24,416.37571495981376,878.0368777648633,POINT (15.23685 54.0893)
54.089282999999995,15.2369,2014-10-02 12:31:00,50050.7077263819,17219.319616790075,1038.397509993439,46983.934557013985,17250.601075149007,0.06023127090402122,1.2189171157984613,24,416.37274972505116,878.0369361114964,POINT (15.2369 54.08928299999999)
54.08926700000001,15.23685,2014-10-02 13:04:00,50021.43399866755,17213.62393410479,961.0238184468295,46956.48457411017,17240.42968502837,0.05577135945817116,1.2189188585724446,24,416.376228629919,878.0374334678639,POINT (15.23685 54.08926700000001)
54.08943299999999,15.23675,2014-10-02 13:20:00,50116.5938490732,16968.222132365714,871.191641722908,47148.63138865272,16990.57200949731,0.05129749834331102,1.2249203738679244,22,416.3801047455856,877.4585151022437,POINT (15.23675 54.08943299999999)
54.090017,15.236067000000002,2014-10-02 13:36:00,49798.93416969446,17299.738330160602,368.9268531373408,46696.00401664546,17303.671671497752,0.021322342250949863,1.2159239219906155,14,416.4151420756754,979.4532435025003,POINT (15.236067 54.090017)
54.0893,15.236982999999999,2014-10-02 13:52:00,49788.75946179606,17300.291446362295,342.7181618028667,46685.14784036868,17303.68573071951,0.019807373876841013,1.2158478930501437,14,416.36712356062594,979.4882945803596,POINT (15.236983 54.0893)
54.08935,15.237417,2014-10-02 14:24:00,49498.230492379174,17297.514371449426,-601.8242698190459,46373.57680829087,17307.980699152708,-0.0347785001362899,1.2135788955880493,9,1017.4378752764922,1136.121732938901,POINT (15.237417 54.08935)
54.0892,15.2369,2014-10-02 14:41:00,49496.963494734904,17299.919729315166,-602.119250573432,46371.32330402552,17310.39486068008,-0.03479069884707002,1.213517280825834,9,1017.4099410566879,1136.094230241274,POINT (15.2369 54.0892)
54.08925,15.237067000000001,2014-10-02 14:57:00,49391.7438274059,17509.80057077507,-675.923303804402,46178.938597277745,17522.84190252657,-0.038583412567999235,1.2081253936145364,3,1127.0138196898565,1176.1271981978016,POINT (15.237067 54.08925)
54.088832999999994,15.2368,2014-10-02 15:29:00,49388.797222977315,17515.54614119263,-675.6287850059525,46173.61216379974,17528.571843689282,-0.03855397900527002,1.2079786620300361,3,1127.0052739790776,1176.119355064615,POINT (15.2368 54.08883299999999)
54.0902,15.23725,2014-10-02 15:45:00,49387.4655380865,17518.143646221335,-675.4956986758662,46171.204240599,17531.162290292523,-0.03854068229538328,1.2079123211971379,3,1127.0060285024633,1176.1190060814213,POINT (15.23725 54.0902)
54.13065,15.111482999999998,2014-10-02 19:45:00,50279.95716872989,17071.98607660424,1461.6198837194447,47270.340083450414,17134.44020924679,0.08540683568028211,1.2230491227795237,27,576.5635364593596,931.8251521557851,POINT (15.111483 54.13065)
54.13135,15.111733,2014-10-02 20:01:00,50275.991356582505,17078.804864617974,1455.9368553003665,47263.83373317106,17140.750500789643,0.08504255888959533,1.2228870212718082,27,576.5289881401035,931.8110605771823,POINT (15.111733 54.13135)
54.13265,15.11105,2014-10-02 20:17:00,50268.6713858984,17086.613074637324,1444.9628404336659,47253.561335954764,17147.60228056976,0.08436622022832659,1.222689214703669,27,576.5374304506429,931.7896637618948,POINT (15.11105 54.13265)
54.131632999999994,15.109267000000001,2014-10-02 20:34:00,50256.42765887091,17096.811447076023,1426.7031981530665,47237.40125534888,17156.23629099605,0.08325559903596103,1.2224180323746445,27,576.6774160255886,931.8160204187826,POINT (15.109267 54.13163299999999)
54.133217,15.107017,2014-10-02 21:06:00,50222.05980866014,17118.72291423298,1373.4864440699,47194.47162749369,17173.733991952045,0.08006149671350223,1.2217987501118612,27,576.7774159905604,931.7958483320385,POINT (15.107017 54.133217)
54.133567000000006,15.106032999999998,2014-10-02 21:22:00,50199.65293931959,17131.28853906832,1338.0853692001624,47167.0821205219,17183.466456570426,0.07794942851126166,1.2214299874286634,27,576.8303194748313,931.7934186391775,POINT (15.106033 54.13356700000001)
54.13405,15.103082999999998,2014-10-02 21:38:00,50174.36403607248,17144.58904772871,1297.3958052929509,47136.46822719361,17193.60839065177,0.07552982197019108,1.221031208672744,27,577.0040545300362,931.7966915715936,POINT (15.103083 54.13405)
54.1334,15.101467000000001,2014-10-02 21:54:00,50146.996064411425,17158.566214734306,1252.8475400860643,47103.45202615169,17204.24428750421,0.07288652076903009,1.220606341226539,27,577.1236412449178,931.8155213922124,POINT (15.101467 54.1334)
54.132917000000006,15.096867000000001,2014-10-02 22:26:00,50090.15755779321,17185.87077165854,1157.9559199920645,47035.40015851631,17224.837186249166,0.06727668209673543,1.2197540769627242,27,577.4275538444145,931.8436798285345,POINT (15.096867 54.13291700000001)
54.133083,15.093067000000001,2014-10-02 22:42:00,50062.889270146654,17198.26754505643,1111.3705906693247,47002.95023648855,17234.139118074512,0.06453135279253286,1.2193567082900403,27,577.6635285719764,931.856436187447,POINT (15.093067 54.133083)
54.13845,15.093517000000002,2014-10-02 23:30:00,49996.98368003271,17225.602554019417,995.5985094907247,46925.321281375545,17254.350168613724,0.05773337120581254,1.2184426637382413,27,577.492076399216,931.754711583448,POINT (15.093517 54.13845)
54.13935,15.09435,2014-10-02 23:46:00,49980.96246885126,17231.687738425644,966.9981144394898,46906.61426328679,17258.799137481677,0.056058638215633706,1.2182299512252366,27,577.4154490426517,931.7345198999616,POINT (15.09435 54.13935)
54.0968,15.152317000000002,2014-10-03 05:23:00,50988.263045503976,16759.878805717417,2416.469539710499,48094.38746651029,16933.188200060984,0.14319497984527088,1.2322675530968792,8,857.8726760293648,1009.2624238116049,POINT (15.152317 54.0968)
54.093067000000005,15.190917,2014-10-03 05:39:00,50986.32011288306,16764.92852396904,2415.9819168798167,48090.59202813897,16938.116690957144,0.14312394138390974,1.2321516546580176,8,855.3423729560252,1007.1528632196905,POINT (15.190917 54.093067)
54.09696700000001,15.19755,2014-10-03 05:55:00,50984.800926581804,16769.111784029712,2415.521875608665,48087.54588837268,16942.191592495587,0.14306184669427516,1.2320564218474503,8,854.9245512391695,1006.6917032721514,POINT (15.19755 54.09696700000001)
54.08945,15.243367000000001,2014-10-03 06:27:00,50217.41424952467,17259.863731937938,1553.155886575837,47132.51006105331,17329.604417097114,0.08974484924787476,1.2184600205047775,23,596.7675404538921,906.8925204139776,POINT (15.243367 54.08945)
54.0893,15.2436,2014-10-03 06:43:00,50215.91334035529,17261.18731019684,1548.8377665025541,47130.56828451602,17330.536223228788,0.08948984459541123,1.2184292602353746,23,596.7559431807252,906.8924937419321,POINT (15.2436 54.0893)
54.08906700000001,15.244167000000001,2014-10-03 06:59:00,50212.95711359128,17263.241569213376,1542.4091081208157,47126.87690434755,17332.008981472132,0.08910982378936572,1.2183763607366527,23,596.7248158036032,906.8907298854941,POINT (15.244167 54.08906700000001)
54.089417000000005,15.244132999999998,2014-10-03 07:15:00,50208.2536424361,17266.047455801327,1533.3847201452563,47121.13188769174,17334.003099283167,0.08857686645666539,1.218299589148891,23,596.719282852828,906.8865089688464,POINT (15.244133 54.089417)
54.089732999999995,15.2442,2014-10-03 07:33:00,50150.16709311002,17311.339771839634,1443.0042762090363,47045.451570046826,17371.377206117948,0.0831637558551465,1.2170791713399294,25,596.7080419420564,914.0387474480475,POINT (15.2442 54.089733)
54.089867000000005,15.243782999999999,2014-10-03 07:47:00,50160.76595592081,17220.01016263477,1363.8713454924446,47092.60606758097,17273.936871723832,0.07903770862324261,1.2192271002567103,27,596.7317591132091,930.8041393707136,POINT (15.243783 54.08986700000001)
54.089583,15.238017000000001,2014-10-03 11:49:00,49910.2574607874,17278.576239255934,918.2350735539405,46814.97033317441,17302.95791204742,0.053093038647166156,1.216765564667539,27,597.1067363690283,930.8038991695216,POINT (15.238017 54.089583)
54.08905,15.238167,2014-10-03 12:05:00,49904.37289873885,17274.404280822837,903.5050006496105,46810.5230677128,17298.016202544997,0.052255490553883635,1.2168275523220347,27,597.1088776276944,930.8130506170282,POINT (15.238167 54.08905)
54.0887,15.2381,2014-10-03 12:22:00,49899.96573409048,17269.600192228467,891.1823702922155,46807.833569252776,17292.579241297037,0.05155837736383479,1.216911072440553,27,597.1208701647207,930.8189172620564,POINT (15.2381 54.0887)
54.0889,15.236932999999999,2014-10-03 12:37:00,49897.41164046291,17265.209580225757,882.8689193039012,46806.88805122609,17287.76791195995,0.051091218645779694,1.2169949550094272,27,597.1910927601513,930.8145151187819,POINT (15.236933 54.0889)
54.089,15.23735,2014-10-03 13:10:00,49659.51806351656,17372.69779873352,530.8528283390932,46518.547921976795,17380.806469536335,0.030547224470489614,1.2132257574028842,19,597.1622242960128,899.7419283597969,POINT (15.23735 54.089)
54.089017000000005,15.237433,2014-10-03 13:26:00,49656.28973970155,17370.055897747472,523.5242608332433,46516.171286667995,17377.943478517613,0.030130347839791943,1.2132630152277037,19,597.1565422586677,899.7437599524206,POINT (15.237433 54.08901700000001)
54.088983,15.237433,2014-10-03 13:42:00,49653.5463237694,17367.90821464754,517.8115748872966,46514.108590267584,17375.625588148152,0.029805444861864146,1.2132922063561582,19,597.1572909338638,899.7442659553551,POINT (15.237433 54.088983)
54.088983,15.237433,2014-10-03 13:58:00,49689.219642644144,17127.308151263416,369.40262586763004,46642.6565054629,17131.291335107584,0.02156470584427139,1.218803881901736,17,597.1572909338638,906.5276351079151,POINT (15.237433 54.088983)
54.088517,15.2368,2014-10-03 14:30:00,49810.55204159887,16570.90360297687,-354.0807207550445,46972.022261265985,16574.68610188326,-0.021364365870041743,1.2315732799899992,4,948.5693921833415,1068.0224187687072,POINT (15.2368 54.088517)
54.088232999999995,15.236733,2014-10-03 14:47:00,49815.3493621392,16559.66711861107,-354.3606228533203,46981.06943803796,16563.458169423364,-0.02139575305490505,1.2318462597237751,4,948.5720540105266,1068.0302069565444,POINT (15.236733 54.088233)
54.08895,15.237632999999999,2014-10-03 15:35:00,51192.542235315464,13693.191985727304,-419.36557764976476,49325.4194738256,13699.612193259487,-0.030616275462955325,1.2998851095306518,1,1251.2435417145855,1251.2435417145855,POINT (15.237633 54.08895)
54.01841700000001,14.7879,2014-10-03 19:52:00,49964.269912310185,17407.091660404527,1142.9647188171296,46820.02840076028,17444.57532937347,0.06556674737288921,1.2141420632140412,25,372.7565516331512,895.2461942168567,POINT (14.7879 54.01841700000001)
54.018517,14.78725,2014-10-03 20:08:00,49931.13664214271,17430.51204806375,1103.0038132475934,46776.907109241336,17465.376253311413,0.06319579485396279,1.2134501634892985,25,372.713711092389,895.2415593835987,POINT (14.78725 54.018517)
54.018783,14.78645,2014-10-03 20:24:00,49896.743985512505,17455.13881181351,1061.040191872229,46731.97388434745,17487.357639976562,0.06071199073736048,1.2127224616789767,25,372.66043042988275,895.2339440873989,POINT (14.78645 54.018783)
54.01925,14.785433,2014-10-03 20:40:00,49862.44294772545,17480.024555477357,1018.6614847802924,46686.98198678631,17509.681027382143,0.05820991151823957,1.2119869210918894,25,372.5922035998485,895.2225428409198,POINT (14.785433 54.01925)
54.019617000000004,14.784967000000002,2014-10-03 21:28:00,49778.46360164608,17541.668298126493,913.0939341063521,46576.29838583575,17565.41679590888,0.052005919889642,1.2101577376728425,25,372.5603548519003,895.2152743635359,POINT (14.784967 54.019617)
54.01865,14.786017000000001,2014-10-03 21:44:00,49762.15947782323,17552.694645680836,892.575875921684,46555.11502378146,17575.374278199313,0.050807453256100116,1.2098202935981344,25,372.6326670572672,895.2335282604794,POINT (14.786017 54.01865)
54.018983,14.7856,2014-10-03 22:00:00,49752.111136024585,17557.678555197723,879.572206149793,46542.742065523606,17579.69634303964,0.050054311599002234,1.2096511853291005,25,372.6041423077064,895.2269600472142,POINT (14.7856 54.018983)
54.020017,14.784982999999999,2014-10-03 22:32:00,49743.85219041129,17555.886615055388,866.8971017311402,46534.82744478393,17577.276962762768,0.04933920802346428,1.2096404647148975,25,372.55986324120107,895.2100087724556,POINT (14.784983 54.020017)
54.02036700000001,14.785433,2014-10-03 22:48:00,49742.54346888002,17552.2265580027,863.1418214655538,46534.87895982969,17573.43651501943,0.0491360491643754,1.2097130564960665,25,372.5879119907804,895.2076119949526,POINT (14.785433 54.02036700000001)
54.0206,14.785533,2014-10-03 23:04:00,49741.99393902364,17548.063979702056,859.9676302915294,46535.920182897404,17569.12330655306,0.0489672354027995,1.2098015716700972,25,372.59355283840335,895.2050058294167,POINT (14.785533 54.0206)
54.021083,14.78565,2014-10-03 23:20:00,49742.07325797353,17543.729970208242,857.534871983652,46537.683920424686,17564.67555419829,0.048840976161286395,1.2098977485546047,25,372.59935463208376,895.1991474707511,POINT (14.78565 54.021083)
54.021517,14.785433,2014-10-03 23:36:00,49742.750930375194,17539.47963399363,856.1994406624043,46540.03488189361,17560.365124719585,0.04877683565012562,1.209995509756283,25,372.5835367770773,895.192253033571,POINT (14.785433 54.021517)
54.021817000000006,14.785767000000002,2014-10-03 23:52:00,49744.14080109373,17535.328754080783,856.332904912981,46543.08201528245,17556.225692264525,0.048795956617978094,1.2100949912754113,25,372.60421527010817,895.1899410007878,POINT (14.785767 54.02181700000001)
53.994617000000005,14.7809,2014-10-04 05:45:00,50799.80766171148,16884.35906618256,2250.0915256150156,47858.91730406628,17033.628296679064,0.13248424150924248,1.2288632201846408,5,808.593071777687,994.3498543600081,POINT (14.7809 53.99461700000001)
53.994533,14.780883,2014-10-04 06:01:00,49778.22880796201,17563.913005099803,1277.236481826181,46559.09889781586,17610.291680753664,0.07259158087523625,1.2091923079697429,17,254.7164027954502,772.2347905664735,POINT (14.780883 53.994533)
53.9943,14.78095,2014-10-04 06:33:00,49773.533910149585,17568.448097734174,1261.9379890334767,46552.78532863383,17613.71215987548,0.07170663823050055,1.2090831563576658,17,254.69889353895755,772.2366186021183,POINT (14.78095 53.9943)
53.994032999999995,14.780833,2014-10-04 06:49:00,49770.52043809602,17571.015877588008,1252.3089911256268,46548.854206083626,17615.586188932346,0.07115098128959255,1.2090199884749329,17,254.6709190798038,772.2384586950413,POINT (14.780833 53.99403299999999)
53.993117000000005,14.7788,2014-10-04 07:38:00,49722.416476209524,17543.114404171578,1070.4309272881173,46512.493105247384,17575.74138885604,0.06094159932490314,1.2095106348395597,22,254.50833220549168,810.7966392154926,POINT (14.7788 53.99311700000001)
53.959217,14.718333,2014-10-04 07:53:00,49712.848540157254,17558.707874068365,1060.0354042164645,46496.617217939114,17590.67643000299,0.06029773955573681,1.2091167196397579,22,249.0947096761909,810.4265222796839,POINT (14.718333 53.959217)
71.4541,75.3123,2014-08-30 12:39:00,57388.863809063296,6414.34208380471,3331.20093960062,56931.897959115595,7227.771722188257,0.47899674748841253,1.444517175091932,23,150.11445397808077,696.369545802087,POINT (75.31229999999999 71.4541)
71.46345,75.34705,2014-08-30 14:42:00,56099.44404881142,6852.264203481961,3356.4474092086293,55578.128419915505,7630.154908329423,0.45547889188822166,1.43436221108021,8,754.5090624542071,937.2549459630809,POINT (75.34705 71.46344999999999)
71.457583,75.3796,2014-08-30 18:49:00,58470.84944169045,5811.51765413708,2837.187330825063,58112.10601103948,6467.098993717445,0.45416373837416973,1.459965755134304,30,44.02190274089104,694.1979160384981,POINT (75.3796 71.457583)
67.734967,49.5041,2014-09-27 10:54:00,55222.76158398047,9840.715797500436,3467.71895238568,54228.116644608264,10433.827779866288,0.3387978067037315,1.3807130118351087,29,314.4507487331152,743.1610345365019,POINT (49.5041 67.734967)
67.7351,49.5038,2014-09-27 11:09:00,55210.34055031015,9847.009702863,3460.6496403031674,54214.776654155954,10437.418072550727,0.3379585897023319,1.3806035016720566,29,314.4625461303221,743.1597497669457,POINT (49.5038 67.7351)
67.7351,49.503766999999996,2014-09-27 11:25:00,54736.472695202945,10046.5560399781,3329.566320075256,53703.46490654488,10583.917051082739,0.32002189154882404,1.3762093448845916,19,314.46393470738224,722.4928676600463,POINT (49.503767 67.7351)
67.7351,49.503667,2014-09-27 11:40:00,54723.899964767355,10052.154348142072,3323.237982344631,53689.99450202705,10587.243159867898,0.31928815981254766,1.3761021158219529,19,314.46814251651864,722.4913494406234,POINT (49.503667 67.7351)
67.7351,49.50365,2014-09-27 11:56:00,54713.42186558589,10057.183614803364,3317.9808845011585,53678.69775646377,10590.37012628852,0.31866778109645005,1.3760060986058185,19,314.4688578440518,722.4910913443773,POINT (49.50365 67.7351)
67.735,49.503617,2014-09-27 12:11:00,54705.81618853824,10061.23056098384,3314.209292992263,53670.419983591535,10593.032787593525,0.3182099687790312,1.375929058211678,19,314.4708674792943,722.4921072581031,POINT (49.503617 67.735)
67.73468299999999,49.503183,2014-09-27 12:27:00,54662.70895823413,9949.001019586452,3286.7669279837005,53649.10337112811,10477.855607261425,0.3190735265853997,1.3779207207051694,18,314.49110088720477,712.720950305384,POINT (49.503183 67.73468299999999)
66.591267,46.53095,2014-09-29 22:56:00,54695.80903672867,10457.118281512363,3332.6355082037994,53583.33457333734,10975.326062768288,0.30851908004569367,1.3687635364932578,26,185.6857878354217,730.0737984008671,POINT (46.53095 66.591267)
60.861467000000005,35.70905,2014-09-30 10:44:00,52939.16683696468,13707.235446236597,3008.4956314046703,51045.23519241766,14033.50809821785,0.21605645609372992,1.3025017235582417,24,173.1690393364229,783.231221682989,POINT (35.70905 60.861467)
60.681833,35.565166999999995,2014-09-30 11:00:00,52866.78516366515,13753.896431258385,2966.891195930447,50960.03201657995,14070.256231152001,0.21245734490677942,1.3014042528372352,23,188.42330391548543,767.019057234771,POINT (35.565167 60.681833)
60.470817000000004,35.459617,2014-09-30 11:15:00,52728.44112766387,13883.56298655292,2903.993532863342,50784.85998910522,14184.022688944571,0.2061949561275518,1.298440298315072,21,208.70568169177605,727.6712973519151,POINT (35.459617 60.470817)
59.9906,35.027167,2014-09-30 11:56:00,52521.84095137799,14167.996434181534,2802.8417815730254,50497.08637050591,14442.577505816338,0.1953072735171505,1.2922250167169855,21,187.36788429670298,730.8626963704969,POINT (35.027167 59.9906)
59.895433,35.004917,2014-09-30 12:11:00,52497.71344190414,14191.207681178292,2783.7568370505655,50466.52592610396,14461.662337994188,0.19370118755543084,1.291715419642421,21,177.1508074063093,731.1751832681969,POINT (35.004917 59.895433)
54.895767000000006,26.147582999999997,2014-10-01 08:10:00,51137.58679447974,16595.29475229739,2197.7460333134363,48319.963654998486,16740.188037849937,0.1316657175411022,1.2372924513560044,28,479.0183867928833,930.1694811114812,POINT (26.147583 54.89576700000001)
54.841667,25.802867000000003,2014-10-01 08:25:00,50980.09591633449,16729.31864561464,2113.2341777380498,48110.64662423687,16862.261444909156,0.12565368933007517,1.233685772126601,29,456.3617003936787,941.9653708845593,POINT (25.802867 54.841667)
54.795083,25.44265,2014-10-01 08:41:00,50819.624619065595,16788.849202780257,1985.21422345942,47925.23044656141,16905.81358783779,0.11769946563416253,1.2316702237058097,27,432.8021848407279,917.860485928794,POINT (25.44265 54.795083)
54.744067,25.12025,2014-10-01 08:56:00,50738.34348365953,16822.75355981464,1916.3186919060051,47829.92980135567,16931.54791102114,0.11342340002064104,1.2305670804245623,27,411.5614489921553,916.992750585203,POINT (25.12025 54.744067)
54.6547,24.8081,2014-10-01 09:12:00,50652.90759139902,16870.10320181677,1848.9694464903866,47725.234178669096,16971.124596030855,0.10916465112626737,1.2291407976953757,27,390.45666119848937,916.9848466070774,POINT (24.8081 54.6547)
54.568732999999995,24.517682999999998,2014-10-01 09:27:00,50577.382438845445,16918.117130298775,1791.884878042219,47630.22229335662,17012.746358265184,0.10552173978193964,1.2277360277796263,27,370.8546345048968,917.2297744865493,POINT (24.517683 54.56873299999999)
54.485232999999994,24.240317,2014-10-01 09:43:00,50453.240952904715,17049.70571361707,1733.9821322954224,47453.454707700635,17137.653251132906,0.10135310690878199,1.2242260784835683,28,352.20440867307485,929.3018842781639,POINT (24.240317 54.48523299999999)
54.4751,16.7276,2014-10-01 17:09:00,50437.343391646675,16366.633493023786,1507.5961158763457,47684.23293357366,16435.92218111212,0.09185479192589913,1.238866503658726,8,105.75419684661571,485.6661882053455,POINT (16.7276 54.4751)
54.55855,16.5494,2014-10-01 17:24:00,49878.32313640211,17460.69024122865,1525.646114577531,46697.36415615214,17527.21597308206,0.08715470176093022,1.2117308490643945,11,109.57539198919922,617.2090531942425,POINT (16.5494 54.55855)
54.46001700000001,16.158382999999997,2014-10-01 22:02:00,50133.21413879881,17258.99524073781,1598.6107943981187,47041.58465331371,17332.872617998917,0.09236125746634134,1.2177729505906303,18,136.82323873066898,695.7887615118808,POINT (16.158383 54.46001700000001)
54.4503,16.13915,2014-10-02 01:26:00,49932.24921288226,17533.641898982045,1452.780439643042,46729.972632239296,17593.725280552386,0.08266790856007555,1.2107132877407132,7,337.21167593430795,805.4193236200723,POINT (16.13915 54.4503)
54.242917000000006,13.124432999999998,2014-10-02 09:42:00,50156.1751102089,17155.286938843343,1237.8342921121844,47114.81505850533,17199.886734765954,0.07202985318235762,1.220765672932814,27,550.9488426510416,926.0204745926128,POINT (13.124433 54.24291700000001)
54.24251700000001,13.125882999999998,2014-10-02 11:45:00,50016.52447937754,17120.698630356485,849.5964906272792,46987.36622974091,17141.765830519813,0.049583264704954555,1.2209834207048909,27,550.8595693552336,926.0250957839336,POINT (13.125883 54.24251700000001)
54.242633,13.126183,2014-10-02 13:49:00,49761.861077134316,17106.690288727943,103.51077647150751,46728.9337642612,17107.003452250327,0.006050820553891611,1.2198598000063599,17,550.8388668262264,981.6090426812548,POINT (13.126183 54.242633)
53.81685,12.630417,2014-10-02 17:58:00,50614.12805669223,16992.19487356979,2058.305123309099,47632.11786533565,17116.404604998446,0.12054508802066567,1.2258199522475632,13,742.4236454434077,944.3705926885096,POINT (12.630417 53.81685)
68.8963,49.586017,2014-08-19 02:41:00,54471.358660154016,9880.84591740581,3292.512118360552,53466.41153275643,10414.977296809924,0.3216500668514276,1.378410769685097,14,318.4927005725796,700.9469130099648,POINT (49.586017 68.8963)
68.897133,49.586017,2014-08-19 03:06:00,54463.004834885105,9872.836686434879,3281.8421465585243,53460.036508898644,10404.008463661605,0.32092046478800446,1.3785860732215953,14,318.4474749338206,700.9358385279671,POINT (49.586017 68.897133)
58.5919,31.435716999999997,2014-09-30 14:38:00,51152.65933556326,15011.934929330233,1324.64709719862,48882.324789699036,15070.2647705527,0.08801164375193314,1.2717452685656876,4,878.3105104404723,975.425421111685,POINT (31.435717 58.5919)
53.17466700000001,11.143583,2014-10-02 10:16:00,49726.872472371164,17717.009722900344,848.5296776354161,46455.88670715792,17737.317613866348,0.047856935228652545,1.2060687376962091,27,701.7199216807226,948.8968459678325,POINT (11.143583 53.17466700000001)
53.174917,11.140233,2014-10-02 10:32:00,49703.91455834062,17720.845373428765,795.0524938791863,46430.79423406226,17738.671574190532,0.044835314913370214,1.2058632155889777,27,701.9272402880617,948.893527738805,POINT (11.140233 53.174917)
53.16345,11.102133,2014-10-02 19:21:00,49698.21509429128,17779.040470557666,950.0805796053962,46399.522092333784,17804.407689150197,0.053387457169398266,1.2044030448984453,27,579.1588671441826,943.8886285617912,POINT (11.102133 53.16345)
53.164067,11.10005,2014-10-02 19:38:00,49681.89280499506,17790.353937871052,924.6399317984815,46378.21493383311,17814.366456267828,0.05192750514903532,1.2040622555774596,27,579.0281020474205,943.8742672182298,POINT (11.10005 53.164067)
